time,survival,arm
0.446966,1e-06,treatment
0.447429,1e-06,treatment
0.447893,1e-06,treatment
0.448356,1e-06,treatment
0.448819,1e-06,treatment
0.449282,1e-06,treatment
0.449745,1e-06,treatment
0.450208,1e-06,treatment
0.450672,1e-06,treatment
0.451135,1e-06,treatment
0.451598,1e-06,treatment
0.452061,1e-06,treatment
0.452524,1e-06,treatment
0.452987,1e-06,treatment
0.453451,1e-06,treatment
0.453914,1e-06,treatment
0.454377,1e-06,treatment
0.45484,1e-06,treatment
0.455303,1e-06,treatment
0.455767,1e-06,treatment
0.45623,1e-06,treatment
0.456693,1e-06,treatment
0.457156,1e-06,treatment
0.457619,1e-06,treatment
0.458082,1e-06,treatment
0.458546,1e-06,treatment
0.459009,1e-06,treatment
0.459472,1e-06,treatment
0.459935,1e-06,treatment
0.460398,1e-06,treatment
0.460862,1e-06,treatment
0.461325,1e-06,treatment
0.461788,1e-06,treatment
0.462251,1e-06,treatment
0.462714,1e-06,treatment
0.463177,1e-06,treatment
0.463641,1e-06,treatment
0.464104,1e-06,treatment
0.464567,1e-06,treatment
0.46503,1e-06,treatment
0.465493,1e-06,treatment
0.465956,1e-06,treatment
0.46642,1e-06,treatment
0.466883,1e-06,treatment
0.467346,1e-06,treatment
0.467809,1e-06,treatment
0.468272,1e-06,treatment
0.468736,1e-06,treatment
0.469199,1e-06,treatment
0.469662,1e-06,treatment
0.470125,1e-06,treatment
0.470588,1e-06,treatment
0.471051,1e-06,treatment
0.471515,1e-06,treatment
0.471978,1e-06,treatment
0.472441,1e-06,treatment
0.472904,1e-06,treatment
0.473367,1e-06,treatment
0.47383,1e-06,treatment
0.474294,1e-06,treatment
0.474757,1e-06,treatment
0.47522,1e-06,treatment
0.475683,1e-06,treatment
0.476146,1e-06,treatment
0.47661,1e-06,treatment
0.477073,1e-06,treatment
0.477536,1e-06,treatment
0.477999,1e-06,treatment
0.478462,1e-06,treatment
0.478925,1e-06,treatment
0.479389,1e-06,treatment
0.479852,1e-06,treatment
0.480315,1e-06,treatment
0.480778,1e-06,treatment
0.481241,1e-06,treatment
0.481704,1e-06,treatment
0.482168,1e-06,treatment
0.482631,1e-06,treatment
0.483094,1e-06,treatment
0.483557,1e-06,treatment
0.48402,1e-06,treatment
0.484484,1e-06,treatment
0.484947,1e-06,treatment
0.48541,1e-06,treatment
0.485873,1e-06,treatment
0.486336,1e-06,treatment
0.486799,1e-06,treatment
0.487263,1e-06,treatment
0.487726,1e-06,treatment
0.488189,1e-06,treatment
0.488652,1e-06,treatment
0.489115,1e-06,treatment
0.489579,1e-06,treatment
0.490042,1e-06,treatment
0.490505,1e-06,treatment
0.490968,1e-06,treatment
0.491431,1e-06,treatment
0.491894,1e-06,treatment
0.492358,1e-06,treatment
0.492821,1e-06,treatment
0.493284,1e-06,treatment
0.493747,1e-06,treatment
0.49421,1e-06,treatment
0.494673,1e-06,treatment
0.495137,1e-06,treatment
0.4956,1e-06,treatment
0.496063,1e-06,treatment
0.496526,1e-06,treatment
0.496989,1e-06,treatment
0.497453,1e-06,treatment
0.497916,1e-06,treatment
0.498379,1e-06,treatment
0.498842,1e-06,treatment
0.499305,1e-06,treatment
0.499768,1e-06,treatment
0.500232,1e-06,treatment
0.500695,1e-06,treatment
0.501158,1e-06,treatment
0.501621,1e-06,treatment
0.502084,1e-06,treatment
0.502547,1e-06,treatment
0.503011,1e-06,treatment
0.503474,1e-06,treatment
0.503937,1e-06,treatment
0.5044,1e-06,treatment
0.504863,1e-06,treatment
0.505327,1e-06,treatment
0.50579,1e-06,treatment
0.506253,1e-06,treatment
0.506716,1e-06,treatment
0.507179,1e-06,treatment
0.507642,1e-06,treatment
0.508106,1e-06,treatment
0.508569,1e-06,treatment
0.509032,1e-06,treatment
0.509495,1e-06,treatment
0.509958,1e-06,treatment
0.510421,1e-06,treatment
0.510885,1e-06,treatment
0.511348,1e-06,treatment
0.511811,1e-06,treatment
0.512274,1e-06,treatment
0.512737,1e-06,treatment
0.513201,1e-06,treatment
0.513664,1e-06,treatment
0.514127,1e-06,treatment
0.51459,1e-06,treatment
0.515053,1e-06,treatment
0.515516,1e-06,treatment
0.51598,1e-06,treatment
0.516443,1e-06,treatment
0.516906,1e-06,treatment
0.517369,1e-06,treatment
0.517832,1e-06,treatment
0.518296,1e-06,treatment
0.518759,1e-06,treatment
0.519222,1e-06,treatment
0.519685,1e-06,treatment
0.520148,1e-06,treatment
0.520611,1e-06,treatment
0.521075,1e-06,treatment
0.521538,1e-06,treatment
0.522001,1e-06,treatment
0.522464,1e-06,treatment
0.522927,1e-06,treatment
0.52339,1e-06,treatment
0.523854,1e-06,treatment
0.524317,1e-06,treatment
0.52478,1e-06,treatment
0.525243,1e-06,treatment
0.525706,1e-06,treatment
0.52617,1e-06,treatment
0.526633,1e-06,treatment
0.527096,1e-06,treatment
0.527559,1e-06,treatment
0.528022,1e-06,treatment
0.528485,1e-06,treatment
0.528949,1e-06,treatment
0.529412,1e-06,treatment
0.529875,1e-06,treatment
0.530338,1e-06,treatment
0.530801,1e-06,treatment
0.531264,1e-06,treatment
0.531728,1e-06,treatment
0.532191,1e-06,treatment
0.532654,1e-06,treatment
0.533117,1e-06,treatment
0.53358,1e-06,treatment
0.534044,1e-06,treatment
0.534507,1e-06,treatment
0.53497,1e-06,treatment
0.535433,1e-06,treatment
0.535896,1e-06,treatment
0.536359,1e-06,treatment
0.536823,1e-06,treatment
0.537286,1e-06,treatment
0.537749,1e-06,treatment
0.538212,1e-06,treatment
0.538675,1e-06,treatment
0.539138,1e-06,treatment
0.539602,1e-06,treatment
0.540065,1e-06,treatment
0.540528,1e-06,treatment
0.540991,1e-06,treatment
0.541454,1e-06,treatment
0.541918,1e-06,treatment
0.542381,1e-06,treatment
0.542844,1e-06,treatment
0.543307,1e-06,treatment
0.54377,1e-06,treatment
0.544233,1e-06,treatment
0.544697,1e-06,treatment
0.54516,1e-06,treatment
0.545623,1e-06,treatment
0.546086,1e-06,treatment
0.546549,1e-06,treatment
0.547013,1e-06,treatment
0.547476,1e-06,treatment
0.547939,1e-06,treatment
0.548402,1e-06,treatment
0.548865,1e-06,treatment
0.549328,1e-06,treatment
0.549792,1e-06,treatment
0.550255,1e-06,treatment
0.550718,1e-06,treatment
0.551181,1e-06,treatment
0.551644,1e-06,treatment
0.552107,1e-06,treatment
0.552571,1e-06,treatment
0.553034,1e-06,treatment
0.553497,1e-06,treatment
0.55396,1e-06,treatment
0.554423,1e-06,treatment
0.554887,1e-06,treatment
0.55535,1e-06,treatment
0.555813,1e-06,treatment
0.556276,1e-06,treatment
0.556739,1e-06,treatment
0.557202,1e-06,treatment
0.557666,1e-06,treatment
0.558129,1e-06,treatment
0.558592,1e-06,treatment
0.559055,1e-06,treatment
0.559518,1e-06,treatment
0.559981,1e-06,treatment
0.560445,1e-06,treatment
0.560908,1e-06,treatment
0.561371,1e-06,treatment
0.561834,1e-06,treatment
0.562297,1e-06,treatment
0.562761,1e-06,treatment
0.563224,1e-06,treatment
0.563687,1e-06,treatment
0.56415,1e-06,treatment
0.564613,1e-06,treatment
0.565076,1e-06,treatment
0.56554,1e-06,treatment
0.566003,1e-06,treatment
0.566466,1e-06,treatment
0.566929,1e-06,treatment
0.567392,1e-06,treatment
0.567855,1e-06,treatment
0.568319,1e-06,treatment
0.568782,1e-06,treatment
0.569245,1e-06,treatment
0.569708,1e-06,treatment
0.570171,1e-06,treatment
0.570635,1e-06,treatment
0.571098,1e-06,treatment
0.571561,1e-06,treatment
0.572024,1e-06,treatment
0.572487,1e-06,treatment
0.57295,1e-06,treatment
0.573414,1e-06,treatment
0.573877,1e-06,treatment
0.57434,1e-06,treatment
0.574803,1e-06,treatment
0.575266,1e-06,treatment
0.57573,1e-06,treatment
0.576193,1e-06,treatment
0.576656,1e-06,treatment
0.577119,1e-06,treatment
0.577582,1e-06,treatment
0.578045,1e-06,treatment
0.578509,1e-06,treatment
0.578972,1e-06,treatment
0.579435,1e-06,treatment
0.579898,1e-06,treatment
0.580361,1e-06,treatment
0.580824,1e-06,treatment
0.581288,1e-06,treatment
0.581751,1e-06,treatment
0.582214,1e-06,treatment
0.582677,1e-06,treatment
0.58314,1e-06,treatment
0.583604,1e-06,treatment
0.584067,1e-06,treatment
0.58453,1e-06,treatment
0.584993,1e-06,treatment
0.585456,1e-06,treatment
0.585919,1e-06,treatment
0.586383,1e-06,treatment
0.586846,1e-06,treatment
0.587309,1e-06,treatment
0.587772,1e-06,treatment
0.588235,1e-06,treatment
0.588698,1e-06,treatment
0.589162,1e-06,treatment
0.589625,1e-06,treatment
0.590088,1e-06,treatment
0.590551,1e-06,treatment
0.591014,1e-06,treatment
0.591478,1e-06,treatment
0.591941,1e-06,treatment
0.592404,1e-06,treatment
0.592867,1e-06,treatment
0.59333,1e-06,treatment
0.593793,1e-06,treatment
0.594257,1e-06,treatment
0.59472,1e-06,treatment
0.595183,1e-06,treatment
0.595646,1e-06,treatment
0.596109,1e-06,treatment
0.596572,1e-06,treatment
0.597036,1e-06,treatment
0.597499,1e-06,treatment
0.597962,1e-06,treatment
0.598425,1e-06,treatment
0.598888,1e-06,treatment
0.599352,1e-06,treatment
0.599815,1e-06,treatment
0.600278,1e-06,treatment
0.600741,1e-06,treatment
0.601204,1e-06,treatment
0.601667,1e-06,treatment
0.602131,1e-06,treatment
0.602594,1e-06,treatment
0.603057,1e-06,treatment
0.60352,1e-06,treatment
0.603983,1e-06,treatment
0.604447,1e-06,treatment
0.60491,1e-06,treatment
0.605373,1e-06,treatment
0.605836,1e-06,treatment
0.606299,1e-06,treatment
0.606762,1e-06,treatment
0.607226,1e-06,treatment
0.607689,1e-06,treatment
0.608152,1e-06,treatment
0.608615,1e-06,treatment
0.609078,1e-06,treatment
0.609541,1e-06,treatment
0.610005,1e-06,treatment
0.610468,1e-06,treatment
0.610931,1e-06,treatment
0.611394,1e-06,treatment
0.611857,1e-06,treatment
0.612321,1e-06,treatment
0.612784,1e-06,treatment
0.613247,1e-06,treatment
0.61371,1e-06,treatment
0.614173,1e-06,treatment
0.614636,1e-06,treatment
0.6151,1e-06,treatment
0.615563,1e-06,treatment
0.616026,1e-06,treatment
0.616489,1e-06,treatment
0.616952,1e-06,treatment
0.617415,1e-06,treatment
0.617879,1e-06,treatment
0.618342,1e-06,treatment
0.618805,1e-06,treatment
0.619268,1e-06,treatment
0.619731,1e-06,treatment
0.620195,1e-06,treatment
0.620658,1e-06,treatment
0.621121,1e-06,treatment
0.621584,1e-06,treatment
0.622047,1e-06,treatment
0.62251,1e-06,treatment
0.622974,1e-06,treatment
0.623437,1e-06,treatment
0.6239,1e-06,treatment
0.624363,1e-06,treatment
0.624826,1e-06,treatment
0.625289,1e-06,treatment
0.625753,1e-06,treatment
0.626216,1e-06,treatment
0.626679,1e-06,treatment
0.627142,1e-06,treatment
0.627605,1e-06,treatment
0.628069,1e-06,treatment
0.628532,1e-06,treatment
0.628995,1e-06,treatment
0.629458,1e-06,treatment
0.629921,1e-06,treatment
0.630384,1e-06,treatment
0.630848,1e-06,treatment
0.631311,1e-06,treatment
0.631774,1e-06,treatment
0.632237,1e-06,treatment
0.6327,1e-06,treatment
0.633164,1e-06,treatment
0.633627,1e-06,treatment
0.63409,1e-06,treatment
0.634553,1e-06,treatment
0.635016,1e-06,treatment
0.635479,1e-06,treatment
0.635943,1e-06,treatment
0.636406,1e-06,treatment
0.636869,1e-06,treatment
0.637332,1e-06,treatment
0.637795,1e-06,treatment
0.638258,1e-06,treatment
0.638722,1e-06,treatment
0.639185,1e-06,treatment
0.639648,1e-06,treatment
0.640111,1e-06,treatment
0.640574,1e-06,treatment
0.641038,1e-06,treatment
0.641501,1e-06,treatment
0.641964,1e-06,treatment
0.643353,1e-06,treatment
0.643817,1e-06,treatment
0.64428,1e-06,treatment
0.644743,1e-06,treatment
0.645206,1e-06,treatment
0.645669,1e-06,treatment
0.646132,1e-06,treatment
0.646596,1e-06,treatment
0.647059,1e-06,treatment
0.647522,1e-06,treatment
0.647985,1e-06,treatment
0.648448,1e-06,treatment
0.648912,1e-06,treatment
0.649375,1e-06,treatment
0.649838,1e-06,treatment
0.650301,1e-06,treatment
0.650764,1e-06,treatment
0.651227,1e-06,treatment
0.651691,1e-06,treatment
0.652154,1e-06,treatment
0.652617,1e-06,treatment
0.65308,1e-06,treatment
0.653543,1e-06,treatment
0.654006,1e-06,treatment
0.65447,1e-06,treatment
0.654933,1e-06,treatment
0.655396,1e-06,treatment
0.655859,1e-06,treatment
0.656322,1e-06,treatment
0.656786,1e-06,treatment
0.657249,1e-06,treatment
0.657712,1e-06,treatment
0.658175,1e-06,treatment
0.658638,1e-06,treatment
0.659101,1e-06,treatment
0.659565,1e-06,treatment
0.660028,1e-06,treatment
0.660491,1e-06,treatment
0.660954,1e-06,treatment
0.661417,1e-06,treatment
0.661881,1e-06,treatment
0.662344,1e-06,treatment
0.662807,1e-06,treatment
0.66327,1e-06,treatment
0.663733,1e-06,treatment
0.664196,1e-06,treatment
0.66466,1e-06,treatment
0.665123,1e-06,treatment
0.665586,1e-06,treatment
0.666049,1e-06,treatment
0.666512,1e-06,treatment
0.666975,1e-06,treatment
0.667439,1e-06,treatment
0.667902,1e-06,treatment
0.668365,1e-06,treatment
0.668828,1e-06,treatment
0.669291,1e-06,treatment
0.669755,1e-06,treatment
0.670218,1e-06,treatment
0.670681,1e-06,treatment
0.671144,1e-06,treatment
0.671607,1e-06,treatment
0.67207,1e-06,treatment
0.672534,1e-06,treatment
0.672997,1e-06,treatment
0.67346,1e-06,treatment
0.673923,1e-06,treatment
0.674386,1e-06,treatment
0.674849,1e-06,treatment
0.675313,1e-06,treatment
0.675776,1e-06,treatment
0.676239,1e-06,treatment
0.676702,1e-06,treatment
0.677165,1e-06,treatment
0.677629,1e-06,treatment
0.678092,1e-06,treatment
0.678555,1e-06,treatment
0.679018,1e-06,treatment
0.679481,1e-06,treatment
0.679944,1e-06,treatment
0.680408,1e-06,treatment
0.680871,1e-06,treatment
0.681334,1e-06,treatment
0.681797,1e-06,treatment
0.68226,1e-06,treatment
0.682723,1e-06,treatment
0.683187,1e-06,treatment
0.68365,1e-06,treatment
0.684113,1e-06,treatment
0.684576,1e-06,treatment
0.685039,1e-06,treatment
0.685503,1e-06,treatment
0.685966,1e-06,treatment
0.686429,1e-06,treatment
0.686892,1e-06,treatment
0.687355,1e-06,treatment
0.687818,1e-06,treatment
0.688282,1e-06,treatment
0.688745,1e-06,treatment
0.689208,1e-06,treatment
0.689671,1e-06,treatment
0.690134,1e-06,treatment
0.690597,1e-06,treatment
0.691061,1e-06,treatment
0.691524,1e-06,treatment
0.691987,1e-06,treatment
0.69245,1e-06,treatment
0.692913,1e-06,treatment
0.693377,1e-06,treatment
0.69384,1e-06,treatment
0.694303,1e-06,treatment
0.694766,1e-06,treatment
0.695229,1e-06,treatment
0.695692,1e-06,treatment
0.696156,1e-06,treatment
0.696619,1e-06,treatment
0.697082,1e-06,treatment
0.697545,1e-06,treatment
0.698008,1e-06,treatment
0.698472,1e-06,treatment
0.698935,1e-06,treatment
0.699398,1e-06,treatment
0.699861,1e-06,treatment
0.700324,1e-06,treatment
0.700787,1e-06,treatment
0.701251,1e-06,treatment
0.701714,1e-06,treatment
0.702177,1e-06,treatment
0.70264,1e-06,treatment
0.703103,1e-06,treatment
0.703566,1e-06,treatment
0.70403,1e-06,treatment
0.704493,1e-06,treatment
0.704956,1e-06,treatment
0.705419,1e-06,treatment
0.705882,1e-06,treatment
0.706346,1e-06,treatment
0.708198,1e-06,treatment
0.708661,1e-06,treatment
0.709125,1e-06,treatment
0.709588,1e-06,treatment
0.710051,1e-06,treatment
0.710514,1e-06,treatment
0.710977,1e-06,treatment
0.71144,1e-06,treatment
0.711904,1e-06,treatment
0.712367,1e-06,treatment
0.71283,1e-06,treatment
0.713293,1e-06,treatment
0.713756,1e-06,treatment
0.71422,1e-06,treatment
0.714683,1e-06,treatment
0.715146,1e-06,treatment
0.715609,1e-06,treatment
0.716072,1e-06,treatment
0.716535,1e-06,treatment
0.716999,1e-06,treatment
0.717462,1e-06,treatment
0.717925,1e-06,treatment
0.718388,1e-06,treatment
0.718851,1e-06,treatment
0.719314,1e-06,treatment
0.719778,1e-06,treatment
0.720241,1e-06,treatment
0.720704,1e-06,treatment
0.721167,1e-06,treatment
0.72163,1e-06,treatment
0.722094,1e-06,treatment
0.722557,1e-06,treatment
0.72302,1e-06,treatment
0.723483,1e-06,treatment
0.723946,1e-06,treatment
0.724409,1e-06,treatment
0.724873,1e-06,treatment
0.725336,1e-06,treatment
0.725799,1e-06,treatment
0.726262,1e-06,treatment
0.726725,1e-06,treatment
0.727189,1e-06,treatment
0.727652,1e-06,treatment
0.728115,1e-06,treatment
0.728578,1e-06,treatment
0.729041,1e-06,treatment
0.729504,1e-06,treatment
0.729968,1e-06,treatment
0.730431,1e-06,treatment
0.730894,1e-06,treatment
0.731357,1e-06,treatment
0.73182,1e-06,treatment
0.732283,1e-06,treatment
0.732747,1e-06,treatment
0.73321,1e-06,treatment
0.733673,1e-06,treatment
0.734136,1e-06,treatment
0.734599,1e-06,treatment
0.735063,1e-06,treatment
0.735526,1e-06,treatment
0.735989,1e-06,treatment
0.736452,1e-06,treatment
0.736915,1e-06,treatment
0.737378,1e-06,treatment
0.737842,1e-06,treatment
0.738305,1e-06,treatment
0.738768,1e-06,treatment
0.739231,1e-06,treatment
0.739694,1e-06,treatment
0.740157,1e-06,treatment
0.740621,1e-06,treatment
0.741084,1e-06,treatment
0.741547,1e-06,treatment
0.74201,1e-06,treatment
0.742473,1e-06,treatment
0.742937,1e-06,treatment
0.7434,1e-06,treatment
0.743863,1e-06,treatment
0.744326,1e-06,treatment
0.744789,1e-06,treatment
0.745252,1e-06,treatment
0.745716,1e-06,treatment
0.746179,1e-06,treatment
0.746642,1e-06,treatment
0.747105,1e-06,treatment
0.747568,1e-06,treatment
0.748031,1e-06,treatment
0.748495,1e-06,treatment
0.748958,1e-06,treatment
0.749421,1e-06,treatment
0.749884,1e-06,treatment
0.750347,1e-06,treatment
0.750811,1e-06,treatment
0.751274,1e-06,treatment
0.751737,1e-06,treatment
0.7522,1e-06,treatment
0.752663,1e-06,treatment
0.753126,1e-06,treatment
0.75359,1e-06,treatment
0.754053,1e-06,treatment
0.754516,1e-06,treatment
0.754979,1e-06,treatment
0.755442,1e-06,treatment
0.755906,1e-06,treatment
0.756369,1e-06,treatment
0.756832,1e-06,treatment
0.757295,1e-06,treatment
0.757758,1e-06,treatment
0.758221,1e-06,treatment
0.758685,1e-06,treatment
0.759148,1e-06,treatment
0.759611,1e-06,treatment
0.760074,1e-06,treatment
0.760537,1e-06,treatment
0.761,1e-06,treatment
0.761464,1e-06,treatment
0.761927,1e-06,treatment
0.76239,1e-06,treatment
0.762853,1e-06,treatment
0.763316,1e-06,treatment
0.76378,1e-06,treatment
0.764243,1e-06,treatment
0.764706,1e-06,treatment
0.765169,1e-06,treatment
0.765632,1e-06,treatment
0.766095,1e-06,treatment
0.766559,1e-06,treatment
0.767022,1e-06,treatment
0.767485,1e-06,treatment
0.767948,1e-06,treatment
0.768411,1e-06,treatment
0.768874,1e-06,treatment
0.769338,1e-06,treatment
0.769801,1e-06,treatment
0.770264,1e-06,treatment
0.770727,1e-06,treatment
0.77119,1e-06,treatment
0.771654,1e-06,treatment
0.772117,1e-06,treatment
0.77258,1e-06,treatment
0.773043,1e-06,treatment
0.773506,1e-06,treatment
0.773969,1e-06,treatment
0.774433,1e-06,treatment
0.774896,1e-06,treatment
0.775359,1e-06,treatment
0.775822,1e-06,treatment
0.776285,1e-06,treatment
0.776748,1e-06,treatment
0.777212,1e-06,treatment
0.777675,1e-06,treatment
0.778138,1e-06,treatment
0.778601,1e-06,treatment
0.779064,1e-06,treatment
0.779528,1e-06,treatment
0.779991,1e-06,treatment
0.780454,1e-06,treatment
0.780917,1e-06,treatment
0.781843,1e-06,treatment
0.782307,1e-06,treatment
0.78277,1e-06,treatment
0.783233,1e-06,treatment
0.783696,1e-06,treatment
0.784159,1e-06,treatment
0.784623,1e-06,treatment
0.785086,1e-06,treatment
0.785549,1e-06,treatment
0.786012,1e-06,treatment
0.786475,1e-06,treatment
0.786938,1e-06,treatment
0.787402,1e-06,treatment
0.787865,1e-06,treatment
0.788328,1e-06,treatment
0.788791,1e-06,treatment
0.789254,1e-06,treatment
0.789717,1e-06,treatment
0.790181,1e-06,treatment
0.790644,1e-06,treatment
0.791107,1e-06,treatment
0.79157,1e-06,treatment
0.792033,1e-06,treatment
0.792497,1e-06,treatment
0.79296,1e-06,treatment
0.793423,1e-06,treatment
0.793886,1e-06,treatment
0.794349,1e-06,treatment
0.794812,1e-06,treatment
0.795276,1e-06,treatment
0.795739,1e-06,treatment
0.796202,1e-06,treatment
0.796665,1e-06,treatment
0.797128,1e-06,treatment
0.797591,1e-06,treatment
0.798055,1e-06,treatment
0.798518,1e-06,treatment
0.798981,1e-06,treatment
0.799444,1e-06,treatment
0.799907,1e-06,treatment
0.800371,1e-06,treatment
0.800834,1e-06,treatment
0.801297,1e-06,treatment
0.80176,1e-06,treatment
0.802223,1e-06,treatment
0.802686,1e-06,treatment
0.80315,1e-06,treatment
0.803613,1e-06,treatment
0.804076,1e-06,treatment
0.804539,1e-06,treatment
0.805002,1e-06,treatment
0.805465,1e-06,treatment
0.805929,1e-06,treatment
0.806392,1e-06,treatment
0.806855,1e-06,treatment
0.807318,1e-06,treatment
0.807781,1e-06,treatment
0.808245,1e-06,treatment
0.808708,1e-06,treatment
0.809171,1e-06,treatment
0.809634,1e-06,treatment
0.810097,1e-06,treatment
0.81056,1e-06,treatment
0.811024,1e-06,treatment
0.811487,1e-06,treatment
0.81195,1e-06,treatment
0.812413,1e-06,treatment
0.812876,1e-06,treatment
0.81334,1e-06,treatment
0.813803,1e-06,treatment
0.814266,1e-06,treatment
0.814729,1e-06,treatment
0.815192,1e-06,treatment
0.815655,1e-06,treatment
0.816119,1e-06,treatment
0.816582,1e-06,treatment
0.817045,1e-06,treatment
0.817508,1e-06,treatment
0.817971,1e-06,treatment
0.818434,1e-06,treatment
0.818898,1e-06,treatment
0.819361,1e-06,treatment
0.819824,1e-06,treatment
0.820287,1e-06,treatment
0.82075,1e-06,treatment
0.821214,1e-06,treatment
0.821677,1e-06,treatment
0.82214,1e-06,treatment
0.822603,1e-06,treatment
0.823066,1e-06,treatment
0.823529,1e-06,treatment
0.823993,1e-06,treatment
0.824456,1e-06,treatment
0.824919,1e-06,treatment
0.825382,1e-06,treatment
0.825845,1e-06,treatment
0.826308,1e-06,treatment
0.826772,1e-06,treatment
0.827235,1e-06,treatment
0.827698,1e-06,treatment
0.829551,1e-06,treatment
0.830014,1e-06,treatment
0.830477,1e-06,treatment
0.83094,1e-06,treatment
0.831403,1e-06,treatment
0.831867,1e-06,treatment
0.83233,1e-06,treatment
0.832793,1e-06,treatment
0.833256,1e-06,treatment
0.833719,1e-06,treatment
0.834182,1e-06,treatment
0.834646,1e-06,treatment
0.835109,1e-06,treatment
0.835572,1e-06,treatment
0.836035,1e-06,treatment
0.836498,1e-06,treatment
0.836962,1e-06,treatment
0.837425,1e-06,treatment
0.837888,1e-06,treatment
0.838351,1e-06,treatment
0.838814,1e-06,treatment
0.839277,1e-06,treatment
0.839741,1e-06,treatment
0.840204,1e-06,treatment
0.840667,1e-06,treatment
0.84113,1e-06,treatment
0.841593,1e-06,treatment
0.842057,1e-06,treatment
0.84252,1e-06,treatment
0.842983,1e-06,treatment
0.843446,1e-06,treatment
0.843909,1e-06,treatment
0.844372,1e-06,treatment
0.844836,1e-06,treatment
0.845299,1e-06,treatment
0.845762,1e-06,treatment
0.846225,1e-06,treatment
0.846688,1e-06,treatment
0.847151,1e-06,treatment
0.847615,1e-06,treatment
0.848078,1e-06,treatment
0.848541,1e-06,treatment
0.849004,1e-06,treatment
0.849467,1e-06,treatment
0.849931,1e-06,treatment
0.850394,1e-06,treatment
0.850857,1e-06,treatment
0.85132,1e-06,treatment
0.851783,1e-06,treatment
0.852246,1e-06,treatment
0.85271,1e-06,treatment
0.853173,1e-06,treatment
0.853636,1e-06,treatment
0.854099,1e-06,treatment
0.854562,1e-06,treatment
0.855025,1e-06,treatment
0.855489,1e-06,treatment
0.855952,1e-06,treatment
0.856415,1e-06,treatment
0.856878,1e-06,treatment
0.857341,1e-06,treatment
0.857805,1e-06,treatment
0.859194,1e-06,treatment
0.859657,1e-06,treatment
0.86012,1e-06,treatment
0.860584,1e-06,treatment
0.861047,1e-06,treatment
0.86151,1e-06,treatment
0.861973,1e-06,treatment
0.862436,1e-06,treatment
0.862899,1e-06,treatment
0.863363,1e-06,treatment
0.863826,1e-06,treatment
0.864289,1e-06,treatment
0.864752,1e-06,treatment
0.865215,1e-06,treatment
0.865679,1e-06,treatment
0.866142,1e-06,treatment
0.866605,1e-06,treatment
0.867068,1e-06,treatment
0.867531,1e-06,treatment
0.867994,1e-06,treatment
0.869847,1e-06,treatment
0.87031,1e-06,treatment
0.870774,1e-06,treatment
0.871237,1e-06,treatment
0.8717,1e-06,treatment
0.872163,1e-06,treatment
0.872626,1e-06,treatment
0.873089,1e-06,treatment
0.873553,1e-06,treatment
0.874016,1e-06,treatment
0.874479,1e-06,treatment
0.874942,1e-06,treatment
0.875405,1e-06,treatment
0.875868,1e-06,treatment
0.876332,1e-06,treatment
0.876795,1e-06,treatment
0.877258,1e-06,treatment
0.877721,1e-06,treatment
0.878184,1e-06,treatment
0.878648,1e-06,treatment
0.879111,1e-06,treatment
0.879574,1e-06,treatment
0.880037,1e-06,treatment
0.8805,1e-06,treatment
0.880963,1e-06,treatment
0.881427,1e-06,treatment
0.88189,1e-06,treatment
0.882353,1e-06,treatment
0.882816,1e-06,treatment
0.883279,1e-06,treatment
0.883742,1e-06,treatment
0.886522,1e-06,treatment
0.886985,1e-06,treatment
0.887448,1e-06,treatment
0.888374,1e-06,treatment
0.888837,1e-06,treatment
0.889301,1e-06,treatment
0.890227,1e-06,treatment
0.89069,1e-06,treatment
0.891153,1e-06,treatment
0.891616,1e-06,treatment
0.894859,1e-06,treatment
0.895322,1e-06,treatment
0.895785,1e-06,treatment
0.896248,1e-06,treatment
0.896711,1e-06,treatment
0.897175,1e-06,treatment
0.897638,1e-06,treatment
0.898101,1e-06,treatment
0.898564,1e-06,treatment
0.899491,1e-06,treatment
0.899954,1e-06,treatment
0.900417,1e-06,treatment
0.901806,1e-06,treatment
0.90227,1e-06,treatment
0.902733,1e-06,treatment
0.904585,1e-06,treatment
0.905049,1e-06,treatment
0.905512,1e-06,treatment
0.905975,1e-06,treatment
0.906438,1e-06,treatment
0.907828,1e-06,treatment
0.908291,1e-06,treatment
0.908754,1e-06,treatment
0.909217,1e-06,treatment
0.90968,1e-06,treatment
0.910144,1e-06,treatment
0.910607,1e-06,treatment
0.91107,1e-06,treatment
0.912923,1e-06,treatment
0.913386,1e-06,treatment
0.913849,1e-06,treatment
0.914312,1e-06,treatment
0.918018,1e-06,treatment
0.918481,1e-06,treatment
0.918944,1e-06,treatment
0.919407,1e-06,treatment
0.91987,1e-06,treatment
0.920333,1e-06,treatment
0.920797,1e-06,treatment
0.92126,1e-06,treatment
0.921723,1e-06,treatment
0.922186,1e-06,treatment
0.922649,1e-06,treatment
0.924502,1e-06,treatment
0.924965,1e-06,treatment
0.925428,1e-06,treatment
0.925892,1e-06,treatment
0.926355,1e-06,treatment
0.929134,1e-06,treatment
0.929597,1e-06,treatment
0.93006,1e-06,treatment
0.930987,1e-06,treatment
0.93145,1e-06,treatment
0.931913,1e-06,treatment
0.936545,1e-06,treatment
0.937008,1e-06,treatment
0.937471,1e-06,treatment
0.937934,1e-06,treatment
0.94025,1e-06,treatment
