time,survival,arm
0.122568,1e-06,treatment
0.123054,1e-06,treatment
0.123541,1e-06,treatment
0.124027,1e-06,treatment
0.124514,1e-06,treatment
0.125,1e-06,treatment
0.125486,1e-06,treatment
0.125973,1e-06,treatment
0.126459,1e-06,treatment
0.126946,1e-06,treatment
0.127432,1e-06,treatment
0.127918,1e-06,treatment
0.128405,1e-06,treatment
0.128891,1e-06,treatment
0.129377,1e-06,treatment
0.129864,1e-06,treatment
0.13035,1e-06,treatment
0.130837,1e-06,treatment
0.131323,1e-06,treatment
0.131809,1e-06,treatment
0.132296,1e-06,treatment
0.132782,1e-06,treatment
0.133268,1e-06,treatment
0.133755,1e-06,treatment
0.134241,1e-06,treatment
0.134728,1e-06,treatment
0.135214,1e-06,treatment
0.1357,1e-06,treatment
0.136187,1e-06,treatment
0.136673,1e-06,treatment
0.13716,1e-06,treatment
0.137646,1e-06,treatment
0.138132,1e-06,treatment
0.138619,1e-06,treatment
0.139105,1e-06,treatment
0.139591,1e-06,treatment
0.140078,1e-06,treatment
0.140564,1e-06,treatment
0.141051,1e-06,treatment
0.141537,1e-06,treatment
0.142023,1e-06,treatment
0.14251,1e-06,treatment
0.142996,1e-06,treatment
0.143482,1e-06,treatment
0.143969,1e-06,treatment
0.144455,1e-06,treatment
0.144942,1e-06,treatment
0.145428,1e-06,treatment
0.145914,1e-06,treatment
0.146401,1e-06,treatment
0.146887,1e-06,treatment
0.147374,1e-06,treatment
0.14786,1e-06,treatment
0.148346,1e-06,treatment
0.148833,1e-06,treatment
0.149319,1e-06,treatment
0.149805,1e-06,treatment
0.150292,1e-06,treatment
0.150778,1e-06,treatment
0.151265,1e-06,treatment
0.151751,1e-06,treatment
0.152237,1e-06,treatment
0.152724,1e-06,treatment
0.15321,1e-06,treatment
0.153696,1e-06,treatment
0.154183,1e-06,treatment
0.154669,1e-06,treatment
0.155156,1e-06,treatment
0.155642,1e-06,treatment
0.156128,1e-06,treatment
0.156615,1e-06,treatment
0.157101,1e-06,treatment
0.157588,1e-06,treatment
0.158074,1e-06,treatment
0.15856,1e-06,treatment
0.159047,1e-06,treatment
0.159533,1e-06,treatment
0.160019,1e-06,treatment
0.160506,1e-06,treatment
0.160992,1e-06,treatment
0.161479,1e-06,treatment
0.161965,1e-06,treatment
0.162451,1e-06,treatment
0.162938,1e-06,treatment
0.163424,1e-06,treatment
0.163911,1e-06,treatment
0.164397,1e-06,treatment
0.164883,1e-06,treatment
0.16537,1e-06,treatment
0.165856,1e-06,treatment
0.166342,1e-06,treatment
0.166829,1e-06,treatment
0.167315,1e-06,treatment
0.167802,1e-06,treatment
0.168288,1e-06,treatment
0.168774,1e-06,treatment
0.169261,1e-06,treatment
0.169747,1e-06,treatment
0.170233,1e-06,treatment
0.17072,1e-06,treatment
0.171206,1e-06,treatment
0.171693,1e-06,treatment
0.172179,1e-06,treatment
0.172665,1e-06,treatment
0.173152,1e-06,treatment
0.173638,1e-06,treatment
0.174125,1e-06,treatment
0.174611,1e-06,treatment
0.175097,1e-06,treatment
0.175584,1e-06,treatment
0.17607,1e-06,treatment
0.176556,1e-06,treatment
0.177043,1e-06,treatment
0.177529,1e-06,treatment
0.178016,1e-06,treatment
0.178502,1e-06,treatment
0.178988,1e-06,treatment
0.179475,1e-06,treatment
0.179961,1e-06,treatment
0.180447,1e-06,treatment
0.180934,1e-06,treatment
0.18142,1e-06,treatment
0.181907,1e-06,treatment
0.182393,1e-06,treatment
0.182879,1e-06,treatment
0.183366,1e-06,treatment
0.183852,1e-06,treatment
0.184339,1e-06,treatment
0.184825,1e-06,treatment
0.185311,1e-06,treatment
0.185798,1e-06,treatment
0.186284,1e-06,treatment
0.18677,1e-06,treatment
0.187257,1e-06,treatment
0.187743,1e-06,treatment
0.18823,1e-06,treatment
0.188716,1e-06,treatment
0.189202,1e-06,treatment
0.189689,1e-06,treatment
0.190175,1e-06,treatment
0.190661,1e-06,treatment
0.191148,1e-06,treatment
0.191634,1e-06,treatment
0.192121,1e-06,treatment
0.192607,1e-06,treatment
0.193093,1e-06,treatment
0.19358,1e-06,treatment
0.194066,1e-06,treatment
0.194553,1e-06,treatment
0.195039,1e-06,treatment
0.195525,1e-06,treatment
0.196012,1e-06,treatment
0.196498,1e-06,treatment
0.196984,1e-06,treatment
0.197471,1e-06,treatment
0.197957,1e-06,treatment
0.198444,1e-06,treatment
0.19893,1e-06,treatment
0.199416,1e-06,treatment
0.199903,1e-06,treatment
0.200389,1e-06,treatment
0.200875,1e-06,treatment
0.201362,1e-06,treatment
0.201848,1e-06,treatment
0.202335,1e-06,treatment
0.202821,1e-06,treatment
0.203307,1e-06,treatment
0.203794,1e-06,treatment
0.20428,1e-06,treatment
0.204767,1e-06,treatment
0.205253,1e-06,treatment
0.205739,1e-06,treatment
0.206226,1e-06,treatment
0.206712,1e-06,treatment
0.207198,1e-06,treatment
0.207685,1e-06,treatment
0.208171,1e-06,treatment
0.208658,1e-06,treatment
0.209144,1e-06,treatment
0.20963,1e-06,treatment
0.210117,1e-06,treatment
0.210603,1e-06,treatment
0.211089,1e-06,treatment
0.211576,1e-06,treatment
0.212062,1e-06,treatment
0.212549,1e-06,treatment
0.213035,1e-06,treatment
0.213521,1e-06,treatment
0.214008,1e-06,treatment
0.214494,1e-06,treatment
0.214981,1e-06,treatment
0.215467,1e-06,treatment
0.215953,1e-06,treatment
0.21644,1e-06,treatment
0.216926,1e-06,treatment
0.217412,1e-06,treatment
0.217899,1e-06,treatment
0.218385,1e-06,treatment
0.218872,1e-06,treatment
0.219358,1e-06,treatment
0.219844,1e-06,treatment
0.220331,1e-06,treatment
0.220817,1e-06,treatment
0.221304,1e-06,treatment
0.22179,1e-06,treatment
0.222276,1e-06,treatment
0.222763,1e-06,treatment
0.223249,1e-06,treatment
0.223735,1e-06,treatment
0.224222,1e-06,treatment
0.224708,1e-06,treatment
0.225195,1e-06,treatment
0.225681,1e-06,treatment
0.226167,1e-06,treatment
0.226654,1e-06,treatment
0.22714,1e-06,treatment
0.227626,1e-06,treatment
0.228113,1e-06,treatment
0.228599,1e-06,treatment
0.229086,1e-06,treatment
0.229572,1e-06,treatment
0.230058,1e-06,treatment
0.230545,1e-06,treatment
0.231031,1e-06,treatment
0.231518,1e-06,treatment
0.232004,1e-06,treatment
0.23249,1e-06,treatment
0.232977,1e-06,treatment
0.233463,1e-06,treatment
0.233949,1e-06,treatment
0.234436,1e-06,treatment
0.234922,1e-06,treatment
0.235409,1e-06,treatment
0.235895,1e-06,treatment
0.236381,1e-06,treatment
0.236868,1e-06,treatment
0.237354,1e-06,treatment
0.23784,1e-06,treatment
0.238327,1e-06,treatment
0.238813,1e-06,treatment
0.2393,1e-06,treatment
0.239786,1e-06,treatment
0.240272,1e-06,treatment
0.240759,1e-06,treatment
0.241245,1e-06,treatment
0.241732,1e-06,treatment
0.242218,1e-06,treatment
0.242704,1e-06,treatment
0.243191,1e-06,treatment
0.243677,1e-06,treatment
0.244163,1e-06,treatment
0.24465,1e-06,treatment
0.245136,1e-06,treatment
0.245623,1e-06,treatment
0.246109,1e-06,treatment
0.246595,1e-06,treatment
0.247082,1e-06,treatment
0.247568,1e-06,treatment
0.248054,1e-06,treatment
0.248541,1e-06,treatment
0.249027,1e-06,treatment
0.249514,1e-06,treatment
0.25,1e-06,treatment
0.250486,1e-06,treatment
0.250973,1e-06,treatment
0.251459,1e-06,treatment
0.251946,1e-06,treatment
0.252432,1e-06,treatment
0.252918,1e-06,treatment
0.253405,1e-06,treatment
0.253891,1e-06,treatment
0.254377,1e-06,treatment
0.254864,1e-06,treatment
0.25535,1e-06,treatment
0.255837,1e-06,treatment
0.256323,1e-06,treatment
0.256809,1e-06,treatment
0.257296,1e-06,treatment
0.257782,1e-06,treatment
0.258268,1e-06,treatment
0.258755,1e-06,treatment
0.259241,1e-06,treatment
0.259728,1e-06,treatment
0.260214,1e-06,treatment
0.2607,1e-06,treatment
0.261187,1e-06,treatment
0.261673,1e-06,treatment
0.26216,1e-06,treatment
0.262646,1e-06,treatment
0.263132,1e-06,treatment
0.263619,1e-06,treatment
0.264105,1e-06,treatment
0.264591,1e-06,treatment
0.265078,1e-06,treatment
0.265564,1e-06,treatment
0.266051,1e-06,treatment
0.266537,1e-06,treatment
0.267023,1e-06,treatment
0.26751,1e-06,treatment
0.267996,1e-06,treatment
0.268482,1e-06,treatment
0.268969,1e-06,treatment
0.269455,1e-06,treatment
0.269942,1e-06,treatment
0.270428,1e-06,treatment
0.270914,1e-06,treatment
0.271401,1e-06,treatment
0.271887,1e-06,treatment
0.272374,1e-06,treatment
0.27286,1e-06,treatment
0.273346,1e-06,treatment
0.273833,1e-06,treatment
0.274319,1e-06,treatment
0.274805,1e-06,treatment
0.275292,1e-06,treatment
0.275778,1e-06,treatment
0.276265,1e-06,treatment
0.276751,1e-06,treatment
0.277237,1e-06,treatment
0.277724,1e-06,treatment
0.27821,1e-06,treatment
0.278696,1e-06,treatment
0.279183,1e-06,treatment
0.279669,1e-06,treatment
0.280156,1e-06,treatment
0.280642,1e-06,treatment
0.281128,1e-06,treatment
0.281615,1e-06,treatment
0.282101,1e-06,treatment
0.282588,1e-06,treatment
0.283074,1e-06,treatment
0.28356,1e-06,treatment
0.284047,1e-06,treatment
0.284533,1e-06,treatment
0.285019,1e-06,treatment
0.285506,1e-06,treatment
0.285992,1e-06,treatment
0.286479,1e-06,treatment
0.286965,1e-06,treatment
0.287451,1e-06,treatment
0.287938,1e-06,treatment
0.288424,1e-06,treatment
0.288911,1e-06,treatment
0.289397,1e-06,treatment
0.289883,1e-06,treatment
0.29037,1e-06,treatment
0.290856,1e-06,treatment
0.291342,1e-06,treatment
0.291829,1e-06,treatment
0.292315,1e-06,treatment
0.292802,1e-06,treatment
0.293288,1e-06,treatment
0.293774,1e-06,treatment
0.294261,1e-06,treatment
0.294747,1e-06,treatment
0.295233,1e-06,treatment
0.29572,1e-06,treatment
0.296206,1e-06,treatment
0.296693,1e-06,treatment
0.297179,1e-06,treatment
0.297665,1e-06,treatment
0.298152,1e-06,treatment
0.298638,1e-06,treatment
0.299125,1e-06,treatment
0.299611,1e-06,treatment
0.300097,1e-06,treatment
0.300584,1e-06,treatment
0.30107,1e-06,treatment
0.301556,1e-06,treatment
0.302043,1e-06,treatment
0.302529,1e-06,treatment
0.303016,1e-06,treatment
0.303502,1e-06,treatment
0.303988,1e-06,treatment
0.304475,1e-06,treatment
0.304961,1e-06,treatment
0.305447,1e-06,treatment
0.305934,1e-06,treatment
0.30642,1e-06,treatment
0.306907,1e-06,treatment
0.307393,1e-06,treatment
0.307879,1e-06,treatment
0.308366,1e-06,treatment
0.308852,1e-06,treatment
0.309339,1e-06,treatment
0.309825,1e-06,treatment
0.310311,1e-06,treatment
0.310798,1e-06,treatment
0.311284,1e-06,treatment
0.31177,1e-06,treatment
0.312257,1e-06,treatment
0.312743,1e-06,treatment
0.31323,1e-06,treatment
0.313716,1e-06,treatment
0.314202,1e-06,treatment
0.314689,1e-06,treatment
0.315175,1e-06,treatment
0.315661,1e-06,treatment
0.316148,1e-06,treatment
0.316634,1e-06,treatment
0.317121,1e-06,treatment
0.317607,1e-06,treatment
0.318093,1e-06,treatment
0.31858,1e-06,treatment
0.319066,1e-06,treatment
0.319553,1e-06,treatment
0.320039,1e-06,treatment
0.320525,1e-06,treatment
0.321012,1e-06,treatment
0.321498,1e-06,treatment
0.321984,1e-06,treatment
0.322471,1e-06,treatment
0.322957,1e-06,treatment
0.323444,1e-06,treatment
0.32393,1e-06,treatment
0.324416,1e-06,treatment
0.324903,1e-06,treatment
0.325389,1e-06,treatment
0.325875,1e-06,treatment
0.326362,1e-06,treatment
0.326848,1e-06,treatment
0.327335,1e-06,treatment
0.327821,1e-06,treatment
0.328307,1e-06,treatment
0.328794,1e-06,treatment
0.32928,1e-06,treatment
0.329767,1e-06,treatment
0.330253,1e-06,treatment
0.330739,1e-06,treatment
0.331226,1e-06,treatment
0.331712,1e-06,treatment
0.332198,1e-06,treatment
0.332685,1e-06,treatment
0.333171,1e-06,treatment
0.333658,1e-06,treatment
0.334144,1e-06,treatment
0.33463,1e-06,treatment
0.335117,1e-06,treatment
0.335603,1e-06,treatment
0.336089,1e-06,treatment
0.336576,1e-06,treatment
0.337062,1e-06,treatment
0.337549,1e-06,treatment
0.338035,1e-06,treatment
0.338521,1e-06,treatment
0.339008,1e-06,treatment
0.339494,1e-06,treatment
0.339981,1e-06,treatment
0.340467,1e-06,treatment
0.340953,1e-06,treatment
0.34144,1e-06,treatment
0.341926,1e-06,treatment
0.342412,1e-06,treatment
0.342899,1e-06,treatment
0.343385,1e-06,treatment
0.343872,1e-06,treatment
0.344358,1e-06,treatment
0.344844,1e-06,treatment
0.345331,1e-06,treatment
0.345817,1e-06,treatment
0.346304,1e-06,treatment
0.34679,1e-06,treatment
0.347276,1e-06,treatment
0.347763,1e-06,treatment
0.348249,1e-06,treatment
0.348735,1e-06,treatment
0.349222,1e-06,treatment
0.349708,1e-06,treatment
0.350195,1e-06,treatment
0.350681,1e-06,treatment
0.351167,1e-06,treatment
0.351654,1e-06,treatment
0.35214,1e-06,treatment
0.352626,1e-06,treatment
0.353113,1e-06,treatment
0.353599,1e-06,treatment
0.354086,1e-06,treatment
0.354572,1e-06,treatment
0.355058,1e-06,treatment
0.355545,1e-06,treatment
0.356031,1e-06,treatment
0.356518,1e-06,treatment
0.357004,1e-06,treatment
0.35749,1e-06,treatment
0.357977,1e-06,treatment
0.358463,1e-06,treatment
0.358949,1e-06,treatment
0.359436,1e-06,treatment
0.359922,1e-06,treatment
0.360409,1e-06,treatment
0.360895,1e-06,treatment
0.361381,1e-06,treatment
0.361868,1e-06,treatment
0.362354,1e-06,treatment
0.36284,1e-06,treatment
0.363327,1e-06,treatment
0.363813,1e-06,treatment
0.3643,1e-06,treatment
0.364786,1e-06,treatment
0.365272,1e-06,treatment
0.365759,1e-06,treatment
0.366245,1e-06,treatment
0.366732,1e-06,treatment
0.367218,1e-06,treatment
0.367704,1e-06,treatment
0.368191,1e-06,treatment
0.368677,1e-06,treatment
0.369163,1e-06,treatment
0.36965,1e-06,treatment
0.370136,1e-06,treatment
0.370623,1e-06,treatment
0.371109,1e-06,treatment
0.371595,1e-06,treatment
0.372082,1e-06,treatment
0.372568,1e-06,treatment
0.373054,1e-06,treatment
0.373541,1e-06,treatment
0.374027,1e-06,treatment
0.374514,1e-06,treatment
0.375,1e-06,treatment
0.375486,1e-06,treatment
0.375973,1e-06,treatment
0.376459,1e-06,treatment
0.376946,1e-06,treatment
0.377432,1e-06,treatment
0.377918,1e-06,treatment
0.378405,1e-06,treatment
0.378891,1e-06,treatment
0.379377,1e-06,treatment
0.379864,1e-06,treatment
0.38035,1e-06,treatment
0.380837,1e-06,treatment
0.381323,1e-06,treatment
0.381809,1e-06,treatment
0.382296,1e-06,treatment
0.382782,1e-06,treatment
0.383268,1e-06,treatment
0.383755,1e-06,treatment
0.384241,1e-06,treatment
0.384728,1e-06,treatment
0.385214,1e-06,treatment
0.3857,1e-06,treatment
0.386187,1e-06,treatment
0.386673,1e-06,treatment
0.38716,1e-06,treatment
0.387646,1e-06,treatment
0.388132,1e-06,treatment
0.388619,1e-06,treatment
0.389105,1e-06,treatment
0.389591,1e-06,treatment
0.390078,1e-06,treatment
0.390564,1e-06,treatment
0.391051,1e-06,treatment
0.391537,1e-06,treatment
0.392023,1e-06,treatment
0.39251,1e-06,treatment
0.392996,1e-06,treatment
0.393482,1e-06,treatment
0.393969,1e-06,treatment
0.394455,1e-06,treatment
0.394942,1e-06,treatment
0.395428,1e-06,treatment
0.395914,1e-06,treatment
0.396401,1e-06,treatment
0.396887,1e-06,treatment
0.397374,1e-06,treatment
0.39786,1e-06,treatment
0.398346,1e-06,treatment
0.398833,1e-06,treatment
0.399319,1e-06,treatment
0.399805,1e-06,treatment
0.400292,1e-06,treatment
0.400778,1e-06,treatment
0.401265,1e-06,treatment
0.401751,1e-06,treatment
0.402237,1e-06,treatment
0.402724,1e-06,treatment
0.40321,1e-06,treatment
0.403696,1e-06,treatment
0.404183,1e-06,treatment
0.404669,1e-06,treatment
0.405156,1e-06,treatment
0.405642,1e-06,treatment
0.406128,1e-06,treatment
0.406615,1e-06,treatment
0.407101,1e-06,treatment
0.407588,1e-06,treatment
0.408074,1e-06,treatment
0.40856,1e-06,treatment
0.409047,1e-06,treatment
0.409533,1e-06,treatment
0.410019,1e-06,treatment
0.410506,1e-06,treatment
0.410992,1e-06,treatment
0.411479,1e-06,treatment
0.411965,1e-06,treatment
0.412451,1e-06,treatment
0.412938,1e-06,treatment
0.413424,1e-06,treatment
0.413911,1e-06,treatment
0.414397,1e-06,treatment
0.414883,1e-06,treatment
0.41537,1e-06,treatment
0.415856,1e-06,treatment
0.416342,1e-06,treatment
0.416829,1e-06,treatment
0.417315,1e-06,treatment
0.417802,1e-06,treatment
0.418288,1e-06,treatment
0.418774,1e-06,treatment
0.419261,1e-06,treatment
0.419747,1e-06,treatment
0.420233,1e-06,treatment
0.42072,1e-06,treatment
0.421206,1e-06,treatment
0.421693,1e-06,treatment
0.422179,1e-06,treatment
0.422665,1e-06,treatment
0.423152,1e-06,treatment
0.42607,1e-06,treatment
0.426556,1e-06,treatment
0.427043,1e-06,treatment
0.427529,1e-06,treatment
0.430447,1e-06,treatment
0.430934,1e-06,treatment
0.43142,1e-06,treatment
0.431907,1e-06,treatment
0.432393,1e-06,treatment
0.432879,1e-06,treatment
0.434339,1e-06,treatment
0.434825,1e-06,treatment
0.435311,1e-06,treatment
0.435798,1e-06,treatment
0.436284,1e-06,treatment
0.43677,1e-06,treatment
0.437257,1e-06,treatment
0.437743,1e-06,treatment
0.43823,1e-06,treatment
0.438716,1e-06,treatment
0.439202,1e-06,treatment
0.439689,1e-06,treatment
0.440175,1e-06,treatment
0.440661,1e-06,treatment
0.447471,1e-06,treatment
0.447957,1e-06,treatment
0.448444,1e-06,treatment
0.44893,1e-06,treatment
0.449416,1e-06,treatment
0.451848,1e-06,treatment
0.452335,1e-06,treatment
0.452821,1e-06,treatment
0.453307,1e-06,treatment
0.453794,1e-06,treatment
0.454767,1e-06,treatment
0.455253,1e-06,treatment
0.455739,1e-06,treatment
0.456226,1e-06,treatment
0.456712,1e-06,treatment
0.457198,1e-06,treatment
0.457685,1e-06,treatment
0.458171,1e-06,treatment
0.458658,1e-06,treatment
0.463521,1e-06,treatment
0.464008,1e-06,treatment
0.464494,1e-06,treatment
0.464981,1e-06,treatment
0.465467,1e-06,treatment
0.465953,1e-06,treatment
0.46644,1e-06,treatment
0.466926,1e-06,treatment
0.467412,1e-06,treatment
0.467899,1e-06,treatment
0.468385,1e-06,treatment
0.468872,1e-06,treatment
0.469358,1e-06,treatment
0.469844,1e-06,treatment
0.470331,1e-06,treatment
0.470817,1e-06,treatment
0.471304,1e-06,treatment
0.47179,1e-06,treatment
0.472276,1e-06,treatment
0.472763,1e-06,treatment
0.473249,1e-06,treatment
0.473735,1e-06,treatment
0.474222,1e-06,treatment
0.474708,1e-06,treatment
0.475195,1e-06,treatment
0.475681,1e-06,treatment
0.476167,1e-06,treatment
0.476654,1e-06,treatment
0.47714,1e-06,treatment
0.477626,1e-06,treatment
0.478113,1e-06,treatment
0.478599,1e-06,treatment
0.479086,1e-06,treatment
0.479572,1e-06,treatment
0.480058,1e-06,treatment
0.480545,1e-06,treatment
0.481031,1e-06,treatment
0.481518,1e-06,treatment
0.482004,1e-06,treatment
0.482977,1e-06,treatment
0.483463,1e-06,treatment
0.483949,1e-06,treatment
0.484436,1e-06,treatment
0.484922,1e-06,treatment
0.485409,1e-06,treatment
0.485895,1e-06,treatment
0.486381,1e-06,treatment
0.486868,1e-06,treatment
0.487354,1e-06,treatment
0.48784,1e-06,treatment
0.488327,1e-06,treatment
0.488813,1e-06,treatment
0.4893,1e-06,treatment
0.489786,1e-06,treatment
0.490272,1e-06,treatment
0.490759,1e-06,treatment
0.491245,1e-06,treatment
0.491732,1e-06,treatment
0.492218,1e-06,treatment
0.492704,1e-06,treatment
0.493191,1e-06,treatment
0.493677,1e-06,treatment
0.494163,1e-06,treatment
0.496109,1e-06,treatment
0.496595,1e-06,treatment
0.497082,1e-06,treatment
0.497568,1e-06,treatment
0.498054,1e-06,treatment
0.498541,1e-06,treatment
0.499027,1e-06,treatment
