time,survival,arm
0.627395,1e-06,treatment
0.627874,1e-06,treatment
0.628352,1e-06,treatment
0.628831,1e-06,treatment
0.62931,1e-06,treatment
0.629789,1e-06,treatment
0.630268,1e-06,treatment
0.630747,1e-06,treatment
0.631226,1e-06,treatment
0.631705,1e-06,treatment
0.632184,1e-06,treatment
0.632663,1e-06,treatment
0.633142,1e-06,treatment
0.633621,1e-06,treatment
0.6341,1e-06,treatment
0.634579,1e-06,treatment
0.635057,1e-06,treatment
0.63841,1e-06,treatment
0.638889,1e-06,treatment
0.639368,1e-06,treatment
0.639847,1e-06,treatment
0.640326,1e-06,treatment
0.640805,1e-06,treatment
0.641284,1e-06,treatment
0.641762,1e-06,treatment
0.642241,1e-06,treatment
0.64272,1e-06,treatment
0.643199,1e-06,treatment
0.643678,1e-06,treatment
0.644157,1e-06,treatment
0.644636,1e-06,treatment
0.645115,1e-06,treatment
0.645594,1e-06,treatment
0.646073,1e-06,treatment
0.648946,1e-06,treatment
0.649425,1e-06,treatment
0.649904,1e-06,treatment
0.650383,1e-06,treatment
0.650862,1e-06,treatment
0.651341,1e-06,treatment
0.65182,1e-06,treatment
0.652299,1e-06,treatment
0.652778,1e-06,treatment
0.653257,1e-06,treatment
0.653736,1e-06,treatment
0.654215,1e-06,treatment
0.654693,1e-06,treatment
0.655172,1e-06,treatment
0.655651,1e-06,treatment
0.65613,1e-06,treatment
0.664751,1e-06,treatment
0.66523,1e-06,treatment
0.665709,1e-06,treatment
0.666188,1e-06,treatment
0.666667,1e-06,treatment
0.667146,1e-06,treatment
0.667625,1e-06,treatment
0.668103,1e-06,treatment
0.668582,1e-06,treatment
0.669061,1e-06,treatment
0.66954,1e-06,treatment
0.670019,1e-06,treatment
0.670498,1e-06,treatment
0.670977,1e-06,treatment
0.671456,1e-06,treatment
0.671935,1e-06,treatment
0.672414,1e-06,treatment
0.672893,1e-06,treatment
0.673372,1e-06,treatment
0.673851,1e-06,treatment
0.676245,1e-06,treatment
0.676724,1e-06,treatment
0.677203,1e-06,treatment
0.677682,1e-06,treatment
0.678161,1e-06,treatment
0.67864,1e-06,treatment
0.679119,1e-06,treatment
0.679598,1e-06,treatment
0.680077,1e-06,treatment
0.680556,1e-06,treatment
0.681034,1e-06,treatment
0.681513,1e-06,treatment
0.681992,1e-06,treatment
0.682471,1e-06,treatment
0.68295,1e-06,treatment
0.683429,1e-06,treatment
0.683908,1e-06,treatment
0.684387,1e-06,treatment
0.684866,1e-06,treatment
0.685345,1e-06,treatment
0.685824,1e-06,treatment
0.686303,1e-06,treatment
0.686782,1e-06,treatment
0.687261,1e-06,treatment
0.687739,1e-06,treatment
0.688218,1e-06,treatment
0.688697,1e-06,treatment
0.689176,1e-06,treatment
0.689655,1e-06,treatment
0.690134,1e-06,treatment
0.690613,1e-06,treatment
0.691092,1e-06,treatment
0.693966,1e-06,treatment
0.694444,1e-06,treatment
0.694923,1e-06,treatment
0.695402,1e-06,treatment
0.695881,1e-06,treatment
0.69636,1e-06,treatment
0.696839,1e-06,treatment
0.697318,1e-06,treatment
0.697797,1e-06,treatment
0.698276,1e-06,treatment
0.698755,1e-06,treatment
0.699234,1e-06,treatment
0.699713,1e-06,treatment
0.700192,1e-06,treatment
0.70067,1e-06,treatment
0.701149,1e-06,treatment
0.701628,1e-06,treatment
0.702107,1e-06,treatment
0.702586,1e-06,treatment
0.706418,1e-06,treatment
0.706897,1e-06,treatment
0.707375,1e-06,treatment
0.707854,1e-06,treatment
0.708333,1e-06,treatment
0.708812,1e-06,treatment
0.709291,1e-06,treatment
0.70977,1e-06,treatment
0.710249,1e-06,treatment
0.710728,1e-06,treatment
0.711207,1e-06,treatment
0.711686,1e-06,treatment
0.712165,1e-06,treatment
0.712644,1e-06,treatment
0.713123,1e-06,treatment
0.713602,1e-06,treatment
0.716475,1e-06,treatment
0.716954,1e-06,treatment
0.717433,1e-06,treatment
0.717912,1e-06,treatment
0.718391,1e-06,treatment
0.71887,1e-06,treatment
0.719349,1e-06,treatment
0.719828,1e-06,treatment
0.720307,1e-06,treatment
0.720785,1e-06,treatment
0.721264,1e-06,treatment
0.721743,1e-06,treatment
0.722222,1e-06,treatment
0.722701,1e-06,treatment
0.72318,1e-06,treatment
0.723659,1e-06,treatment
0.724138,1e-06,treatment
0.724617,1e-06,treatment
0.725096,1e-06,treatment
0.727969,1e-06,treatment
0.728448,1e-06,treatment
0.728927,1e-06,treatment
0.729406,1e-06,treatment
0.729885,1e-06,treatment
0.7409,1e-06,treatment
0.741379,1e-06,treatment
0.741858,1e-06,treatment
0.742337,1e-06,treatment
0.742816,1e-06,treatment
0.743295,1e-06,treatment
0.743774,1e-06,treatment
0.744253,1e-06,treatment
0.744732,1e-06,treatment
0.745211,1e-06,treatment
0.74569,1e-06,treatment
0.746169,1e-06,treatment
0.746648,1e-06,treatment
0.747126,1e-06,treatment
0.749521,1e-06,treatment
0.75,1e-06,treatment
0.750479,1e-06,treatment
0.750958,1e-06,treatment
0.751437,1e-06,treatment
0.751916,1e-06,treatment
0.752395,1e-06,treatment
0.752874,1e-06,treatment
0.753352,1e-06,treatment
0.753831,1e-06,treatment
0.75431,1e-06,treatment
0.754789,1e-06,treatment
0.755268,1e-06,treatment
0.77251,1e-06,treatment
0.772989,1e-06,treatment
0.773467,1e-06,treatment
0.773946,1e-06,treatment
0.774425,1e-06,treatment
0.774904,1e-06,treatment
0.775383,1e-06,treatment
0.775862,1e-06,treatment
0.776341,1e-06,treatment
0.77682,1e-06,treatment
0.777299,1e-06,treatment
0.777778,1e-06,treatment
0.778257,1e-06,treatment
0.778736,1e-06,treatment
0.779215,1e-06,treatment
0.78113,1e-06,treatment
0.781609,1e-06,treatment
0.782088,1e-06,treatment
0.782567,1e-06,treatment
0.783046,1e-06,treatment
0.783525,1e-06,treatment
0.784004,1e-06,treatment
0.784483,1e-06,treatment
0.784962,1e-06,treatment
0.785441,1e-06,treatment
0.78592,1e-06,treatment
0.786398,1e-06,treatment
0.786877,1e-06,treatment
0.787356,1e-06,treatment
0.787835,1e-06,treatment
0.788314,1e-06,treatment
0.788793,1e-06,treatment
0.789272,1e-06,treatment
0.789751,1e-06,treatment
0.79023,1e-06,treatment
0.790709,1e-06,treatment
0.791188,1e-06,treatment
0.791667,1e-06,treatment
0.792146,1e-06,treatment
0.792625,1e-06,treatment
0.793103,1e-06,treatment
0.793582,1e-06,treatment
0.794061,1e-06,treatment
0.795977,1e-06,treatment
0.796456,1e-06,treatment
0.796935,1e-06,treatment
0.797414,1e-06,treatment
0.797893,1e-06,treatment
0.798372,1e-06,treatment
0.798851,1e-06,treatment
0.79933,1e-06,treatment
0.799808,1e-06,treatment
0.800287,1e-06,treatment
0.800766,1e-06,treatment
0.801245,1e-06,treatment
0.801724,1e-06,treatment
0.802203,1e-06,treatment
0.802682,1e-06,treatment
0.804598,1e-06,treatment
0.805077,1e-06,treatment
0.805556,1e-06,treatment
0.806034,1e-06,treatment
0.806513,1e-06,treatment
0.806992,1e-06,treatment
0.807471,1e-06,treatment
0.80795,1e-06,treatment
0.808429,1e-06,treatment
0.810824,1e-06,treatment
0.811303,1e-06,treatment
0.811782,1e-06,treatment
0.812261,1e-06,treatment
0.812739,1e-06,treatment
0.813218,1e-06,treatment
0.813697,1e-06,treatment
0.814176,1e-06,treatment
0.814655,1e-06,treatment
0.815134,1e-06,treatment
0.815613,1e-06,treatment
0.816092,1e-06,treatment
0.816571,1e-06,treatment
0.81705,1e-06,treatment
0.818966,1e-06,treatment
0.819444,1e-06,treatment
0.819923,1e-06,treatment
0.820402,1e-06,treatment
0.820881,1e-06,treatment
0.82136,1e-06,treatment
0.821839,1e-06,treatment
0.822318,1e-06,treatment
0.822797,1e-06,treatment
0.823276,1e-06,treatment
0.823755,1e-06,treatment
0.824234,1e-06,treatment
0.824713,1e-06,treatment
0.825192,1e-06,treatment
0.82567,1e-06,treatment
0.826149,1e-06,treatment
0.826628,1e-06,treatment
0.054119,1.0,control
0.054598,1.0,control
0.055077,1.0,control
0.074234,1.0,control
0.074713,1.0,control
0.075192,1.0,control
0.085249,1.0,control
0.085728,1.0,control
0.086207,1.0,control
0.091475,0.267442,control
0.091954,0.266667,control
0.092433,0.266667,control
0.092912,0.266667,control
0.093391,0.266667,control
0.09387,0.263953,control
0.094349,0.263953,control
0.094828,0.263566,control
0.095307,0.263566,control
0.095785,0.263566,control
0.096264,0.263566,control
0.096743,0.263566,control
0.097222,0.263566,control
0.097701,0.263566,control
0.09818,0.263566,control
0.098659,0.263566,control
0.099138,0.263566,control
0.099617,0.263566,control
0.100096,0.263566,control
0.100575,0.263566,control
0.101054,0.263566,control
0.101533,0.263566,control
0.102011,0.263566,control
0.10249,0.263566,control
0.102969,0.263566,control
0.103448,0.263566,control
0.103927,0.263566,control
0.104406,0.263566,control
0.104885,0.263566,control
0.105364,0.263566,control
0.105843,0.263566,control
0.106322,0.263566,control
0.106801,0.263566,control
0.10728,0.263566,control
0.107759,0.263566,control
0.108238,0.263566,control
0.108716,0.263566,control
0.109195,0.263566,control
0.109674,0.263566,control
0.110153,0.263566,control
0.110632,0.263566,control
0.111111,0.263566,control
0.11159,0.263566,control
0.112069,0.263566,control
0.113027,0.263178,control
0.113506,0.263178,control
0.113985,0.263178,control
0.114464,0.263178,control
0.116379,0.263178,control
0.116858,0.263178,control
0.117337,0.263178,control
0.117816,0.263178,control
0.118295,0.262791,control
0.118774,0.262791,control
0.12069,0.262791,control
0.121169,0.262791,control
0.121648,0.262791,control
0.122126,0.262791,control
0.122605,0.262791,control
0.123084,0.262791,control
0.125479,0.262016,control
0.125958,0.262016,control
0.126437,0.262016,control
0.126916,0.262016,control
0.127874,0.018992,control
0.128352,1e-06,control
0.128831,1e-06,control
0.12931,1e-06,control
0.129789,1e-06,control
0.130268,1e-06,control
0.130747,1e-06,control
0.131226,1e-06,control
0.131705,1e-06,control
0.132184,1e-06,control
0.132663,1e-06,control
0.133142,1e-06,control
0.133621,1e-06,control
0.1341,1e-06,control
0.134579,1e-06,control
0.135057,1e-06,control
0.135536,1e-06,control
0.136015,1e-06,control
0.136494,1e-06,control
0.136973,1e-06,control
0.137452,1e-06,control
0.137931,1e-06,control
0.13841,1e-06,control
0.138889,1e-06,control
0.139368,1e-06,control
0.139847,1e-06,control
0.140326,1e-06,control
0.140805,1e-06,control
0.141284,1e-06,control
0.141762,1e-06,control
0.142241,1e-06,control
0.14272,1e-06,control
0.143199,1e-06,control
0.143678,1e-06,control
0.144157,1e-06,control
0.144636,1e-06,control
0.145115,1e-06,control
0.145594,1e-06,control
0.146073,1e-06,control
0.146552,1e-06,control
0.147031,1e-06,control
0.14751,1e-06,control
0.147989,1e-06,control
0.148467,1e-06,control
0.148946,1e-06,control
0.149425,1e-06,control
0.149904,1e-06,control
0.150383,1e-06,control
0.150862,1e-06,control
0.151341,1e-06,control
0.15182,1e-06,control
0.152299,1e-06,control
0.152778,1e-06,control
0.153257,1e-06,control
0.153736,1e-06,control
0.154215,1e-06,control
0.154693,1e-06,control
0.155172,1e-06,control
0.155651,1e-06,control
0.15613,1e-06,control
0.156609,1e-06,control
0.157088,1e-06,control
0.157567,1e-06,control
0.158046,1e-06,control
0.158525,1e-06,control
0.159004,1e-06,control
0.159483,1e-06,control
0.159962,1e-06,control
0.160441,1e-06,control
0.16092,1e-06,control
0.161398,1e-06,control
0.161877,1e-06,control
0.162356,1e-06,control
0.162835,1e-06,control
0.163314,1e-06,control
0.163793,1e-06,control
0.164272,1e-06,control
0.164751,1e-06,control
0.16523,1e-06,control
0.165709,1e-06,control
0.166188,1e-06,control
0.166667,1e-06,control
0.167146,1e-06,control
0.167625,1e-06,control
0.168103,1e-06,control
0.168582,1e-06,control
0.169061,1e-06,control
0.16954,1e-06,control
0.170019,1e-06,control
0.170498,1e-06,control
0.170977,1e-06,control
0.171456,1e-06,control
0.171935,1e-06,control
0.172414,1e-06,control
0.172893,1e-06,control
0.173372,1e-06,control
0.173851,1e-06,control
0.17433,1e-06,control
0.174808,1e-06,control
0.175287,1e-06,control
0.175766,1e-06,control
0.176245,1e-06,control
0.176724,1e-06,control
0.177203,1e-06,control
0.177682,1e-06,control
0.178161,1e-06,control
0.17864,1e-06,control
0.179119,1e-06,control
0.179598,1e-06,control
0.180077,1e-06,control
0.180556,1e-06,control
0.181034,1e-06,control
0.181513,1e-06,control
0.181992,1e-06,control
0.182471,1e-06,control
0.18295,1e-06,control
0.183429,1e-06,control
0.183908,1e-06,control
0.184387,1e-06,control
0.184866,1e-06,control
0.185345,1e-06,control
0.185824,1e-06,control
0.186303,1e-06,control
0.186782,1e-06,control
0.187261,1e-06,control
0.187739,1e-06,control
0.188218,1e-06,control
0.188697,1e-06,control
0.189176,1e-06,control
0.189655,1e-06,control
0.190134,1e-06,control
0.190613,1e-06,control
0.191092,1e-06,control
0.191571,1e-06,control
0.19205,1e-06,control
0.192529,1e-06,control
0.193008,1e-06,control
0.193487,1e-06,control
0.193966,1e-06,control
0.194444,1e-06,control
0.194923,1e-06,control
0.195402,1e-06,control
0.195881,1e-06,control
0.19636,1e-06,control
0.196839,1e-06,control
0.197318,1e-06,control
0.197797,1e-06,control
0.198276,1e-06,control
0.198755,1e-06,control
0.199234,1e-06,control
0.199713,1e-06,control
0.200192,1e-06,control
0.20067,1e-06,control
0.201149,1e-06,control
0.201628,1e-06,control
0.202107,1e-06,control
0.202586,1e-06,control
0.203065,1e-06,control
0.203544,1e-06,control
0.204023,1e-06,control
0.204502,1e-06,control
0.204981,1e-06,control
0.20546,1e-06,control
0.205939,1e-06,control
0.206418,1e-06,control
0.206897,1e-06,control
0.207375,1e-06,control
0.207854,1e-06,control
0.208333,1e-06,control
0.208812,1e-06,control
0.209291,1e-06,control
0.20977,1e-06,control
0.210249,1e-06,control
0.210728,1e-06,control
0.211207,1e-06,control
0.211686,1e-06,control
0.212165,1e-06,control
0.212644,1e-06,control
0.213123,1e-06,control
0.213602,1e-06,control
0.21408,1e-06,control
0.214559,1e-06,control
0.215038,1e-06,control
0.215517,1e-06,control
0.215996,1e-06,control
0.216475,1e-06,control
0.216954,1e-06,control
0.217433,1e-06,control
0.217912,1e-06,control
0.218391,1e-06,control
0.21887,1e-06,control
0.219349,1e-06,control
0.219828,1e-06,control
0.220307,1e-06,control
0.220785,1e-06,control
0.221264,1e-06,control
0.221743,1e-06,control
0.222222,1e-06,control
0.222701,1e-06,control
0.22318,1e-06,control
0.223659,1e-06,control
0.224138,1e-06,control
0.224617,1e-06,control
0.225096,1e-06,control
0.225575,1e-06,control
0.226054,1e-06,control
0.226533,1e-06,control
0.227011,1e-06,control
0.22749,1e-06,control
0.227969,1e-06,control
0.228448,1e-06,control
0.228927,1e-06,control
0.229406,1e-06,control
0.229885,1e-06,control
0.230364,1e-06,control
0.230843,1e-06,control
0.231322,1e-06,control
0.231801,1e-06,control
0.23228,1e-06,control
0.232759,1e-06,control
0.233238,1e-06,control
0.233716,1e-06,control
0.234195,1e-06,control
0.234674,1e-06,control
0.235153,1e-06,control
0.235632,1e-06,control
0.236111,1e-06,control
0.23659,1e-06,control
0.237069,1e-06,control
0.237548,1e-06,control
0.238027,1e-06,control
0.238506,1e-06,control
0.238985,1e-06,control
0.239464,1e-06,control
0.239943,1e-06,control
0.240421,1e-06,control
0.2409,1e-06,control
0.241379,1e-06,control
0.241858,1e-06,control
0.242337,1e-06,control
0.242816,1e-06,control
0.243295,1e-06,control
0.243774,1e-06,control
0.244253,1e-06,control
0.244732,1e-06,control
0.245211,1e-06,control
0.24569,1e-06,control
0.246169,1e-06,control
0.246648,1e-06,control
0.247126,1e-06,control
0.247605,1e-06,control
0.248084,1e-06,control
0.248563,1e-06,control
0.249042,1e-06,control
0.249521,1e-06,control
0.25,1e-06,control
0.250479,1e-06,control
0.250958,1e-06,control
0.251437,1e-06,control
0.251916,1e-06,control
0.252395,1e-06,control
0.252874,1e-06,control
0.253352,1e-06,control
0.253831,1e-06,control
0.25431,1e-06,control
0.254789,1e-06,control
0.255268,1e-06,control
0.255747,1e-06,control
0.256226,1e-06,control
0.256705,1e-06,control
0.257184,1e-06,control
0.257663,1e-06,control
0.258142,1e-06,control
0.258621,1e-06,control
0.2591,1e-06,control
0.259579,1e-06,control
0.260057,1e-06,control
0.260536,1e-06,control
0.261015,1e-06,control
0.261494,1e-06,control
0.261973,1e-06,control
0.262452,1e-06,control
0.262931,1e-06,control
0.26341,1e-06,control
0.263889,1e-06,control
0.264368,1e-06,control
0.264847,1e-06,control
0.265326,1e-06,control
0.265805,1e-06,control
0.266284,1e-06,control
0.266762,1e-06,control
0.267241,1e-06,control
0.26772,1e-06,control
0.268199,1e-06,control
0.268678,1e-06,control
0.269157,1e-06,control
0.269636,1e-06,control
0.270115,1e-06,control
0.270594,1e-06,control
0.271073,1e-06,control
0.271552,1e-06,control
0.272031,1e-06,control
0.27251,1e-06,control
0.272989,1e-06,control
0.273467,1e-06,control
0.273946,1e-06,control
0.274425,1e-06,control
0.274904,1e-06,control
0.275383,1e-06,control
0.275862,1e-06,control
0.276341,1e-06,control
0.27682,1e-06,control
0.277299,1e-06,control
0.277778,1e-06,control
0.278257,1e-06,control
0.278736,1e-06,control
0.279215,1e-06,control
0.279693,1e-06,control
0.280172,1e-06,control
0.280651,1e-06,control
0.28113,1e-06,control
0.281609,1e-06,control
0.282088,1e-06,control
0.282567,1e-06,control
0.283046,1e-06,control
0.283525,1e-06,control
0.284004,1e-06,control
0.284483,1e-06,control
0.284962,1e-06,control
0.285441,1e-06,control
0.28592,1e-06,control
0.286398,1e-06,control
0.286877,1e-06,control
0.287356,1e-06,control
0.287835,1e-06,control
0.288314,1e-06,control
0.288793,1e-06,control
0.289272,1e-06,control
0.289751,1e-06,control
0.29023,1e-06,control
0.290709,1e-06,control
0.291188,1e-06,control
0.291667,1e-06,control
0.292146,1e-06,control
0.292625,1e-06,control
0.293103,1e-06,control
0.293582,1e-06,control
0.294061,1e-06,control
0.29454,1e-06,control
0.295019,1e-06,control
0.295498,1e-06,control
0.295977,1e-06,control
0.296456,1e-06,control
0.296935,1e-06,control
0.297414,1e-06,control
0.297893,1e-06,control
0.298372,1e-06,control
0.298851,1e-06,control
0.29933,1e-06,control
0.299808,1e-06,control
0.300287,1e-06,control
0.300766,1e-06,control
0.301245,1e-06,control
0.301724,1e-06,control
0.302203,1e-06,control
0.302682,1e-06,control
0.303161,1e-06,control
0.30364,1e-06,control
0.304119,1e-06,control
0.304598,1e-06,control
0.305077,1e-06,control
0.305556,1e-06,control
0.306034,1e-06,control
0.306513,1e-06,control
0.306992,1e-06,control
0.307471,1e-06,control
0.30795,1e-06,control
0.308429,1e-06,control
0.308908,1e-06,control
0.309387,1e-06,control
0.309866,1e-06,control
0.310345,1e-06,control
0.310824,1e-06,control
0.311303,1e-06,control
0.311782,1e-06,control
0.312261,1e-06,control
0.312739,1e-06,control
0.313218,1e-06,control
0.313697,1e-06,control
0.314176,1e-06,control
0.314655,1e-06,control
0.315134,1e-06,control
0.315613,1e-06,control
0.316092,1e-06,control
0.316571,1e-06,control
0.31705,1e-06,control
0.317529,1e-06,control
0.318008,1e-06,control
0.318487,1e-06,control
0.318966,1e-06,control
0.319444,1e-06,control
0.319923,1e-06,control
0.320402,1e-06,control
0.320881,1e-06,control
0.32136,1e-06,control
0.321839,1e-06,control
0.322318,1e-06,control
0.322797,1e-06,control
0.323276,1e-06,control
0.323755,1e-06,control
0.324234,1e-06,control
0.324713,1e-06,control
0.325192,1e-06,control
0.32567,1e-06,control
0.326149,1e-06,control
0.326628,1e-06,control
0.327107,1e-06,control
0.327586,1e-06,control
0.328065,1e-06,control
0.328544,1e-06,control
0.329023,1e-06,control
0.329502,1e-06,control
0.329981,1e-06,control
0.33046,1e-06,control
0.330939,1e-06,control
0.331418,1e-06,control
0.331897,1e-06,control
0.332375,1e-06,control
0.332854,1e-06,control
0.333333,1e-06,control
0.333812,1e-06,control
0.334291,1e-06,control
0.33477,1e-06,control
0.335249,1e-06,control
0.335728,1e-06,control
0.336207,1e-06,control
0.336686,1e-06,control
0.337165,1e-06,control
0.337644,1e-06,control
0.338123,1e-06,control
0.338602,1e-06,control
0.33908,1e-06,control
0.339559,1e-06,control
0.340038,1e-06,control
0.340517,1e-06,control
0.340996,1e-06,control
0.341475,1e-06,control
0.341954,1e-06,control
0.342433,1e-06,control
0.342912,1e-06,control
0.343391,1e-06,control
0.34387,1e-06,control
0.344349,1e-06,control
0.344828,1e-06,control
0.345307,1e-06,control
0.345785,1e-06,control
0.346264,1e-06,control
0.346743,1e-06,control
0.347222,1e-06,control
0.347701,1e-06,control
0.34818,1e-06,control
0.348659,1e-06,control
0.349138,1e-06,control
0.349617,1e-06,control
0.350096,1e-06,control
0.350575,1e-06,control
0.351054,1e-06,control
0.351533,1e-06,control
0.352011,1e-06,control
0.35249,1e-06,control
0.352969,1e-06,control
0.353448,1e-06,control
0.353927,1e-06,control
0.354406,1e-06,control
0.354885,1e-06,control
0.355364,1e-06,control
0.355843,1e-06,control
0.356322,1e-06,control
0.356801,1e-06,control
0.35728,1e-06,control
0.357759,1e-06,control
0.358238,1e-06,control
0.358716,1e-06,control
0.359195,1e-06,control
0.359674,1e-06,control
0.360153,1e-06,control
0.360632,1e-06,control
0.361111,1e-06,control
0.36159,1e-06,control
0.362069,1e-06,control
0.362548,1e-06,control
0.363027,1e-06,control
0.363506,1e-06,control
0.363985,1e-06,control
0.364464,1e-06,control
0.364943,1e-06,control
0.365421,1e-06,control
0.3659,1e-06,control
0.366379,1e-06,control
0.366858,1e-06,control
0.367337,1e-06,control
0.367816,1e-06,control
0.368295,1e-06,control
0.368774,1e-06,control
0.369253,1e-06,control
0.369732,1e-06,control
0.370211,1e-06,control
0.37069,1e-06,control
0.371169,1e-06,control
0.371648,1e-06,control
0.372126,1e-06,control
0.372605,1e-06,control
0.373084,1e-06,control
0.373563,1e-06,control
0.374042,1e-06,control
0.374521,1e-06,control
0.375,1e-06,control
0.375479,1e-06,control
0.375958,1e-06,control
0.376437,1e-06,control
0.376916,1e-06,control
0.377395,1e-06,control
0.377874,1e-06,control
0.378352,1e-06,control
0.378831,1e-06,control
0.37931,1e-06,control
0.379789,1e-06,control
0.380268,1e-06,control
0.380747,1e-06,control
0.381226,1e-06,control
0.381705,1e-06,control
0.382184,1e-06,control
0.382663,1e-06,control
0.383142,1e-06,control
0.383621,1e-06,control
0.3841,1e-06,control
0.384579,1e-06,control
0.385057,1e-06,control
0.385536,1e-06,control
0.386015,1e-06,control
0.386494,1e-06,control
0.386973,1e-06,control
0.387452,1e-06,control
0.387931,1e-06,control
0.38841,1e-06,control
0.388889,1e-06,control
0.389368,1e-06,control
0.389847,1e-06,control
0.390326,1e-06,control
0.390805,1e-06,control
0.391284,1e-06,control
0.391762,1e-06,control
0.392241,1e-06,control
0.39272,1e-06,control
0.393199,1e-06,control
0.393678,1e-06,control
0.394157,1e-06,control
0.394636,1e-06,control
0.395115,1e-06,control
0.395594,1e-06,control
0.396073,1e-06,control
0.396552,1e-06,control
0.397031,1e-06,control
0.39751,1e-06,control
0.397989,1e-06,control
0.398467,1e-06,control
0.398946,1e-06,control
0.399425,1e-06,control
0.399904,1e-06,control
0.400383,1e-06,control
0.400862,1e-06,control
0.401341,1e-06,control
0.40182,1e-06,control
0.402299,1e-06,control
0.402778,1e-06,control
0.403257,1e-06,control
0.403736,1e-06,control
0.404215,1e-06,control
0.404693,1e-06,control
0.405172,1e-06,control
0.405651,1e-06,control
0.40613,1e-06,control
0.406609,1e-06,control
0.407088,1e-06,control
0.407567,1e-06,control
0.408046,1e-06,control
0.408525,1e-06,control
0.409004,1e-06,control
0.409483,1e-06,control
0.409962,1e-06,control
0.410441,1e-06,control
0.41092,1e-06,control
0.411398,1e-06,control
0.411877,1e-06,control
0.412356,1e-06,control
0.412835,1e-06,control
0.413314,1e-06,control
0.413793,1e-06,control
0.414272,1e-06,control
0.414751,1e-06,control
0.41523,1e-06,control
0.415709,1e-06,control
0.416188,1e-06,control
0.416667,1e-06,control
0.417146,1e-06,control
0.417625,1e-06,control
0.418103,1e-06,control
0.418582,1e-06,control
0.419061,1e-06,control
0.41954,1e-06,control
0.420019,1e-06,control
0.420498,1e-06,control
0.420977,1e-06,control
0.421456,1e-06,control
0.421935,1e-06,control
0.422414,1e-06,control
0.422893,1e-06,control
0.423372,1e-06,control
0.423851,1e-06,control
0.42433,1e-06,control
0.424808,1e-06,control
0.425287,1e-06,control
0.425766,1e-06,control
0.426245,1e-06,control
0.426724,1e-06,control
0.427203,1e-06,control
0.427682,1e-06,control
0.428161,1e-06,control
0.42864,1e-06,control
0.429119,1e-06,control
0.429598,1e-06,control
0.430077,1e-06,control
0.430556,1e-06,control
0.431034,1e-06,control
0.431513,1e-06,control
0.431992,1e-06,control
0.432471,1e-06,control
0.43295,1e-06,control
0.433429,1e-06,control
0.433908,1e-06,control
0.434387,1e-06,control
0.434866,1e-06,control
0.435345,1e-06,control
0.435824,1e-06,control
0.436303,1e-06,control
0.436782,1e-06,control
0.437261,1e-06,control
0.437739,1e-06,control
0.438218,1e-06,control
0.438697,1e-06,control
0.439176,1e-06,control
0.439655,1e-06,control
0.440134,1e-06,control
0.440613,1e-06,control
0.441092,1e-06,control
0.441571,1e-06,control
0.44205,1e-06,control
0.442529,1e-06,control
0.443008,1e-06,control
0.443487,1e-06,control
0.443966,1e-06,control
0.444444,1e-06,control
0.444923,1e-06,control
0.445402,1e-06,control
0.445881,1e-06,control
0.44636,1e-06,control
0.446839,1e-06,control
0.447318,1e-06,control
0.447797,1e-06,control
0.448276,1e-06,control
0.448755,1e-06,control
0.449234,1e-06,control
0.449713,1e-06,control
0.450192,1e-06,control
0.45067,1e-06,control
0.451149,1e-06,control
0.451628,1e-06,control
0.452107,1e-06,control
0.452586,1e-06,control
0.453544,1e-06,control
0.454023,1e-06,control
0.454502,1e-06,control
0.454981,1e-06,control
0.45546,1e-06,control
0.455939,1e-06,control
0.456418,1e-06,control
0.456897,1e-06,control
0.457375,1e-06,control
0.457854,1e-06,control
0.458333,1e-06,control
0.458812,1e-06,control
0.459291,1e-06,control
0.45977,1e-06,control
0.460249,1e-06,control
0.460728,1e-06,control
0.461207,1e-06,control
0.461686,1e-06,control
0.462165,1e-06,control
0.462644,1e-06,control
0.463123,1e-06,control
0.463602,1e-06,control
0.46408,1e-06,control
0.464559,1e-06,control
0.465038,1e-06,control
0.465517,1e-06,control
0.465996,1e-06,control
0.466475,1e-06,control
0.466954,1e-06,control
0.467433,1e-06,control
0.467912,1e-06,control
0.468391,1e-06,control
0.46887,1e-06,control
0.469349,1e-06,control
0.469828,1e-06,control
0.470307,1e-06,control
0.470785,1e-06,control
0.471264,1e-06,control
0.471743,1e-06,control
0.472222,1e-06,control
0.472701,1e-06,control
0.47318,1e-06,control
0.473659,1e-06,control
0.474138,1e-06,control
0.474617,1e-06,control
0.475096,1e-06,control
0.475575,1e-06,control
0.476054,1e-06,control
0.476533,1e-06,control
0.477011,1e-06,control
0.47749,1e-06,control
0.477969,1e-06,control
0.478448,1e-06,control
0.478927,1e-06,control
0.479406,1e-06,control
0.479885,1e-06,control
0.480364,1e-06,control
0.480843,1e-06,control
0.481322,1e-06,control
0.481801,1e-06,control
0.48228,1e-06,control
0.482759,1e-06,control
0.483238,1e-06,control
0.483716,1e-06,control
0.484195,1e-06,control
0.484674,1e-06,control
0.485153,1e-06,control
0.485632,1e-06,control
0.486111,1e-06,control
0.48659,1e-06,control
0.487069,1e-06,control
0.487548,1e-06,control
0.488027,1e-06,control
0.488506,1e-06,control
0.488985,1e-06,control
0.489464,1e-06,control
0.489943,1e-06,control
0.490421,1e-06,control
0.4909,1e-06,control
0.491379,1e-06,control
0.491858,1e-06,control
