time,survival,arm
0.177043,0.122807,treatment
0.177529,0.122807,treatment
0.178016,0.089069,treatment
0.178502,0.089069,treatment
0.178988,0.089069,treatment
0.179475,0.089069,treatment
0.179961,0.089069,treatment
0.180447,0.089069,treatment
0.180934,0.089069,treatment
0.18142,0.089069,treatment
0.181907,0.089069,treatment
0.182393,0.089069,treatment
0.182879,0.089069,treatment
0.183366,0.089069,treatment
0.183852,0.089069,treatment
0.184339,0.089069,treatment
0.184825,0.089069,treatment
0.185311,0.089069,treatment
0.185798,0.089069,treatment
0.186284,0.089069,treatment
0.18677,0.089069,treatment
0.187257,0.089069,treatment
0.189689,0.089069,treatment
0.190175,0.089069,treatment
0.190661,0.089069,treatment
0.191148,0.089069,treatment
0.194553,0.089069,treatment
0.195039,0.089069,treatment
0.195525,0.089069,treatment
0.196012,0.089069,treatment
0.197957,0.089069,treatment
0.198444,0.089069,treatment
0.19893,0.089069,treatment
0.199416,0.089069,treatment
0.199903,0.089069,treatment
0.200389,0.089069,treatment
0.200875,0.089069,treatment
0.201362,0.089069,treatment
0.201848,0.089069,treatment
0.202335,0.089069,treatment
0.205253,0.089069,treatment
0.205739,0.089069,treatment
0.206226,0.089069,treatment
0.20963,0.089069,treatment
0.210117,0.089069,treatment
0.210603,0.089069,treatment
0.211089,0.089069,treatment
0.213035,0.089069,treatment
0.213521,0.089069,treatment
0.214008,0.089069,treatment
0.216926,0.089069,treatment
0.217412,0.089069,treatment
0.217899,0.089069,treatment
0.218385,0.089069,treatment
0.218872,0.089069,treatment
0.219358,0.089069,treatment
0.221304,0.089069,treatment
0.22179,0.089069,treatment
0.222276,0.089069,treatment
0.224708,0.089069,treatment
0.225195,0.089069,treatment
0.225681,0.089069,treatment
0.226167,0.089069,treatment
0.226654,0.089069,treatment
0.229086,0.089069,treatment
0.229572,0.089069,treatment
0.230058,0.089069,treatment
0.23249,0.089069,treatment
0.232977,0.089069,treatment
0.233463,0.089069,treatment
0.235895,0.089069,treatment
0.236381,0.089069,treatment
0.236868,0.089069,treatment
0.237354,0.089069,treatment
0.23784,0.089069,treatment
0.238327,0.089069,treatment
0.238813,0.089069,treatment
0.2393,0.089069,treatment
0.239786,0.089069,treatment
0.240272,0.089069,treatment
0.240759,0.089069,treatment
0.242704,0.089069,treatment
0.243191,0.089069,treatment
0.243677,0.089069,treatment
0.244163,0.089069,treatment
0.246109,0.089069,treatment
0.246595,0.089069,treatment
0.247082,0.089069,treatment
0.247568,0.089069,treatment
0.25,0.089069,treatment
0.250486,0.089069,treatment
0.250973,0.089069,treatment
0.251459,0.089069,treatment
0.251946,0.089069,treatment
0.252432,0.089069,treatment
0.254377,0.089069,treatment
0.254864,0.089069,treatment
0.25535,0.089069,treatment
0.255837,0.089069,treatment
0.258268,0.089069,treatment
0.258755,0.089069,treatment
0.259241,0.089069,treatment
0.259728,0.089069,treatment
0.2607,0.089069,treatment
0.261187,0.089069,treatment
0.261673,0.089069,treatment
0.262646,0.089069,treatment
0.263132,0.089069,treatment
0.263619,0.089069,treatment
0.264105,0.089069,treatment
0.266537,0.089069,treatment
0.267023,0.089069,treatment
0.26751,0.089069,treatment
0.267996,0.089069,treatment
0.270428,0.089069,treatment
0.270914,0.089069,treatment
0.271401,0.089069,treatment
0.271887,0.089069,treatment
0.274319,0.089069,treatment
0.274805,0.089069,treatment
0.275292,0.089069,treatment
0.276265,0.089069,treatment
0.276751,0.089069,treatment
0.277237,0.089069,treatment
0.277724,0.089069,treatment
0.27821,0.089069,treatment
0.278696,0.089069,treatment
0.285506,0.089069,treatment
0.285992,0.089069,treatment
0.286479,0.089069,treatment
0.287451,0.089069,treatment
0.287938,0.089069,treatment
0.288424,0.089069,treatment
0.288911,0.089069,treatment
0.289397,0.089069,treatment
0.289883,0.089069,treatment
0.29037,0.089069,treatment
0.293774,0.089069,treatment
0.294261,0.089069,treatment
0.294747,0.089069,treatment
0.295233,0.089069,treatment
0.297665,0.089069,treatment
0.298152,0.089069,treatment
0.298638,0.089069,treatment
0.299125,0.089069,treatment
0.306907,0.089069,treatment
0.307393,0.089069,treatment
0.307879,0.089069,treatment
0.308366,0.089069,treatment
0.308852,0.089069,treatment
0.309339,0.089069,treatment
0.309825,0.089069,treatment
0.310311,0.089069,treatment
0.310798,0.089069,treatment
0.311284,0.089069,treatment
0.31177,0.089069,treatment
0.312257,0.089069,treatment
0.312743,0.089069,treatment
0.31323,0.089069,treatment
0.313716,0.089069,treatment
0.314202,0.089069,treatment
0.314689,0.089069,treatment
0.317607,0.089069,treatment
0.318093,0.089069,treatment
0.31858,0.089069,treatment
0.319066,0.089069,treatment
0.319553,0.089069,treatment
0.320039,0.089069,treatment
0.320525,0.089069,treatment
0.322471,0.089069,treatment
0.322957,0.089069,treatment
0.323444,0.089069,treatment
0.324903,0.089069,treatment
0.325389,0.089069,treatment
0.325875,0.089069,treatment
0.328307,0.089069,treatment
0.328794,0.089069,treatment
0.32928,0.089069,treatment
0.329767,0.089069,treatment
0.330253,0.089069,treatment
0.332685,0.089069,treatment
0.333171,0.089069,treatment
0.333658,0.089069,treatment
0.334144,0.089069,treatment
0.337549,0.089069,treatment
0.338035,0.089069,treatment
0.338521,0.089069,treatment
0.339008,0.089069,treatment
0.339494,0.089069,treatment
0.339981,0.089069,treatment
0.34679,0.089069,treatment
0.347276,0.089069,treatment
0.347763,0.089069,treatment
0.348249,0.089069,treatment
0.348735,0.089069,treatment
0.349222,0.089069,treatment
0.349708,0.089069,treatment
0.350195,0.089069,treatment
0.350681,0.089069,treatment
0.351167,0.089069,treatment
0.353599,0.089069,treatment
0.354086,0.089069,treatment
0.354572,0.089069,treatment
0.357004,0.089069,treatment
0.35749,0.089069,treatment
0.357977,0.089069,treatment
0.358463,0.089069,treatment
0.358949,0.089069,treatment
0.361381,0.089069,treatment
0.361868,0.089069,treatment
0.362354,0.089069,treatment
0.364786,0.089069,treatment
0.365272,0.089069,treatment
0.365759,0.089069,treatment
0.368677,0.089069,treatment
0.369163,0.089069,treatment
0.36965,0.089069,treatment
0.370136,0.089069,treatment
0.372568,0.089069,treatment
0.373054,0.089069,treatment
0.373541,0.089069,treatment
0.374027,0.089069,treatment
0.376946,0.089069,treatment
0.377432,0.089069,treatment
0.377918,0.089069,treatment
0.378405,0.089069,treatment
0.381323,0.089069,treatment
0.381809,0.089069,treatment
0.382296,0.089069,treatment
0.382782,0.089069,treatment
0.383268,0.089069,treatment
0.383755,0.089069,treatment
0.384241,0.089069,treatment
0.386187,0.089069,treatment
0.386673,0.089069,treatment
0.38716,0.089069,treatment
0.39251,0.089069,treatment
0.392996,0.089069,treatment
0.393482,0.089069,treatment
0.395914,0.089069,treatment
0.396401,0.089069,treatment
0.396887,0.089069,treatment
0.397374,0.089069,treatment
0.39786,0.089069,treatment
0.400292,0.089069,treatment
0.400778,0.089069,treatment
0.401265,0.089069,treatment
0.401751,0.089069,treatment
0.404183,0.089069,treatment
0.404669,0.089069,treatment
0.405156,0.089069,treatment
0.405642,0.089069,treatment
0.408074,0.089069,treatment
0.40856,0.089069,treatment
0.409047,0.089069,treatment
0.409533,0.089069,treatment
0.410019,0.089069,treatment
0.410506,0.089069,treatment
0.412451,0.089069,treatment
0.412938,0.089069,treatment
0.413424,0.089069,treatment
0.413911,0.089069,treatment
0.42072,0.089069,treatment
0.421206,0.089069,treatment
0.421693,0.089069,treatment
0.422179,0.089069,treatment
0.422665,0.089069,treatment
0.423152,0.089069,treatment
0.423638,0.089069,treatment
0.424125,0.089069,treatment
0.424611,0.089069,treatment
0.425097,0.089069,treatment
0.425584,0.089069,treatment
0.42607,0.089069,treatment
0.426556,0.089069,treatment
0.427043,0.089069,treatment
0.427529,0.089069,treatment
0.428016,0.089069,treatment
0.428502,0.089069,treatment
0.428988,0.089069,treatment
0.430447,0.089069,treatment
0.430934,0.089069,treatment
0.43142,0.089069,treatment
0.431907,0.089069,treatment
0.432393,0.089069,treatment
0.432879,0.089069,treatment
0.433366,0.089069,treatment
0.435311,0.089069,treatment
0.435798,0.089069,treatment
0.436284,0.089069,treatment
0.43823,0.089069,treatment
0.438716,0.089069,treatment
0.439202,0.089069,treatment
0.439689,0.089069,treatment
0.441634,0.089069,treatment
0.442121,0.089069,treatment
0.442607,0.089069,treatment
0.443093,0.089069,treatment
0.445525,0.089069,treatment
0.446012,0.089069,treatment
0.446498,0.089069,treatment
0.446984,0.089069,treatment
0.447471,0.089069,treatment
0.450389,0.089069,treatment
0.450875,0.089069,treatment
0.451362,0.089069,treatment
0.451848,0.089069,treatment
0.45428,0.089069,treatment
0.454767,0.089069,treatment
0.455253,0.089069,treatment
0.455739,0.089069,treatment
0.462549,0.089069,treatment
0.463035,0.089069,treatment
0.463521,0.089069,treatment
0.464494,0.089069,treatment
0.464981,0.089069,treatment
0.465467,0.089069,treatment
0.465953,0.089069,treatment
0.46644,0.089069,treatment
0.466926,0.089069,treatment
0.467412,0.089069,treatment
0.467899,0.089069,treatment
0.468872,0.089069,treatment
0.469358,0.089069,treatment
0.469844,0.089069,treatment
0.471304,0.089069,treatment
0.47179,0.089069,treatment
0.472276,0.089069,treatment
0.472763,0.089069,treatment
0.473735,0.089069,treatment
0.474222,0.089069,treatment
0.474708,0.089069,treatment
0.475681,0.089069,treatment
0.476167,0.089069,treatment
0.476654,0.089069,treatment
0.47714,0.089069,treatment
0.480058,0.089069,treatment
0.480545,0.089069,treatment
0.481031,0.089069,treatment
0.483949,0.089069,treatment
0.484436,0.089069,treatment
0.484922,0.089069,treatment
0.485409,0.089069,treatment
0.488327,0.089069,treatment
0.488813,0.089069,treatment
0.4893,0.089069,treatment
0.489786,0.089069,treatment
0.495623,0.089069,treatment
0.496109,0.089069,treatment
0.496595,0.089069,treatment
0.497082,0.089069,treatment
0.497568,0.089069,treatment
0.498054,0.089069,treatment
0.498541,0.089069,treatment
0.499027,0.089069,treatment
0.499514,0.089069,treatment
0.5,0.089069,treatment
0.500486,0.089069,treatment
0.500973,0.089069,treatment
0.501459,0.089069,treatment
0.501946,0.089069,treatment
0.502432,0.089069,treatment
0.504864,0.089069,treatment
0.50535,0.089069,treatment
0.505837,0.089069,treatment
0.508268,0.089069,treatment
0.508755,0.089069,treatment
0.509241,0.089069,treatment
0.509728,0.089069,treatment
0.510214,0.089069,treatment
0.512646,0.089069,treatment
0.513132,0.089069,treatment
0.513619,0.089069,treatment
0.514105,0.089069,treatment
0.517023,0.089069,treatment
0.51751,0.089069,treatment
0.517996,0.089069,treatment
0.518482,0.089069,treatment
0.518969,0.089069,treatment
0.519455,0.089069,treatment
0.519942,0.089069,treatment
0.520428,0.089069,treatment
0.521401,0.089069,treatment
0.521887,0.089069,treatment
0.522374,0.089069,treatment
0.52286,0.089069,treatment
0.525778,0.089069,treatment
0.526265,0.089069,treatment
0.526751,0.089069,treatment
0.527237,0.089069,treatment
0.527724,0.089069,treatment
0.52821,0.089069,treatment
0.529183,0.089069,treatment
0.529669,0.089069,treatment
0.530156,0.089069,treatment
0.530642,0.089069,treatment
0.531615,0.089069,treatment
0.532101,0.089069,treatment
0.532588,0.089069,treatment
0.53356,0.089069,treatment
0.534047,0.089069,treatment
0.534533,0.089069,treatment
0.535019,0.089069,treatment
0.536965,0.089069,treatment
0.537451,0.089069,treatment
0.537938,0.089069,treatment
0.538424,0.089069,treatment
0.538911,0.089069,treatment
0.539397,0.089069,treatment
0.539883,0.089069,treatment
0.54037,0.089069,treatment
0.540856,0.089069,treatment
0.541342,0.089069,treatment
0.541829,0.089069,treatment
0.544261,0.089069,treatment
0.544747,0.089069,treatment
0.545233,0.089069,treatment
0.54572,0.089069,treatment
0.547665,0.089069,treatment
0.548152,0.089069,treatment
0.548638,0.089069,treatment
0.549125,0.089069,treatment
0.551556,0.089069,treatment
0.552043,0.089069,treatment
0.552529,0.089069,treatment
0.553016,0.089069,treatment
0.553502,0.089069,treatment
0.553988,0.089069,treatment
0.554475,0.089069,treatment
0.554961,0.089069,treatment
0.555447,0.089069,treatment
0.555934,0.089069,treatment
0.557879,0.089069,treatment
0.558366,0.089069,treatment
0.558852,0.089069,treatment
0.559339,0.089069,treatment
0.559825,0.089069,treatment
0.560311,0.089069,treatment
0.560798,0.089069,treatment
0.561284,0.089069,treatment
0.56177,0.089069,treatment
0.562257,0.089069,treatment
0.565175,0.089069,treatment
0.565661,0.089069,treatment
0.566148,0.089069,treatment
0.566634,0.089069,treatment
0.569066,0.089069,treatment
0.569553,0.089069,treatment
0.570039,0.089069,treatment
0.570525,0.089069,treatment
0.573444,0.089069,treatment
0.57393,0.089069,treatment
0.574416,0.089069,treatment
0.576848,0.089069,treatment
0.577335,0.089069,treatment
0.577821,0.089069,treatment
0.578307,0.089069,treatment
0.578794,0.089069,treatment
0.580253,0.089069,treatment
0.580739,0.089069,treatment
0.581226,0.089069,treatment
0.581712,0.089069,treatment
0.584144,0.089069,treatment
0.58463,0.089069,treatment
0.585117,0.089069,treatment
0.585603,0.089069,treatment
0.586576,0.089069,treatment
0.587062,0.089069,treatment
0.587549,0.089069,treatment
0.592899,0.089069,treatment
0.593385,0.089069,treatment
0.593872,0.089069,treatment
0.594358,0.089069,treatment
0.594844,0.089069,treatment
0.595331,0.089069,treatment
0.595817,0.089069,treatment
0.596304,0.089069,treatment
0.59679,0.089069,treatment
0.597276,0.089069,treatment
0.597763,0.089069,treatment
0.598249,0.089069,treatment
0.598735,0.089069,treatment
0.599222,0.089069,treatment
0.599708,0.089069,treatment
0.60214,0.089069,treatment
0.602626,0.089069,treatment
0.603113,0.089069,treatment
0.603599,0.089069,treatment
0.605545,0.089069,treatment
0.606031,0.089069,treatment
0.606518,0.089069,treatment
0.607004,0.089069,treatment
0.609436,0.089069,treatment
0.609922,0.089069,treatment
0.610409,0.089069,treatment
0.610895,0.089069,treatment
0.611381,0.089069,treatment
0.611868,0.089069,treatment
0.613327,0.089069,treatment
0.613813,0.089069,treatment
0.6143,0.089069,treatment
0.614786,0.089069,treatment
0.615272,0.089069,treatment
0.617704,0.089069,treatment
0.618191,0.089069,treatment
0.618677,0.089069,treatment
0.619163,0.089069,treatment
0.61965,0.089069,treatment
0.620136,0.089069,treatment
0.620623,0.089069,treatment
0.621109,0.089069,treatment
0.621595,0.089069,treatment
0.622082,0.089069,treatment
0.624027,0.089069,treatment
0.624514,0.089069,treatment
0.625,0.089069,treatment
0.625486,0.089069,treatment
0.625973,0.089069,treatment
0.626459,0.089069,treatment
0.626946,0.089069,treatment
0.628891,0.089069,treatment
0.629377,0.089069,treatment
0.629864,0.089069,treatment
0.631323,0.089069,treatment
0.631809,0.089069,treatment
0.632296,0.089069,treatment
0.633268,0.089069,treatment
0.633755,0.089069,treatment
0.634241,0.089069,treatment
0.634728,0.089069,treatment
0.635214,0.089069,treatment
0.6357,0.089069,treatment
0.807393,0.089069,treatment
0.807879,0.089069,treatment
0.808366,0.089069,treatment
0.891537,1e-06,treatment
0.892023,1e-06,treatment
0.89251,1e-06,treatment
0.047179,0.731731,control
0.047665,0.363462,control
0.048152,0.363462,control
0.048638,0.363462,control
0.049125,0.363462,control
0.049611,1e-06,control
0.050097,1e-06,control
0.050584,1e-06,control
0.05107,1e-06,control
0.051556,1e-06,control
0.052043,1e-06,control
0.052529,1e-06,control
0.053016,1e-06,control
0.053502,1e-06,control
0.053988,1e-06,control
0.054475,1e-06,control
0.054961,1e-06,control
0.055934,1e-06,control
0.05642,1e-06,control
0.056907,1e-06,control
0.057393,1e-06,control
0.057879,1e-06,control
0.058366,1e-06,control
0.058852,1e-06,control
0.059339,1e-06,control
0.06177,1e-06,control
0.062257,1e-06,control
0.062743,1e-06,control
0.06323,1e-06,control
0.063716,1e-06,control
0.066148,1e-06,control
0.066634,1e-06,control
0.067121,1e-06,control
0.067607,1e-06,control
0.068093,1e-06,control
0.06858,1e-06,control
0.069553,1e-06,control
0.070039,1e-06,control
0.070525,1e-06,control
0.071012,1e-06,control
0.071498,1e-06,control
0.072957,1e-06,control
0.073444,1e-06,control
0.07393,1e-06,control
0.074416,1e-06,control
0.074903,1e-06,control
0.075389,1e-06,control
0.075875,1e-06,control
0.076362,1e-06,control
0.076848,1e-06,control
0.077335,1e-06,control
0.07928,1e-06,control
0.079767,1e-06,control
0.080253,1e-06,control
0.080739,1e-06,control
0.081226,1e-06,control
0.081712,1e-06,control
0.082198,1e-06,control
0.082685,1e-06,control
0.083171,1e-06,control
0.083658,1e-06,control
0.084144,1e-06,control
0.08463,1e-06,control
0.085117,1e-06,control
0.086576,1e-06,control
0.087062,1e-06,control
0.087549,1e-06,control
0.088035,1e-06,control
0.088521,1e-06,control
0.089008,1e-06,control
0.089494,1e-06,control
0.089981,1e-06,control
0.090467,1e-06,control
0.090953,1e-06,control
0.09144,1e-06,control
0.094844,1e-06,control
0.095331,1e-06,control
0.095817,1e-06,control
0.096304,1e-06,control
0.09679,1e-06,control
0.097276,1e-06,control
0.097763,1e-06,control
0.098735,1e-06,control
0.099222,1e-06,control
0.099708,1e-06,control
0.100195,1e-06,control
0.100681,1e-06,control
0.101167,1e-06,control
0.101654,1e-06,control
0.10214,1e-06,control
0.102626,1e-06,control
0.103113,1e-06,control
0.103599,1e-06,control
0.104086,1e-06,control
0.104572,1e-06,control
0.105058,1e-06,control
0.105545,1e-06,control
0.106031,1e-06,control
0.106518,1e-06,control
0.107004,1e-06,control
0.10749,1e-06,control
0.107977,1e-06,control
0.108463,1e-06,control
0.108949,1e-06,control
0.109436,1e-06,control
0.109922,1e-06,control
0.110409,1e-06,control
0.110895,1e-06,control
0.111381,1e-06,control
0.111868,1e-06,control
0.112354,1e-06,control
0.11284,1e-06,control
0.113327,1e-06,control
0.113813,1e-06,control
0.1143,1e-06,control
0.114786,1e-06,control
0.115272,1e-06,control
0.115759,1e-06,control
0.116245,1e-06,control
0.116732,1e-06,control
0.117218,1e-06,control
0.117704,1e-06,control
0.118191,1e-06,control
0.118677,1e-06,control
0.119163,1e-06,control
0.11965,1e-06,control
0.120136,1e-06,control
0.120623,1e-06,control
0.121109,1e-06,control
0.121595,1e-06,control
0.122082,1e-06,control
0.122568,1e-06,control
0.123054,1e-06,control
0.123541,1e-06,control
0.124027,1e-06,control
0.124514,1e-06,control
0.125,1e-06,control
0.125486,1e-06,control
0.125973,1e-06,control
0.126459,1e-06,control
0.127918,1e-06,control
0.128405,1e-06,control
0.128891,1e-06,control
0.129377,1e-06,control
0.129864,1e-06,control
0.131809,1e-06,control
0.132296,1e-06,control
0.132782,1e-06,control
0.133268,1e-06,control
0.133755,1e-06,control
0.134241,1e-06,control
0.134728,1e-06,control
0.135214,1e-06,control
0.1357,1e-06,control
0.136187,1e-06,control
0.136673,1e-06,control
0.13716,1e-06,control
0.137646,1e-06,control
0.138132,1e-06,control
0.138619,1e-06,control
0.139591,1e-06,control
0.140078,1e-06,control
0.140564,1e-06,control
0.141051,1e-06,control
0.141537,1e-06,control
0.142023,1e-06,control
0.14251,1e-06,control
0.142996,1e-06,control
0.143482,1e-06,control
0.144455,1e-06,control
0.144942,1e-06,control
0.145428,1e-06,control
0.145914,1e-06,control
0.146401,1e-06,control
0.146887,1e-06,control
0.147374,1e-06,control
0.149805,1e-06,control
0.150292,1e-06,control
0.150778,1e-06,control
0.151265,1e-06,control
0.151751,1e-06,control
0.152237,1e-06,control
0.154669,1e-06,control
0.155156,1e-06,control
0.155642,1e-06,control
0.156128,1e-06,control
0.156615,1e-06,control
0.157101,1e-06,control
0.158074,1e-06,control
0.15856,1e-06,control
0.159047,1e-06,control
0.159533,1e-06,control
0.160019,1e-06,control
0.160506,1e-06,control
0.160992,1e-06,control
0.161479,1e-06,control
0.162451,1e-06,control
0.162938,1e-06,control
0.163424,1e-06,control
0.163911,1e-06,control
0.164397,1e-06,control
0.164883,1e-06,control
0.16537,1e-06,control
0.165856,1e-06,control
0.166342,1e-06,control
0.166829,1e-06,control
0.167315,1e-06,control
0.167802,1e-06,control
0.168288,1e-06,control
0.168774,1e-06,control
0.170233,1e-06,control
0.17072,1e-06,control
0.171206,1e-06,control
0.171693,1e-06,control
0.172179,1e-06,control
0.172665,1e-06,control
0.173152,1e-06,control
0.173638,1e-06,control
0.174611,1e-06,control
0.175097,1e-06,control
0.175584,1e-06,control
0.17607,1e-06,control
0.176556,1e-06,control
0.177043,1e-06,control
0.177529,1e-06,control
0.179475,1e-06,control
0.179961,1e-06,control
0.180447,1e-06,control
0.180934,1e-06,control
0.183366,1e-06,control
0.183852,1e-06,control
0.184339,1e-06,control
0.184825,1e-06,control
0.185311,1e-06,control
0.185798,1e-06,control
0.186284,1e-06,control
0.18677,1e-06,control
0.187257,1e-06,control
0.187743,1e-06,control
0.193093,1e-06,control
0.19358,1e-06,control
0.194066,1e-06,control
0.203794,1e-06,control
0.20428,1e-06,control
0.204767,1e-06,control
0.215953,1e-06,control
0.21644,1e-06,control
0.216926,1e-06,control
0.221304,1e-06,control
0.22179,1e-06,control
0.222276,1e-06,control
0.222763,1e-06,control
0.223249,1e-06,control
0.223735,1e-06,control
0.23249,1e-06,control
0.232977,1e-06,control
0.233463,1e-06,control
0.233949,1e-06,control
0.234436,1e-06,control
0.234922,1e-06,control
0.235409,1e-06,control
0.235895,1e-06,control
0.236381,1e-06,control
0.236868,1e-06,control
0.237354,1e-06,control
0.23784,1e-06,control
0.2393,1e-06,control
0.239786,1e-06,control
0.240272,1e-06,control
0.240759,1e-06,control
0.241245,1e-06,control
0.241732,1e-06,control
0.242218,1e-06,control
0.242704,1e-06,control
0.243191,1e-06,control
0.243677,1e-06,control
0.244163,1e-06,control
0.24465,1e-06,control
0.245136,1e-06,control
0.245623,1e-06,control
0.246109,1e-06,control
0.246595,1e-06,control
0.247082,1e-06,control
0.247568,1e-06,control
0.248054,1e-06,control
0.248541,1e-06,control
0.249027,1e-06,control
0.250973,1e-06,control
0.251459,1e-06,control
0.251946,1e-06,control
0.252432,1e-06,control
0.252918,1e-06,control
0.25535,1e-06,control
0.255837,1e-06,control
0.256323,1e-06,control
0.256809,1e-06,control
0.257296,1e-06,control
0.257782,1e-06,control
0.258268,1e-06,control
0.258755,1e-06,control
0.259241,1e-06,control
0.259728,1e-06,control
0.260214,1e-06,control
0.2607,1e-06,control
0.263619,1e-06,control
0.264105,1e-06,control
0.264591,1e-06,control
0.266537,1e-06,control
0.267023,1e-06,control
0.26751,1e-06,control
0.267996,1e-06,control
0.268482,1e-06,control
0.268969,1e-06,control
0.269455,1e-06,control
0.269942,1e-06,control
0.270428,1e-06,control
0.270914,1e-06,control
0.271401,1e-06,control
0.271887,1e-06,control
0.272374,1e-06,control
0.27286,1e-06,control
0.273346,1e-06,control
0.273833,1e-06,control
0.274319,1e-06,control
0.274805,1e-06,control
0.277237,1e-06,control
0.277724,1e-06,control
0.27821,1e-06,control
0.280156,1e-06,control
0.280642,1e-06,control
0.281128,1e-06,control
0.282101,1e-06,control
0.282588,1e-06,control
0.283074,1e-06,control
0.286965,1e-06,control
0.287451,1e-06,control
0.287938,1e-06,control
0.288424,1e-06,control
0.288911,1e-06,control
0.289397,1e-06,control
0.289883,1e-06,control
0.293288,1e-06,control
0.293774,1e-06,control
0.294261,1e-06,control
0.29572,1e-06,control
0.296206,1e-06,control
0.296693,1e-06,control
0.299125,1e-06,control
0.299611,1e-06,control
0.300097,1e-06,control
0.303016,1e-06,control
0.303502,1e-06,control
0.303988,1e-06,control
0.304475,1e-06,control
0.305934,1e-06,control
0.30642,1e-06,control
0.306907,1e-06,control
0.307879,1e-06,control
0.308366,1e-06,control
0.308852,1e-06,control
0.317607,1e-06,control
0.318093,1e-06,control
0.31858,1e-06,control
0.319066,1e-06,control
0.319553,1e-06,control
0.320039,1e-06,control
0.321984,1e-06,control
0.322471,1e-06,control
0.322957,1e-06,control
0.324416,1e-06,control
0.324903,1e-06,control
0.325389,1e-06,control
0.325875,1e-06,control
0.327335,1e-06,control
0.327821,1e-06,control
0.328307,1e-06,control
0.329767,1e-06,control
0.330253,1e-06,control
0.330739,1e-06,control
0.332198,1e-06,control
0.332685,1e-06,control
0.333171,1e-06,control
0.334144,1e-06,control
0.33463,1e-06,control
0.335117,1e-06,control
0.336089,1e-06,control
0.336576,1e-06,control
0.337062,1e-06,control
0.339494,1e-06,control
0.339981,1e-06,control
0.340467,1e-06,control
0.343872,1e-06,control
0.344358,1e-06,control
0.344844,1e-06,control
0.347276,1e-06,control
0.347763,1e-06,control
0.348249,1e-06,control
0.349708,1e-06,control
0.350195,1e-06,control
0.350681,1e-06,control
0.358949,1e-06,control
0.359436,1e-06,control
0.359922,1e-06,control
0.361868,1e-06,control
0.362354,1e-06,control
0.36284,1e-06,control
0.367218,1e-06,control
0.367704,1e-06,control
0.368191,1e-06,control
0.371109,1e-06,control
0.371595,1e-06,control
0.372082,1e-06,control
0.376459,1e-06,control
0.376946,1e-06,control
0.377432,1e-06,control
0.377918,1e-06,control
0.378405,1e-06,control
0.378891,1e-06,control
0.379377,1e-06,control
0.38035,1e-06,control
0.380837,1e-06,control
0.381323,1e-06,control
0.388619,1e-06,control
0.389105,1e-06,control
0.389591,1e-06,control
0.396401,1e-06,control
0.396887,1e-06,control
0.397374,1e-06,control
0.402724,1e-06,control
0.40321,1e-06,control
0.403696,1e-06,control
0.405156,1e-06,control
0.405642,1e-06,control
0.406128,1e-06,control
0.410992,1e-06,control
0.411479,1e-06,control
0.411965,1e-06,control
0.412451,1e-06,control
0.412938,1e-06,control
0.413424,1e-06,control
0.413911,1e-06,control
0.414397,1e-06,control
0.414883,1e-06,control
0.41537,1e-06,control
0.423638,1e-06,control
0.424125,1e-06,control
0.424611,1e-06,control
0.425097,1e-06,control
0.425584,1e-06,control
0.42607,1e-06,control
0.430934,1e-06,control
0.43142,1e-06,control
