time,survival,arm
0.183881,1e-06,control
0.184345,1e-06,control
0.184808,1e-06,control
0.192682,1e-06,control
0.193145,1e-06,control
0.193608,1e-06,control
0.19685,1e-06,control
0.197314,1e-06,control
0.197777,1e-06,control
0.199629,1e-06,control
0.200093,1e-06,control
0.200556,1e-06,control
0.204261,1e-06,control
0.204724,1e-06,control
0.205188,1e-06,control
0.207503,1e-06,control
0.207967,1e-06,control
0.20843,1e-06,control
0.211672,1e-06,control
0.212135,1e-06,control
0.212598,1e-06,control
0.215377,1e-06,control
0.215841,1e-06,control
0.216304,1e-06,control
0.218157,1e-06,control
0.21862,1e-06,control
0.219083,1e-06,control
0.232978,1e-06,control
0.233441,1e-06,control
0.233905,1e-06,control
0.241315,1e-06,control
0.241779,1e-06,control
0.242242,1e-06,control
0.244558,1e-06,control
0.245021,1e-06,control
0.245484,1e-06,control
0.248726,1e-06,control
0.249189,1e-06,control
0.249653,1e-06,control
0.251505,1e-06,control
0.251969,1e-06,control
0.252432,1e-06,control
0.261232,1e-06,control
0.261695,1e-06,control
0.262158,1e-06,control
0.266327,1e-06,control
0.26679,1e-06,control
0.267253,1e-06,control
0.270032,1e-06,control
0.270496,1e-06,control
0.270959,1e-06,control
0.272348,1e-06,control
0.272811,1e-06,control
0.273275,1e-06,control
0.277906,1e-06,control
0.27837,1e-06,control
0.278833,1e-06,control
0.285317,1e-06,control
0.28578,1e-06,control
0.286244,1e-06,control
0.289486,1e-06,control
0.289949,1e-06,control
0.290412,1e-06,control
0.292265,1e-06,control
0.292728,1e-06,control
0.293191,1e-06,control
0.296434,1e-06,control
0.296897,1e-06,control
0.29736,1e-06,control
0.299213,1e-06,control
0.299676,1e-06,control
0.300139,1e-06,control
0.314034,1e-06,control
0.314497,1e-06,control
0.314961,1e-06,control
0.319129,1e-06,control
0.319592,1e-06,control
0.320056,1e-06,control
0.326077,1e-06,control
0.32654,1e-06,control
0.327003,1e-06,control
0.330245,1e-06,control
0.330709,1e-06,control
0.331172,1e-06,control
0.333951,1e-06,control
0.334414,1e-06,control
0.334877,1e-06,control
0.338119,1e-06,control
0.338583,1e-06,control
0.339046,1e-06,control
0.343678,1e-06,control
0.344141,1e-06,control
0.344604,1e-06,control
0.351088,1e-06,control
0.351552,1e-06,control
0.352015,1e-06,control
0.354794,1e-06,control
0.355257,1e-06,control
0.35572,1e-06,control
0.358962,1e-06,control
0.359426,1e-06,control
0.359889,1e-06,control
0.361742,1e-06,control
0.362205,1e-06,control
0.362668,1e-06,control
0.367763,1e-06,control
0.368226,1e-06,control
0.368689,1e-06,control
0.396017,1e-06,control
0.39648,1e-06,control
0.396943,1e-06,control
0.401112,1e-06,control
0.401575,1e-06,control
0.402038,1e-06,control
0.404354,1e-06,control
0.404817,1e-06,control
0.40528,1e-06,control
0.414081,1e-06,control
0.414544,1e-06,control
0.415007,1e-06,control
0.420565,1e-06,control
0.421028,1e-06,control
0.421491,1e-06,control
0.424734,1e-06,control
0.425197,1e-06,control
0.42566,1e-06,control
0.427976,1e-06,control
0.428439,1e-06,control
0.428902,1e-06,control
0.431218,1e-06,control
0.431681,1e-06,control
0.432145,1e-06,control
0.438629,1e-06,control
0.439092,1e-06,control
0.439555,1e-06,control
0.443261,1e-06,control
0.443724,1e-06,control
0.444187,1e-06,control
0.446503,1e-06,control
0.446966,1e-06,control
0.447429,1e-06,control
0.450672,1e-06,control
0.451135,1e-06,control
0.451598,1e-06,control
0.453451,1e-06,control
0.453914,1e-06,control
0.454377,1e-06,control
0.457156,1e-06,control
0.457619,1e-06,control
0.458082,1e-06,control
0.466883,1e-06,control
0.467346,1e-06,control
0.467809,1e-06,control
0.471051,1e-06,control
0.471515,1e-06,control
0.471978,1e-06,control
0.48402,1e-06,control
0.484484,1e-06,control
0.484947,1e-06,control
0.492358,1e-06,control
0.492821,1e-06,control
0.493284,1e-06,control
0.493747,1e-06,control
0.498842,1e-06,control
0.499305,1e-06,control
0.499768,1e-06,control
0.500232,1e-06,control
0.503474,1e-06,control
0.503937,1e-06,control
0.5044,1e-06,control
0.507642,1e-06,control
0.508106,1e-06,control
0.508569,1e-06,control
0.512274,1e-06,control
0.512737,1e-06,control
0.513201,1e-06,control
0.598888,1e-06,control
0.599352,1e-06,control
0.599815,1e-06,control
0.603057,1e-06,control
0.60352,1e-06,control
0.603983,1e-06,control
0.605836,1e-06,control
0.606299,1e-06,control
0.606762,1e-06,control
0.608615,1e-06,control
0.609078,1e-06,control
0.609541,1e-06,control
0.6151,1e-06,control
0.615563,1e-06,control
0.616026,1e-06,control
0.620195,1e-06,control
0.620658,1e-06,control
0.621121,1e-06,control
0.6239,1e-06,control
0.624363,1e-06,control
0.624826,1e-06,control
0.626679,1e-06,control
0.627142,1e-06,control
0.627605,1e-06,control
0.630848,1e-06,control
0.631311,1e-06,control
0.631774,1e-06,control
0.633627,1e-06,control
0.63409,1e-06,control
0.634553,1e-06,control
0.647985,1e-06,control
0.648448,1e-06,control
0.648912,1e-06,control
0.651691,1e-06,control
0.652154,1e-06,control
0.652617,1e-06,control
0.66466,1e-06,control
0.665123,1e-06,control
0.665586,1e-06,control
0.666049,1e-06,control
0.669291,1e-06,control
0.669755,1e-06,control
0.670218,1e-06,control
0.67346,1e-06,control
0.673923,1e-06,control
0.674386,1e-06,control
0.676702,1e-06,control
0.677165,1e-06,control
0.677629,1e-06,control
0.680408,1e-06,control
0.680871,1e-06,control
0.681334,1e-06,control
0.68365,1e-06,control
0.684113,1e-06,control
0.684576,1e-06,control
0.788328,1e-06,control
0.788791,1e-06,control
0.789254,1e-06,control
0.799907,1e-06,control
0.800371,1e-06,control
0.800834,1e-06,control
0.80315,1e-06,control
0.803613,1e-06,control
0.804076,1e-06,control
0.811487,1e-06,control
0.81195,1e-06,control
0.812413,1e-06,control
0.814729,1e-06,control
0.815192,1e-06,control
0.815655,1e-06,control
0.818434,1e-06,control
0.818898,1e-06,control
0.819361,1e-06,control
0.83233,1e-06,control
0.832793,1e-06,control
0.833256,1e-06,control
0.839741,1e-06,control
0.840204,1e-06,control
0.840667,1e-06,control
0.843909,1e-06,control
0.844372,1e-06,control
0.844836,1e-06,control
0.846688,1e-06,control
0.847151,1e-06,control
0.847615,1e-06,control
0.85132,1e-06,control
0.851783,1e-06,control
0.852246,1e-06,control
0.864752,1e-06,control
0.865215,1e-06,control
0.865679,1e-06,control
0.866142,1e-06,control
0.8717,1e-06,control
0.872163,1e-06,control
0.872626,1e-06,control
0.886522,1e-06,control
0.886985,1e-06,control
0.887448,1e-06,control
0.893469,1e-06,control
0.893932,1e-06,control
0.894396,1e-06,control
0.898101,1e-06,control
0.898564,1e-06,control
0.899027,1e-06,control
0.912459,1e-06,control
0.912923,1e-06,control
0.913386,1e-06,control
0.916628,1e-06,control
0.917091,1e-06,control
0.917554,1e-06,control
0.931913,1e-06,control
0.932376,1e-06,control
0.932839,1e-06,control
0.935155,1e-06,control
0.935618,1e-06,control
0.936082,1e-06,control
0.937934,1e-06,control
0.938397,1e-06,control
0.938861,1e-06,control
0.942103,1e-06,control
0.942566,1e-06,control
0.943029,1e-06,control
0.944882,1e-06,control
0.945345,1e-06,control
0.945808,1e-06,control
0.948587,1e-06,control
0.94905,1e-06,control
0.949514,1e-06,control
