time,survival,arm
0.093391,1e-06,treatment
0.09387,1e-06,treatment
0.094349,1e-06,treatment
0.094828,1e-06,treatment
0.095307,1e-06,treatment
0.095785,1e-06,treatment
0.09818,1e-06,treatment
0.098659,1e-06,treatment
0.099138,1e-06,treatment
0.099617,1e-06,treatment
0.100096,1e-06,treatment
0.100575,1e-06,treatment
0.101054,1e-06,treatment
0.101533,1e-06,treatment
0.103927,1e-06,treatment
0.104406,1e-06,treatment
0.104885,1e-06,treatment
0.105364,1e-06,treatment
0.105843,1e-06,treatment
0.106322,1e-06,treatment
0.106801,1e-06,treatment
0.10728,1e-06,treatment
0.107759,1e-06,treatment
0.110153,1e-06,treatment
0.110632,1e-06,treatment
0.111111,1e-06,treatment
0.11159,1e-06,treatment
0.112069,1e-06,treatment
0.112548,1e-06,treatment
0.113027,1e-06,treatment
0.113506,1e-06,treatment
0.113985,1e-06,treatment
0.114464,1e-06,treatment
0.1159,1e-06,treatment
0.116379,1e-06,treatment
0.116858,1e-06,treatment
0.117337,1e-06,treatment
0.117816,1e-06,treatment
0.118295,1e-06,treatment
0.118774,1e-06,treatment
0.119253,1e-06,treatment
0.121648,1e-06,treatment
0.122126,1e-06,treatment
0.122605,1e-06,treatment
0.123084,1e-06,treatment
0.123563,1e-06,treatment
0.124042,1e-06,treatment
0.124521,1e-06,treatment
0.125,1e-06,treatment
0.125479,1e-06,treatment
0.127395,1e-06,treatment
0.127874,1e-06,treatment
0.128352,1e-06,treatment
0.128831,1e-06,treatment
0.12931,1e-06,treatment
0.129789,1e-06,treatment
0.130268,1e-06,treatment
0.130747,1e-06,treatment
0.131226,1e-06,treatment
0.131705,1e-06,treatment
0.132184,1e-06,treatment
0.132663,1e-06,treatment
0.1341,1e-06,treatment
0.134579,1e-06,treatment
0.135057,1e-06,treatment
0.135536,1e-06,treatment
0.136015,1e-06,treatment
0.136494,1e-06,treatment
0.136973,1e-06,treatment
0.137452,1e-06,treatment
0.137931,1e-06,treatment
0.140326,1e-06,treatment
0.140805,1e-06,treatment
0.141284,1e-06,treatment
0.141762,1e-06,treatment
0.142241,1e-06,treatment
0.14272,1e-06,treatment
0.143199,1e-06,treatment
0.143678,1e-06,treatment
0.144157,1e-06,treatment
0.146073,1e-06,treatment
0.146552,1e-06,treatment
0.147031,1e-06,treatment
0.14751,1e-06,treatment
0.147989,1e-06,treatment
0.148467,1e-06,treatment
0.148946,1e-06,treatment
0.149425,1e-06,treatment
0.149904,1e-06,treatment
0.150383,1e-06,treatment
0.152778,1e-06,treatment
0.153257,1e-06,treatment
0.153736,1e-06,treatment
0.154215,1e-06,treatment
0.154693,1e-06,treatment
0.155172,1e-06,treatment
0.155651,1e-06,treatment
0.15613,1e-06,treatment
0.158046,1e-06,treatment
0.158525,1e-06,treatment
0.159004,1e-06,treatment
0.159483,1e-06,treatment
0.159962,1e-06,treatment
0.160441,1e-06,treatment
0.16092,1e-06,treatment
0.161398,1e-06,treatment
0.161877,1e-06,treatment
0.162356,1e-06,treatment
0.164272,1e-06,treatment
0.164751,1e-06,treatment
0.16523,1e-06,treatment
0.165709,1e-06,treatment
0.166188,1e-06,treatment
0.166667,1e-06,treatment
0.167146,1e-06,treatment
0.167625,1e-06,treatment
0.168103,1e-06,treatment
0.168582,1e-06,treatment
0.170498,1e-06,treatment
0.170977,1e-06,treatment
0.171456,1e-06,treatment
0.171935,1e-06,treatment
0.172414,1e-06,treatment
0.172893,1e-06,treatment
0.173372,1e-06,treatment
0.173851,1e-06,treatment
0.17433,1e-06,treatment
0.176245,1e-06,treatment
0.176724,1e-06,treatment
0.177203,1e-06,treatment
0.177682,1e-06,treatment
0.178161,1e-06,treatment
0.17864,1e-06,treatment
0.179119,1e-06,treatment
0.179598,1e-06,treatment
0.180077,1e-06,treatment
0.180556,1e-06,treatment
0.18295,1e-06,treatment
0.183429,1e-06,treatment
0.183908,1e-06,treatment
0.184387,1e-06,treatment
0.184866,1e-06,treatment
0.185345,1e-06,treatment
0.185824,1e-06,treatment
0.186303,1e-06,treatment
0.186782,1e-06,treatment
0.188697,1e-06,treatment
0.189176,1e-06,treatment
0.189655,1e-06,treatment
0.190134,1e-06,treatment
0.190613,1e-06,treatment
0.191092,1e-06,treatment
0.191571,1e-06,treatment
0.19205,1e-06,treatment
0.192529,1e-06,treatment
0.193008,1e-06,treatment
0.193487,1e-06,treatment
0.194444,1e-06,treatment
0.194923,1e-06,treatment
0.195402,1e-06,treatment
0.195881,1e-06,treatment
0.19636,1e-06,treatment
0.196839,1e-06,treatment
0.197318,1e-06,treatment
0.197797,1e-06,treatment
0.198276,1e-06,treatment
0.198755,1e-06,treatment
0.199234,1e-06,treatment
0.200192,1e-06,treatment
0.20067,1e-06,treatment
0.201149,1e-06,treatment
0.201628,1e-06,treatment
0.202107,1e-06,treatment
0.202586,1e-06,treatment
0.203065,1e-06,treatment
0.203544,1e-06,treatment
0.204023,1e-06,treatment
0.204502,1e-06,treatment
0.204981,1e-06,treatment
0.207375,1e-06,treatment
0.207854,1e-06,treatment
0.208333,1e-06,treatment
0.208812,1e-06,treatment
0.209291,1e-06,treatment
0.20977,1e-06,treatment
0.210249,1e-06,treatment
0.210728,1e-06,treatment
0.211207,1e-06,treatment
0.213123,1e-06,treatment
0.213602,1e-06,treatment
0.21408,1e-06,treatment
0.214559,1e-06,treatment
0.215038,1e-06,treatment
0.215517,1e-06,treatment
0.215996,1e-06,treatment
0.216475,1e-06,treatment
0.216954,1e-06,treatment
0.217433,1e-06,treatment
0.219349,1e-06,treatment
0.219828,1e-06,treatment
0.220307,1e-06,treatment
0.220785,1e-06,treatment
0.221264,1e-06,treatment
0.221743,1e-06,treatment
0.222222,1e-06,treatment
0.222701,1e-06,treatment
0.22318,1e-06,treatment
0.223659,1e-06,treatment
0.227011,1e-06,treatment
0.22749,1e-06,treatment
0.227969,1e-06,treatment
0.228448,1e-06,treatment
0.228927,1e-06,treatment
0.229406,1e-06,treatment
0.229885,1e-06,treatment
0.230364,1e-06,treatment
0.230843,1e-06,treatment
0.233716,1e-06,treatment
0.234195,1e-06,treatment
0.234674,1e-06,treatment
0.235153,1e-06,treatment
0.235632,1e-06,treatment
0.236111,1e-06,treatment
0.23659,1e-06,treatment
0.237069,1e-06,treatment
0.237548,1e-06,treatment
0.239464,1e-06,treatment
0.239943,1e-06,treatment
0.240421,1e-06,treatment
0.2409,1e-06,treatment
0.241379,1e-06,treatment
0.241858,1e-06,treatment
0.242337,1e-06,treatment
0.242816,1e-06,treatment
0.243295,1e-06,treatment
0.243774,1e-06,treatment
0.246169,1e-06,treatment
0.246648,1e-06,treatment
0.247126,1e-06,treatment
0.247605,1e-06,treatment
0.248084,1e-06,treatment
0.248563,1e-06,treatment
0.249042,1e-06,treatment
0.249521,1e-06,treatment
0.25,1e-06,treatment
0.250479,1e-06,treatment
0.252874,1e-06,treatment
0.253352,1e-06,treatment
0.253831,1e-06,treatment
0.25431,1e-06,treatment
0.254789,1e-06,treatment
0.255268,1e-06,treatment
0.255747,1e-06,treatment
0.256226,1e-06,treatment
0.256705,1e-06,treatment
0.257184,1e-06,treatment
0.257663,1e-06,treatment
0.260536,1e-06,treatment
0.261015,1e-06,treatment
0.261494,1e-06,treatment
0.261973,1e-06,treatment
0.262452,1e-06,treatment
0.262931,1e-06,treatment
0.26341,1e-06,treatment
0.263889,1e-06,treatment
0.264368,1e-06,treatment
0.26772,1e-06,treatment
0.268199,1e-06,treatment
0.268678,1e-06,treatment
0.269157,1e-06,treatment
0.269636,1e-06,treatment
0.270115,1e-06,treatment
0.270594,1e-06,treatment
0.271073,1e-06,treatment
0.271552,1e-06,treatment
0.274904,1e-06,treatment
0.275383,1e-06,treatment
0.275862,1e-06,treatment
0.276341,1e-06,treatment
0.27682,1e-06,treatment
0.277299,1e-06,treatment
0.277778,1e-06,treatment
0.278257,1e-06,treatment
0.280651,1e-06,treatment
0.28113,1e-06,treatment
0.281609,1e-06,treatment
0.282088,1e-06,treatment
0.282567,1e-06,treatment
0.283046,1e-06,treatment
0.283525,1e-06,treatment
0.284004,1e-06,treatment
0.284483,1e-06,treatment
0.284962,1e-06,treatment
0.287356,1e-06,treatment
0.287835,1e-06,treatment
0.288314,1e-06,treatment
0.288793,1e-06,treatment
0.289272,1e-06,treatment
0.289751,1e-06,treatment
0.29023,1e-06,treatment
0.290709,1e-06,treatment
0.291188,1e-06,treatment
0.291667,1e-06,treatment
0.292146,1e-06,treatment
0.292625,1e-06,treatment
0.293103,1e-06,treatment
0.293582,1e-06,treatment
0.294061,1e-06,treatment
0.29454,1e-06,treatment
0.295019,1e-06,treatment
0.295498,1e-06,treatment
0.295977,1e-06,treatment
0.296456,1e-06,treatment
0.296935,1e-06,treatment
0.297414,1e-06,treatment
0.301724,1e-06,treatment
0.302203,1e-06,treatment
0.302682,1e-06,treatment
0.303161,1e-06,treatment
0.30364,1e-06,treatment
0.304119,1e-06,treatment
0.304598,1e-06,treatment
0.305077,1e-06,treatment
0.305556,1e-06,treatment
0.306034,1e-06,treatment
0.34387,1e-06,treatment
0.344349,1e-06,treatment
0.344828,1e-06,treatment
0.345307,1e-06,treatment
0.345785,1e-06,treatment
0.346264,1e-06,treatment
0.346743,1e-06,treatment
0.347222,1e-06,treatment
0.347701,1e-06,treatment
0.34818,1e-06,treatment
0.348659,1e-06,treatment
0.349138,1e-06,treatment
0.349617,1e-06,treatment
0.353448,1e-06,treatment
0.353927,1e-06,treatment
0.354406,1e-06,treatment
0.354885,1e-06,treatment
0.355364,1e-06,treatment
0.355843,1e-06,treatment
0.356322,1e-06,treatment
0.356801,1e-06,treatment
0.35728,1e-06,treatment
0.357759,1e-06,treatment
0.358238,1e-06,treatment
0.358716,1e-06,treatment
0.359195,1e-06,treatment
0.363506,1e-06,treatment
0.363985,1e-06,treatment
0.364464,1e-06,treatment
0.364943,1e-06,treatment
0.365421,1e-06,treatment
0.3659,1e-06,treatment
0.366379,1e-06,treatment
0.366858,1e-06,treatment
0.367337,1e-06,treatment
0.367816,1e-06,treatment
0.368295,1e-06,treatment
0.368774,1e-06,treatment
0.382184,1e-06,treatment
0.382663,1e-06,treatment
0.383142,1e-06,treatment
0.383621,1e-06,treatment
0.3841,1e-06,treatment
0.384579,1e-06,treatment
0.385057,1e-06,treatment
0.385536,1e-06,treatment
0.386015,1e-06,treatment
0.386494,1e-06,treatment
0.386973,1e-06,treatment
0.387452,1e-06,treatment
0.387931,1e-06,treatment
0.38841,1e-06,treatment
0.388889,1e-06,treatment
0.389368,1e-06,treatment
0.389847,1e-06,treatment
0.390326,1e-06,treatment
0.390805,1e-06,treatment
0.391284,1e-06,treatment
0.391762,1e-06,treatment
0.392241,1e-06,treatment
0.39272,1e-06,treatment
0.393199,1e-06,treatment
0.393678,1e-06,treatment
0.394157,1e-06,treatment
0.394636,1e-06,treatment
0.395115,1e-06,treatment
0.395594,1e-06,treatment
0.396073,1e-06,treatment
0.396552,1e-06,treatment
0.400862,1e-06,treatment
0.401341,1e-06,treatment
0.40182,1e-06,treatment
0.402299,1e-06,treatment
0.402778,1e-06,treatment
0.40613,1e-06,treatment
0.406609,1e-06,treatment
0.407088,1e-06,treatment
0.407567,1e-06,treatment
0.408046,1e-06,treatment
0.408525,1e-06,treatment
0.409004,1e-06,treatment
0.409483,1e-06,treatment
0.409962,1e-06,treatment
0.410441,1e-06,treatment
0.41092,1e-06,treatment
0.411877,1e-06,treatment
0.412356,1e-06,treatment
0.412835,1e-06,treatment
0.413314,1e-06,treatment
0.413793,1e-06,treatment
0.414272,1e-06,treatment
0.417146,1e-06,treatment
0.417625,1e-06,treatment
0.418103,1e-06,treatment
0.418582,1e-06,treatment
0.419061,1e-06,treatment
0.41954,1e-06,treatment
0.420019,1e-06,treatment
0.420498,1e-06,treatment
0.420977,1e-06,treatment
0.421456,1e-06,treatment
0.421935,1e-06,treatment
0.42433,1e-06,treatment
0.424808,1e-06,treatment
0.425287,1e-06,treatment
0.425766,1e-06,treatment
0.426245,1e-06,treatment
0.426724,1e-06,treatment
0.427203,1e-06,treatment
0.427682,1e-06,treatment
0.429598,1e-06,treatment
0.430077,1e-06,treatment
0.430556,1e-06,treatment
0.431034,1e-06,treatment
0.431513,1e-06,treatment
0.431992,1e-06,treatment
0.432471,1e-06,treatment
0.43295,1e-06,treatment
0.433429,1e-06,treatment
0.433908,1e-06,treatment
0.434866,1e-06,treatment
0.435345,1e-06,treatment
0.435824,1e-06,treatment
0.436303,1e-06,treatment
0.436782,1e-06,treatment
0.437261,1e-06,treatment
0.437739,1e-06,treatment
0.438218,1e-06,treatment
0.438697,1e-06,treatment
0.439176,1e-06,treatment
0.439655,1e-06,treatment
0.440134,1e-06,treatment
0.440613,1e-06,treatment
0.441092,1e-06,treatment
0.443487,1e-06,treatment
0.443966,1e-06,treatment
0.444444,1e-06,treatment
0.444923,1e-06,treatment
0.445402,1e-06,treatment
0.445881,1e-06,treatment
0.44636,1e-06,treatment
0.448276,1e-06,treatment
0.448755,1e-06,treatment
0.449234,1e-06,treatment
0.449713,1e-06,treatment
0.450192,1e-06,treatment
0.45067,1e-06,treatment
0.451149,1e-06,treatment
0.451628,1e-06,treatment
0.452107,1e-06,treatment
0.452586,1e-06,treatment
0.453065,1e-06,treatment
0.453544,1e-06,treatment
0.454502,1e-06,treatment
0.454981,1e-06,treatment
0.45546,1e-06,treatment
0.455939,1e-06,treatment
0.456418,1e-06,treatment
0.456897,1e-06,treatment
0.457375,1e-06,treatment
0.457854,1e-06,treatment
0.458333,1e-06,treatment
0.458812,1e-06,treatment
0.45977,1e-06,treatment
0.460249,1e-06,treatment
0.460728,1e-06,treatment
0.461207,1e-06,treatment
0.461686,1e-06,treatment
0.462165,1e-06,treatment
0.462644,1e-06,treatment
0.463123,1e-06,treatment
0.465517,1e-06,treatment
0.465996,1e-06,treatment
0.466475,1e-06,treatment
0.466954,1e-06,treatment
0.467433,1e-06,treatment
0.467912,1e-06,treatment
0.468391,1e-06,treatment
0.469828,1e-06,treatment
0.470307,1e-06,treatment
0.470785,1e-06,treatment
0.471264,1e-06,treatment
0.471743,1e-06,treatment
0.472222,1e-06,treatment
0.472701,1e-06,treatment
0.47318,1e-06,treatment
0.475096,1e-06,treatment
0.475575,1e-06,treatment
0.476054,1e-06,treatment
0.476533,1e-06,treatment
0.477011,1e-06,treatment
0.47749,1e-06,treatment
0.478927,1e-06,treatment
0.479406,1e-06,treatment
0.479885,1e-06,treatment
0.480364,1e-06,treatment
0.480843,1e-06,treatment
0.481322,1e-06,treatment
0.481801,1e-06,treatment
0.485153,1e-06,treatment
0.485632,1e-06,treatment
0.486111,1e-06,treatment
0.48659,1e-06,treatment
0.487069,1e-06,treatment
0.487548,1e-06,treatment
0.488027,1e-06,treatment
0.488506,1e-06,treatment
0.488985,1e-06,treatment
0.489464,1e-06,treatment
0.489943,1e-06,treatment
0.490421,1e-06,treatment
0.491858,1e-06,treatment
0.492337,1e-06,treatment
0.492816,1e-06,treatment
0.493295,1e-06,treatment
0.493774,1e-06,treatment
0.494253,1e-06,treatment
0.494732,1e-06,treatment
0.495211,1e-06,treatment
0.49569,1e-06,treatment
0.496169,1e-06,treatment
0.496648,1e-06,treatment
0.497126,1e-06,treatment
0.497605,1e-06,treatment
0.498084,1e-06,treatment
0.498563,1e-06,treatment
0.499042,1e-06,treatment
0.499521,1e-06,treatment
0.5,1e-06,treatment
0.502874,1e-06,treatment
0.503352,1e-06,treatment
0.503831,1e-06,treatment
0.50431,1e-06,treatment
0.504789,1e-06,treatment
0.505268,1e-06,treatment
0.505747,1e-06,treatment
0.507663,1e-06,treatment
0.508142,1e-06,treatment
0.508621,1e-06,treatment
0.5091,1e-06,treatment
0.509579,1e-06,treatment
0.510057,1e-06,treatment
0.510536,1e-06,treatment
0.511015,1e-06,treatment
0.511494,1e-06,treatment
0.511973,1e-06,treatment
0.512452,1e-06,treatment
0.512931,1e-06,treatment
0.51341,1e-06,treatment
0.513889,1e-06,treatment
0.516762,1e-06,treatment
0.517241,1e-06,treatment
0.51772,1e-06,treatment
0.518199,1e-06,treatment
0.518678,1e-06,treatment
0.519157,1e-06,treatment
0.519636,1e-06,treatment
0.520115,1e-06,treatment
0.520594,1e-06,treatment
0.522989,1e-06,treatment
0.523467,1e-06,treatment
0.523946,1e-06,treatment
0.524425,1e-06,treatment
0.524904,1e-06,treatment
0.525383,1e-06,treatment
0.525862,1e-06,treatment
0.526341,1e-06,treatment
0.52682,1e-06,treatment
0.528736,1e-06,treatment
0.529215,1e-06,treatment
0.529693,1e-06,treatment
0.530172,1e-06,treatment
0.530651,1e-06,treatment
0.53113,1e-06,treatment
0.531609,1e-06,treatment
0.533046,1e-06,treatment
0.533525,1e-06,treatment
0.534004,1e-06,treatment
0.534483,1e-06,treatment
0.534962,1e-06,treatment
0.535441,1e-06,treatment
0.53592,1e-06,treatment
0.536398,1e-06,treatment
0.536877,1e-06,treatment
0.537356,1e-06,treatment
0.538314,1e-06,treatment
0.538793,1e-06,treatment
0.539272,1e-06,treatment
0.539751,1e-06,treatment
0.54023,1e-06,treatment
0.540709,1e-06,treatment
0.541188,1e-06,treatment
0.541667,1e-06,treatment
0.542146,1e-06,treatment
0.545977,1e-06,treatment
0.546456,1e-06,treatment
0.546935,1e-06,treatment
0.547414,1e-06,treatment
0.547893,1e-06,treatment
0.548372,1e-06,treatment
0.548851,1e-06,treatment
0.54933,1e-06,treatment
0.549808,1e-06,treatment
0.550287,1e-06,treatment
0.550766,1e-06,treatment
0.551245,1e-06,treatment
0.551724,1e-06,treatment
0.552203,1e-06,treatment
0.552682,1e-06,treatment
0.553161,1e-06,treatment
0.55364,1e-06,treatment
0.554119,1e-06,treatment
0.554598,1e-06,treatment
0.555077,1e-06,treatment
0.555556,1e-06,treatment
0.556034,1e-06,treatment
0.558429,1e-06,treatment
0.558908,1e-06,treatment
0.559387,1e-06,treatment
0.559866,1e-06,treatment
0.560345,1e-06,treatment
0.560824,1e-06,treatment
0.561303,1e-06,treatment
0.561782,1e-06,treatment
0.562261,1e-06,treatment
0.562739,1e-06,treatment
0.563218,1e-06,treatment
0.563697,1e-06,treatment
0.565134,1e-06,treatment
0.565613,1e-06,treatment
0.566092,1e-06,treatment
0.566571,1e-06,treatment
0.56705,1e-06,treatment
0.567529,1e-06,treatment
0.568008,1e-06,treatment
0.568487,1e-06,treatment
0.568966,1e-06,treatment
0.573276,1e-06,treatment
0.573755,1e-06,treatment
0.574234,1e-06,treatment
0.574713,1e-06,treatment
0.575192,1e-06,treatment
0.57567,1e-06,treatment
0.576149,1e-06,treatment
0.576628,1e-06,treatment
0.577107,1e-06,treatment
0.577586,1e-06,treatment
0.578065,1e-06,treatment
0.578544,1e-06,treatment
0.579023,1e-06,treatment
0.580939,1e-06,treatment
0.581418,1e-06,treatment
0.581897,1e-06,treatment
0.582375,1e-06,treatment
0.582854,1e-06,treatment
0.583333,1e-06,treatment
0.583812,1e-06,treatment
0.584291,1e-06,treatment
0.58477,1e-06,treatment
0.585249,1e-06,treatment
0.587165,1e-06,treatment
0.587644,1e-06,treatment
0.588123,1e-06,treatment
0.588602,1e-06,treatment
0.58908,1e-06,treatment
0.589559,1e-06,treatment
0.590038,1e-06,treatment
0.590517,1e-06,treatment
0.590996,1e-06,treatment
0.591475,1e-06,treatment
0.594828,1e-06,treatment
0.595307,1e-06,treatment
0.595785,1e-06,treatment
0.596264,1e-06,treatment
0.596743,1e-06,treatment
0.597222,1e-06,treatment
0.597701,1e-06,treatment
0.59818,1e-06,treatment
0.600575,1e-06,treatment
0.601054,1e-06,treatment
0.601533,1e-06,treatment
0.602011,1e-06,treatment
0.60249,1e-06,treatment
0.602969,1e-06,treatment
0.603448,1e-06,treatment
0.658525,1e-06,treatment
0.659004,1e-06,treatment
0.659483,1e-06,treatment
0.659962,1e-06,treatment
0.660441,1e-06,treatment
0.66092,1e-06,treatment
0.661398,1e-06,treatment
0.661877,1e-06,treatment
0.662356,1e-06,treatment
0.662835,1e-06,treatment
0.663314,1e-06,treatment
0.663793,1e-06,treatment
0.664272,1e-06,treatment
0.668103,1e-06,treatment
0.668582,1e-06,treatment
0.669061,1e-06,treatment
0.66954,1e-06,treatment
0.670019,1e-06,treatment
0.670498,1e-06,treatment
0.670977,1e-06,treatment
0.671456,1e-06,treatment
0.671935,1e-06,treatment
0.672414,1e-06,treatment
0.672893,1e-06,treatment
0.673372,1e-06,treatment
0.673851,1e-06,treatment
0.678161,1e-06,treatment
0.67864,1e-06,treatment
0.679119,1e-06,treatment
0.679598,1e-06,treatment
0.680077,1e-06,treatment
0.680556,1e-06,treatment
0.681034,1e-06,treatment
0.681513,1e-06,treatment
0.681992,1e-06,treatment
0.682471,1e-06,treatment
0.68295,1e-06,treatment
0.70067,1e-06,treatment
0.701149,1e-06,treatment
0.701628,1e-06,treatment
0.702107,1e-06,treatment
0.702586,1e-06,treatment
0.703065,1e-06,treatment
0.703544,1e-06,treatment
0.705939,1e-06,treatment
0.706418,1e-06,treatment
0.706897,1e-06,treatment
0.707375,1e-06,treatment
0.707854,1e-06,treatment
0.708333,1e-06,treatment
0.708812,1e-06,treatment
0.709291,1e-06,treatment
0.70977,1e-06,treatment
0.710249,1e-06,treatment
0.713602,1e-06,treatment
0.71408,1e-06,treatment
0.714559,1e-06,treatment
0.715038,1e-06,treatment
0.715517,1e-06,treatment
0.715996,1e-06,treatment
0.716475,1e-06,treatment
0.716954,1e-06,treatment
0.720307,1e-06,treatment
0.720785,1e-06,treatment
0.721264,1e-06,treatment
0.721743,1e-06,treatment
0.722222,1e-06,treatment
0.722701,1e-06,treatment
0.72318,1e-06,treatment
0.723659,1e-06,treatment
0.724138,1e-06,treatment
0.724617,1e-06,treatment
0.725096,1e-06,treatment
0.726533,1e-06,treatment
0.727011,1e-06,treatment
0.72749,1e-06,treatment
0.727969,1e-06,treatment
0.728448,1e-06,treatment
0.728927,1e-06,treatment
0.729406,1e-06,treatment
0.729885,1e-06,treatment
0.730364,1e-06,treatment
0.730843,1e-06,treatment
0.731322,1e-06,treatment
0.731801,1e-06,treatment
0.733238,1e-06,treatment
0.733716,1e-06,treatment
0.734195,1e-06,treatment
0.734674,1e-06,treatment
0.735153,1e-06,treatment
0.735632,1e-06,treatment
0.736111,1e-06,treatment
0.73659,1e-06,treatment
0.737069,1e-06,treatment
0.737548,1e-06,treatment
0.738027,1e-06,treatment
0.739464,1e-06,treatment
0.739943,1e-06,treatment
0.740421,1e-06,treatment
0.7409,1e-06,treatment
0.741379,1e-06,treatment
0.741858,1e-06,treatment
0.742337,1e-06,treatment
0.742816,1e-06,treatment
0.743295,1e-06,treatment
0.743774,1e-06,treatment
0.74569,1e-06,treatment
0.746169,1e-06,treatment
0.746648,1e-06,treatment
0.747126,1e-06,treatment
0.747605,1e-06,treatment
0.748084,1e-06,treatment
0.748563,1e-06,treatment
0.749042,1e-06,treatment
0.749521,1e-06,treatment
0.752874,1e-06,treatment
0.753352,1e-06,treatment
0.753831,1e-06,treatment
0.75431,1e-06,treatment
0.754789,1e-06,treatment
0.755268,1e-06,treatment
0.758142,1e-06,treatment
0.758621,1e-06,treatment
0.7591,1e-06,treatment
0.759579,1e-06,treatment
0.760057,1e-06,treatment
0.760536,1e-06,treatment
0.761015,1e-06,treatment
0.761494,1e-06,treatment
0.761973,1e-06,treatment
0.762452,1e-06,treatment
0.764847,1e-06,treatment
0.765326,1e-06,treatment
0.765805,1e-06,treatment
0.766284,1e-06,treatment
0.766762,1e-06,treatment
0.767241,1e-06,treatment
0.76772,1e-06,treatment
0.768199,1e-06,treatment
0.768678,1e-06,treatment
0.769157,1e-06,treatment
0.771073,1e-06,treatment
0.771552,1e-06,treatment
0.772031,1e-06,treatment
0.77251,1e-06,treatment
0.772989,1e-06,treatment
0.773467,1e-06,treatment
0.773946,1e-06,treatment
0.774425,1e-06,treatment
0.774904,1e-06,treatment
0.775383,1e-06,treatment
0.778257,1e-06,treatment
0.778736,1e-06,treatment
0.779215,1e-06,treatment
0.779693,1e-06,treatment
0.780172,1e-06,treatment
0.780651,1e-06,treatment
0.78113,1e-06,treatment
0.781609,1e-06,treatment
0.783046,1e-06,treatment
0.783525,1e-06,treatment
0.784004,1e-06,treatment
0.784483,1e-06,treatment
0.784962,1e-06,treatment
0.785441,1e-06,treatment
0.78592,1e-06,treatment
