time,survival,arm
0.263132,0.283234,treatment
0.263619,0.283234,treatment
0.264105,0.283234,treatment
0.264591,0.283234,treatment
0.265078,0.283234,treatment
0.265564,0.283234,treatment
0.266051,0.283234,treatment
0.266537,0.283234,treatment
0.267023,0.283234,treatment
0.26751,0.283234,treatment
0.267996,0.283234,treatment
0.268482,0.283234,treatment
0.268969,0.283234,treatment
0.269455,0.283234,treatment
0.269942,0.283234,treatment
0.270428,0.283234,treatment
0.270914,0.283234,treatment
0.271401,0.283234,treatment
0.271887,0.283234,treatment
0.272374,0.283234,treatment
0.27286,0.283234,treatment
0.273346,0.283234,treatment
0.273833,0.283234,treatment
0.274319,0.283234,treatment
0.274805,0.283234,treatment
0.275292,0.283234,treatment
0.275778,0.283234,treatment
0.276265,0.283234,treatment
0.276751,0.283234,treatment
0.277237,0.283234,treatment
0.277724,0.283234,treatment
0.27821,0.283234,treatment
0.278696,0.283234,treatment
0.279183,0.283234,treatment
0.279669,0.283234,treatment
0.280156,0.283234,treatment
0.280642,0.283234,treatment
0.281128,0.283234,treatment
0.281615,0.283234,treatment
0.282101,0.283234,treatment
0.282588,0.283234,treatment
0.283074,0.283234,treatment
0.28356,0.283234,treatment
0.284047,0.283234,treatment
0.284533,0.283234,treatment
0.285019,0.283234,treatment
0.285506,0.283234,treatment
0.285992,0.283234,treatment
0.286479,0.283234,treatment
0.286965,0.283234,treatment
0.287451,0.283234,treatment
0.287938,0.283234,treatment
0.288424,0.283234,treatment
0.288911,0.283234,treatment
0.289397,0.283234,treatment
0.289883,0.283234,treatment
0.29037,0.283234,treatment
0.290856,0.283234,treatment
0.291342,0.283234,treatment
0.291829,0.283234,treatment
0.292315,0.283234,treatment
0.292802,0.283234,treatment
0.293288,0.283234,treatment
0.293774,0.283234,treatment
0.294261,0.283234,treatment
0.294747,0.283234,treatment
0.295233,0.283234,treatment
0.29572,0.283234,treatment
0.296206,0.283234,treatment
0.296693,0.283234,treatment
0.297179,0.283234,treatment
0.297665,0.283234,treatment
0.298152,0.283234,treatment
0.298638,0.283234,treatment
0.299125,0.283234,treatment
0.299611,0.283234,treatment
0.300097,0.283234,treatment
0.300584,0.283234,treatment
0.30107,0.283234,treatment
0.301556,0.283234,treatment
0.302043,0.283234,treatment
0.302529,0.283234,treatment
0.303016,0.283234,treatment
0.303502,0.283234,treatment
0.303988,0.283234,treatment
0.304475,0.283234,treatment
0.304961,0.283234,treatment
0.305447,0.283234,treatment
0.305934,0.283234,treatment
0.30642,0.283234,treatment
0.306907,0.283234,treatment
0.307393,0.283234,treatment
0.307879,0.283234,treatment
0.308366,0.283234,treatment
0.308852,0.283234,treatment
0.309339,0.283234,treatment
0.309825,0.283234,treatment
0.310311,0.283234,treatment
0.310798,0.283234,treatment
0.311284,0.283234,treatment
0.31177,0.283234,treatment
0.312257,0.283234,treatment
0.312743,0.283234,treatment
0.31323,0.283234,treatment
0.313716,0.283234,treatment
0.314202,0.283234,treatment
0.314689,0.283234,treatment
0.315175,0.283234,treatment
0.315661,0.283234,treatment
0.316148,0.283234,treatment
0.316634,0.283234,treatment
0.317121,0.283234,treatment
0.317607,0.283234,treatment
0.318093,0.283234,treatment
0.31858,0.283234,treatment
0.319066,0.283234,treatment
0.319553,0.283234,treatment
0.320039,0.283234,treatment
0.320525,0.283234,treatment
0.321012,0.283234,treatment
0.321498,0.283234,treatment
0.321984,0.283234,treatment
0.322471,0.283234,treatment
0.322957,0.283234,treatment
0.323444,0.283234,treatment
0.32393,0.283234,treatment
0.324416,0.283234,treatment
0.324903,0.283234,treatment
0.325389,0.283234,treatment
0.325875,0.283234,treatment
0.326362,0.283234,treatment
0.326848,0.283234,treatment
0.327335,0.283234,treatment
0.327821,0.283234,treatment
0.328307,0.283234,treatment
0.328794,0.283234,treatment
0.32928,0.283234,treatment
0.329767,0.283234,treatment
0.330253,0.283234,treatment
0.330739,0.283234,treatment
0.331226,0.283234,treatment
0.331712,0.283234,treatment
0.332198,0.283234,treatment
0.332685,0.283234,treatment
0.333171,0.283234,treatment
0.333658,0.283234,treatment
0.334144,0.283234,treatment
0.33463,0.283234,treatment
0.335117,0.283234,treatment
0.335603,0.283234,treatment
0.336089,0.283234,treatment
0.336576,0.283234,treatment
0.337062,0.283234,treatment
0.337549,0.283234,treatment
0.338035,0.283234,treatment
0.338521,0.283234,treatment
0.339008,0.283234,treatment
0.339494,0.283234,treatment
0.339981,0.283234,treatment
0.340467,0.283234,treatment
0.340953,0.283234,treatment
0.34144,0.283234,treatment
0.341926,0.283234,treatment
0.342412,0.283234,treatment
0.342899,0.283234,treatment
0.343385,0.283234,treatment
0.343872,0.283234,treatment
0.344358,0.283234,treatment
0.344844,0.283234,treatment
0.345331,0.283234,treatment
0.345817,0.283234,treatment
0.346304,0.283234,treatment
0.34679,0.283234,treatment
0.347276,0.283234,treatment
0.347763,0.283234,treatment
0.348249,0.283234,treatment
0.348735,0.283234,treatment
0.349222,0.283234,treatment
0.349708,0.283234,treatment
0.350195,0.283234,treatment
0.350681,0.283234,treatment
0.351167,0.283234,treatment
0.351654,0.283234,treatment
0.35214,0.283234,treatment
0.352626,0.283234,treatment
0.353113,0.283234,treatment
0.353599,0.283234,treatment
0.354086,0.283234,treatment
0.354572,0.283234,treatment
0.355058,0.283234,treatment
0.355545,0.283234,treatment
0.356031,0.283234,treatment
0.356518,0.283234,treatment
0.357004,0.283234,treatment
0.35749,0.283234,treatment
0.357977,0.283234,treatment
0.358463,0.283234,treatment
0.358949,0.283234,treatment
0.359436,0.283234,treatment
0.359922,0.283234,treatment
0.360409,0.283234,treatment
0.360895,0.283234,treatment
0.361381,0.283234,treatment
0.361868,0.283234,treatment
0.362354,0.283234,treatment
0.36284,0.283234,treatment
0.363327,0.283234,treatment
0.363813,0.283234,treatment
0.3643,0.283234,treatment
0.364786,0.283234,treatment
0.365272,0.283234,treatment
0.365759,0.283234,treatment
0.366245,0.283234,treatment
0.366732,0.283234,treatment
0.367218,0.283234,treatment
0.367704,0.283234,treatment
0.368191,0.283234,treatment
0.368677,0.283234,treatment
0.369163,0.283234,treatment
0.36965,0.283234,treatment
0.370136,0.283234,treatment
0.370623,0.283234,treatment
0.371109,0.283234,treatment
0.371595,0.283234,treatment
0.372082,0.283234,treatment
0.372568,0.283234,treatment
0.373054,0.283234,treatment
0.373541,0.283234,treatment
0.374027,0.283234,treatment
0.374514,0.283234,treatment
0.375,0.283234,treatment
0.375486,0.283234,treatment
0.375973,0.283234,treatment
0.376459,0.283234,treatment
0.376946,0.283234,treatment
0.377432,0.283234,treatment
0.377918,0.283234,treatment
0.378405,0.283234,treatment
0.378891,0.283234,treatment
0.379377,0.283234,treatment
0.379864,0.283234,treatment
0.38035,0.283234,treatment
0.380837,0.283234,treatment
0.381323,0.283234,treatment
0.381809,0.283234,treatment
0.382296,0.283234,treatment
0.382782,0.283234,treatment
0.383268,0.283234,treatment
0.383755,0.283234,treatment
0.384241,0.283234,treatment
0.384728,0.283234,treatment
0.385214,0.283234,treatment
0.3857,0.283234,treatment
0.386187,0.283234,treatment
0.386673,0.283234,treatment
0.38716,0.283234,treatment
0.387646,0.283234,treatment
0.388132,0.283234,treatment
0.388619,0.283234,treatment
0.389105,0.283234,treatment
0.389591,0.283234,treatment
0.390078,0.283234,treatment
0.390564,0.283234,treatment
0.391051,0.283234,treatment
0.391537,0.283234,treatment
0.392023,0.283234,treatment
0.39251,0.283234,treatment
0.392996,0.283234,treatment
0.393482,0.283234,treatment
0.393969,0.236571,treatment
0.394455,0.236571,treatment
0.394942,0.236571,treatment
0.395428,0.236571,treatment
0.395914,0.236571,treatment
0.396401,0.236571,treatment
0.396887,0.236571,treatment
0.397374,0.236571,treatment
0.39786,0.236571,treatment
0.398346,0.236571,treatment
0.398833,0.236571,treatment
0.399319,0.236571,treatment
0.399805,0.236571,treatment
0.400292,0.236571,treatment
0.400778,0.236571,treatment
0.401265,0.236571,treatment
0.401751,0.236571,treatment
0.412451,0.236571,treatment
0.412938,0.236571,treatment
0.413424,0.236571,treatment
0.664397,0.236571,treatment
0.664883,0.236571,treatment
0.66537,0.236571,treatment
0.667315,0.236571,treatment
0.667802,0.23006,treatment
0.668288,0.23006,treatment
0.668774,0.23006,treatment
0.67072,0.23006,treatment
0.671206,0.23006,treatment
0.671693,0.23006,treatment
0.673638,0.23006,treatment
0.699416,0.23006,treatment
0.699903,0.23006,treatment
0.700389,0.23006,treatment
0.708658,0.23006,treatment
0.709144,0.23006,treatment
0.70963,0.23006,treatment
0.745623,0.23006,treatment
0.746109,0.23006,treatment
0.746595,0.23006,treatment
0.747082,0.23006,treatment
0.747568,0.23006,treatment
0.748054,0.23006,treatment
0.748541,0.23006,treatment
0.749027,0.23006,treatment
0.749514,0.23006,treatment
0.75,0.23006,treatment
0.750486,0.23006,treatment
0.750973,0.23006,treatment
0.751459,0.23006,treatment
0.753405,0.23006,treatment
0.753891,0.23006,treatment
0.754377,0.23006,treatment
0.754864,0.23006,treatment
0.75535,0.23006,treatment
0.755837,0.23006,treatment
0.756323,0.23006,treatment
0.756809,0.23006,treatment
0.757296,0.23006,treatment
0.757782,0.23006,treatment
0.758268,0.23006,treatment
0.758755,0.23006,treatment
0.759241,0.23006,treatment
0.759728,0.23006,treatment
0.760214,0.23006,treatment
0.7607,0.23006,treatment
0.761187,0.23006,treatment
0.761673,0.23006,treatment
0.76216,0.23006,treatment
0.762646,0.23006,treatment
0.763132,0.23006,treatment
0.763619,0.23006,treatment
0.764105,0.23006,treatment
0.764591,0.23006,treatment
0.765078,0.23006,treatment
0.765564,0.23006,treatment
0.766051,0.23006,treatment
0.766537,0.23006,treatment
0.767023,0.23006,treatment
0.76751,0.23006,treatment
0.767996,0.23006,treatment
0.768482,0.23006,treatment
0.768969,0.23006,treatment
0.769455,0.23006,treatment
0.769942,0.23006,treatment
0.770428,0.23006,treatment
0.770914,0.23006,treatment
0.771401,0.23006,treatment
0.771887,0.23006,treatment
0.772374,0.23006,treatment
0.77286,0.23006,treatment
0.773346,0.23006,treatment
0.773833,0.23006,treatment
0.774319,0.23006,treatment
0.774805,0.23006,treatment
0.775292,0.23006,treatment
0.775778,0.23006,treatment
0.776265,0.23006,treatment
0.776751,0.23006,treatment
0.777237,0.23006,treatment
0.784533,0.23006,treatment
0.785019,0.23006,treatment
0.785506,0.23006,treatment
0.848735,0.23006,treatment
0.849222,0.23006,treatment
0.849708,0.23006,treatment
0.850195,0.23006,treatment
0.850681,0.23006,treatment
0.851167,0.23006,treatment
0.851654,0.23006,treatment
0.85214,0.23006,treatment
0.852626,0.23006,treatment
0.859436,0.23006,treatment
0.859922,0.23006,treatment
0.860409,0.23006,treatment
0.860895,0.23006,treatment
0.861381,0.23006,treatment
0.861868,0.23006,treatment
0.862354,0.23006,treatment
0.86284,0.23006,treatment
0.863327,0.23006,treatment
0.863813,0.23006,treatment
0.8643,0.23006,treatment
0.0,0.946283,control
0.0,0.946283,control
0.0,0.946283,control
0.0,0.946283,control
0.0,0.946283,control
0.0,0.946283,control
0.0,0.50624,control
0.0,0.50624,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.505155,control
0.0,0.15681,control
0.0,0.155724,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.0,0.154097,control
0.000486,0.154097,control
0.000973,0.154097,control
0.001459,0.154097,control
0.003891,0.154097,control
0.004377,0.154097,control
0.004864,0.154097,control
0.00535,0.154097,control
0.005837,0.153011,control
0.006323,0.153011,control
0.006809,0.153011,control
0.007296,0.153011,control
0.007782,0.153011,control
0.008268,0.153011,control
0.008755,0.153011,control
0.009241,0.148128,control
0.009728,0.148128,control
0.010214,0.148128,control
0.011673,0.148128,control
0.01216,0.148128,control
0.012646,0.148128,control
0.013132,0.148128,control
0.014105,0.148128,control
0.014591,0.148128,control
0.016051,0.148128,control
0.016537,0.148128,control
0.017023,0.148128,control
0.01751,0.148128,control
0.019455,0.148128,control
0.019942,0.148128,control
0.020428,0.148128,control
0.020914,0.148128,control
0.023346,0.148128,control
0.023833,0.148128,control
0.024319,0.148128,control
0.024805,0.148128,control
0.025292,0.148128,control
0.025778,0.148128,control
0.027237,0.148128,control
0.027724,0.148128,control
0.029669,1e-06,control
0.030156,1e-06,control
0.030642,1e-06,control
0.032588,1e-06,control
0.033074,1e-06,control
0.03356,1e-06,control
0.034047,1e-06,control
0.035019,1e-06,control
0.035506,1e-06,control
0.035992,1e-06,control
0.036479,1e-06,control
0.036965,1e-06,control
0.037451,1e-06,control
0.037938,1e-06,control
0.038424,1e-06,control
0.038911,1e-06,control
0.039397,1e-06,control
0.039883,1e-06,control
0.04037,1e-06,control
0.040856,1e-06,control
0.041342,1e-06,control
0.041829,1e-06,control
0.042315,1e-06,control
0.042802,1e-06,control
0.043288,1e-06,control
0.043774,1e-06,control
0.044261,1e-06,control
0.044747,1e-06,control
0.045233,1e-06,control
0.04572,1e-06,control
0.046206,1e-06,control
0.046693,1e-06,control
0.047179,1e-06,control
0.047665,1e-06,control
0.048152,1e-06,control
0.048638,1e-06,control
0.05107,1e-06,control
0.051556,1e-06,control
0.052043,1e-06,control
0.052529,1e-06,control
0.053016,1e-06,control
0.053502,1e-06,control
0.053988,1e-06,control
0.054475,1e-06,control
0.054961,1e-06,control
0.055447,1e-06,control
0.055934,1e-06,control
0.05642,1e-06,control
0.056907,1e-06,control
0.057393,1e-06,control
0.057879,1e-06,control
0.058366,1e-06,control
0.058852,1e-06,control
0.059339,1e-06,control
0.059825,1e-06,control
0.060311,1e-06,control
0.060798,1e-06,control
0.06323,1e-06,control
0.063716,1e-06,control
0.064202,1e-06,control
0.064689,1e-06,control
0.065175,1e-06,control
0.065661,1e-06,control
0.066148,1e-06,control
0.066634,1e-06,control
0.067121,1e-06,control
0.067607,1e-06,control
0.068093,1e-06,control
0.06858,1e-06,control
0.069066,1e-06,control
0.069553,1e-06,control
0.071984,1e-06,control
0.072471,1e-06,control
0.072957,1e-06,control
0.073444,1e-06,control
0.07393,1e-06,control
0.074416,1e-06,control
0.074903,1e-06,control
0.075389,1e-06,control
0.076362,1e-06,control
0.076848,1e-06,control
0.077335,1e-06,control
0.077821,1e-06,control
0.078307,1e-06,control
0.079767,1e-06,control
0.080253,1e-06,control
0.080739,1e-06,control
0.081226,1e-06,control
0.081712,1e-06,control
0.082198,1e-06,control
0.082685,1e-06,control
0.084144,1e-06,control
0.08463,1e-06,control
0.085117,1e-06,control
0.085603,1e-06,control
0.087549,1e-06,control
0.088035,1e-06,control
0.088521,1e-06,control
0.089494,1e-06,control
0.090467,1e-06,control
0.090953,1e-06,control
0.09144,1e-06,control
0.091926,1e-06,control
0.092412,1e-06,control
0.092899,1e-06,control
0.093872,1e-06,control
0.094358,1e-06,control
0.094844,1e-06,control
0.095331,1e-06,control
0.095817,1e-06,control
0.096304,1e-06,control
0.09679,1e-06,control
0.097763,1e-06,control
0.098249,1e-06,control
0.098735,1e-06,control
0.099222,1e-06,control
0.099708,1e-06,control
0.100195,1e-06,control
0.100681,1e-06,control
0.101167,1e-06,control
0.101654,1e-06,control
0.102626,1e-06,control
0.103113,1e-06,control
0.103599,1e-06,control
0.104086,1e-06,control
0.104572,1e-06,control
0.105058,1e-06,control
0.105545,1e-06,control
0.106031,1e-06,control
0.106518,1e-06,control
0.107004,1e-06,control
0.10749,1e-06,control
0.107977,1e-06,control
0.108463,1e-06,control
0.108949,1e-06,control
0.109436,1e-06,control
0.111868,1e-06,control
0.112354,1e-06,control
0.11284,1e-06,control
0.113327,1e-06,control
0.115272,1e-06,control
0.118191,1e-06,control
0.118677,1e-06,control
0.119163,1e-06,control
0.121595,1e-06,control
0.122082,1e-06,control
0.122568,1e-06,control
0.123054,1e-06,control
0.124027,1e-06,control
0.124514,1e-06,control
0.125,1e-06,control
0.125486,1e-06,control
0.125973,1e-06,control
0.126459,1e-06,control
0.126946,1e-06,control
0.127432,1e-06,control
0.129377,1e-06,control
0.13035,1e-06,control
0.130837,1e-06,control
0.131323,1e-06,control
0.131809,1e-06,control
0.132782,1e-06,control
0.133268,1e-06,control
0.133755,1e-06,control
0.134728,1e-06,control
0.135214,1e-06,control
0.1357,1e-06,control
0.136187,1e-06,control
0.140078,1e-06,control
0.140564,1e-06,control
0.141051,1e-06,control
0.142023,1e-06,control
0.14251,1e-06,control
0.142996,1e-06,control
0.143482,1e-06,control
0.144455,1e-06,control
0.145428,1e-06,control
0.146401,1e-06,control
0.146887,1e-06,control
0.147374,1e-06,control
0.14786,1e-06,control
0.150292,1e-06,control
0.150778,1e-06,control
0.151265,1e-06,control
0.153696,1e-06,control
0.160506,1e-06,control
0.160992,1e-06,control
0.161479,1e-06,control
0.161965,1e-06,control
0.162451,1e-06,control
0.162938,1e-06,control
0.163424,1e-06,control
0.163911,1e-06,control
0.164397,1e-06,control
0.164883,1e-06,control
0.16537,1e-06,control
0.167802,1e-06,control
0.168288,1e-06,control
0.168774,1e-06,control
0.169261,1e-06,control
0.169747,1e-06,control
0.170233,1e-06,control
0.17072,1e-06,control
0.171206,1e-06,control
0.171693,1e-06,control
0.172179,1e-06,control
0.172665,1e-06,control
0.173152,1e-06,control
0.173638,1e-06,control
0.174125,1e-06,control
0.177043,1e-06,control
0.177529,1e-06,control
0.178016,1e-06,control
0.178502,1e-06,control
0.178988,1e-06,control
0.179475,1e-06,control
0.180934,1e-06,control
0.18142,1e-06,control
0.181907,1e-06,control
0.182393,1e-06,control
0.182879,1e-06,control
0.185798,1e-06,control
0.186284,1e-06,control
0.188716,1e-06,control
0.189202,1e-06,control
0.189689,1e-06,control
0.190175,1e-06,control
0.191148,1e-06,control
0.191634,1e-06,control
0.198444,1e-06,control
0.19893,1e-06,control
0.199416,1e-06,control
0.199903,1e-06,control
0.201848,1e-06,control
0.202335,1e-06,control
0.202821,1e-06,control
0.203307,1e-06,control
0.203794,1e-06,control
0.20428,1e-06,control
0.204767,1e-06,control
0.206712,1e-06,control
0.207198,1e-06,control
0.215467,1e-06,control
0.215953,1e-06,control
0.21644,1e-06,control
0.216926,1e-06,control
0.217412,1e-06,control
0.217899,1e-06,control
0.218385,1e-06,control
0.218872,1e-06,control
0.219358,1e-06,control
0.219844,1e-06,control
0.220331,1e-06,control
0.220817,1e-06,control
0.221304,1e-06,control
0.230058,1e-06,control
0.230545,1e-06,control
0.231031,1e-06,control
0.231518,1e-06,control
0.232004,1e-06,control
0.23249,1e-06,control
0.232977,1e-06,control
0.235409,1e-06,control
0.235895,1e-06,control
0.236381,1e-06,control
0.238327,1e-06,control
0.238813,1e-06,control
0.2393,1e-06,control
0.239786,1e-06,control
0.240272,1e-06,control
0.240759,1e-06,control
0.241245,1e-06,control
0.241732,1e-06,control
0.242218,1e-06,control
0.242704,1e-06,control
0.243191,1e-06,control
0.243677,1e-06,control
0.244163,1e-06,control
0.24465,1e-06,control
0.245136,1e-06,control
0.245623,1e-06,control
0.246109,1e-06,control
0.246595,1e-06,control
0.247082,1e-06,control
0.247568,1e-06,control
0.248054,1e-06,control
0.248541,1e-06,control
0.249027,1e-06,control
0.249514,1e-06,control
0.25,1e-06,control
0.250973,1e-06,control
0.251459,1e-06,control
0.251946,1e-06,control
0.252432,1e-06,control
0.252918,1e-06,control
0.253405,1e-06,control
0.255837,1e-06,control
0.256323,1e-06,control
0.256809,1e-06,control
0.257296,1e-06,control
0.257782,1e-06,control
0.258268,1e-06,control
0.258755,1e-06,control
0.259241,1e-06,control
0.259728,1e-06,control
0.260214,1e-06,control
0.2607,1e-06,control
0.26216,1e-06,control
0.262646,1e-06,control
0.263132,1e-06,control
0.263619,1e-06,control
0.264105,1e-06,control
0.264591,1e-06,control
0.265078,1e-06,control
0.265564,1e-06,control
0.266051,1e-06,control
0.266537,1e-06,control
0.26751,1e-06,control
0.271401,1e-06,control
0.271887,1e-06,control
0.272374,1e-06,control
0.27286,1e-06,control
0.27821,1e-06,control
0.278696,1e-06,control
0.279183,1e-06,control
0.280642,1e-06,control
0.281128,1e-06,control
0.281615,1e-06,control
0.28356,1e-06,control
0.284047,1e-06,control
0.284533,1e-06,control
0.285019,1e-06,control
0.285506,1e-06,control
0.285992,1e-06,control
0.286479,1e-06,control
0.287451,1e-06,control
0.287938,1e-06,control
0.288424,1e-06,control
0.288911,1e-06,control
0.292315,1e-06,control
0.292802,1e-06,control
0.293288,1e-06,control
0.293774,1e-06,control
0.294261,1e-06,control
0.297179,1e-06,control
0.297665,1e-06,control
0.298152,1e-06,control
0.298638,1e-06,control
0.299125,1e-06,control
0.299611,1e-06,control
0.302043,1e-06,control
0.303988,1e-06,control
0.304475,1e-06,control
0.304961,1e-06,control
0.30642,1e-06,control
0.306907,1e-06,control
0.307393,1e-06,control
0.307879,1e-06,control
0.310311,1e-06,control
0.310798,1e-06,control
0.311284,1e-06,control
0.313716,1e-06,control
0.320039,1e-06,control
0.320525,1e-06,control
0.321012,1e-06,control
0.322471,1e-06,control
0.322957,1e-06,control
0.323444,1e-06,control
0.32393,1e-06,control
0.326362,1e-06,control
0.326848,1e-06,control
0.327335,1e-06,control
0.327821,1e-06,control
0.328307,1e-06,control
0.329767,1e-06,control
0.330253,1e-06,control
0.330739,1e-06,control
0.331226,1e-06,control
0.331712,1e-06,control
0.332198,1e-06,control
0.332685,1e-06,control
0.335117,1e-06,control
0.335603,1e-06,control
0.336089,1e-06,control
0.336576,1e-06,control
0.337549,1e-06,control
0.338035,1e-06,control
0.338521,1e-06,control
