time,survival,arm
0.066698,0.36276,treatment
0.067161,0.36276,treatment
0.067624,0.36276,treatment
0.068087,0.36276,treatment
0.06855,0.36276,treatment
0.069013,0.36276,treatment
0.069477,0.36276,treatment
0.06994,0.36276,treatment
0.070403,0.36276,treatment
0.070866,0.36276,treatment
0.071329,0.36276,treatment
0.071792,0.36276,treatment
0.072256,0.36276,treatment
0.072719,0.36276,treatment
0.073182,0.36276,treatment
0.073645,0.36276,treatment
0.074108,0.36276,treatment
0.074572,0.36276,treatment
0.075035,0.36276,treatment
0.075498,0.36276,treatment
0.075961,0.36276,treatment
0.076424,0.36276,treatment
0.076887,0.36276,treatment
0.077351,0.36276,treatment
0.077814,0.36276,treatment
0.078277,0.36276,treatment
0.07874,0.36276,treatment
0.079203,0.36276,treatment
0.079667,0.36276,treatment
0.08013,0.36276,treatment
0.080593,0.36276,treatment
0.081056,0.36276,treatment
0.081519,0.36276,treatment
0.081982,0.36276,treatment
0.082446,0.36276,treatment
0.082909,0.36276,treatment
0.083372,0.36276,treatment
0.083835,0.36276,treatment
0.084298,0.36276,treatment
0.084761,0.36276,treatment
0.085225,0.36276,treatment
0.085688,0.36276,treatment
0.086151,0.36276,treatment
0.086614,0.36276,treatment
0.087077,0.36276,treatment
0.087541,0.36276,treatment
0.088004,0.36276,treatment
0.088467,0.36276,treatment
0.08893,0.36276,treatment
0.089393,0.36276,treatment
0.089856,0.36276,treatment
0.09032,0.36276,treatment
0.090783,0.36276,treatment
0.091246,0.36276,treatment
0.091709,0.36276,treatment
0.092172,0.36276,treatment
0.092635,0.36276,treatment
0.093099,0.36276,treatment
0.093562,0.36276,treatment
0.094025,0.36276,treatment
0.094488,0.36276,treatment
0.094951,0.36276,treatment
0.095415,0.36276,treatment
0.095878,0.36276,treatment
0.096341,0.36276,treatment
0.096804,0.36276,treatment
0.097267,0.36276,treatment
0.09773,0.36276,treatment
0.098194,0.36276,treatment
0.098657,0.36276,treatment
0.09912,0.36276,treatment
0.099583,0.36276,treatment
0.100046,0.36276,treatment
0.100509,0.36276,treatment
0.100973,0.36276,treatment
0.101436,0.36276,treatment
0.101899,0.36276,treatment
0.102362,0.36276,treatment
0.102825,0.36276,treatment
0.103289,0.36276,treatment
0.103752,0.36276,treatment
0.104215,0.36276,treatment
0.104678,0.36276,treatment
0.105141,0.36276,treatment
0.105604,0.36276,treatment
0.106068,0.36276,treatment
0.106531,0.36276,treatment
0.106994,0.36276,treatment
0.10931,0.36276,treatment
0.109773,0.36276,treatment
0.110236,0.36276,treatment
0.110699,0.36276,treatment
0.111163,0.36276,treatment
0.111626,0.36276,treatment
0.112089,0.36276,treatment
0.113478,0.36276,treatment
0.113942,0.36276,treatment
0.114405,0.36276,treatment
0.114868,0.36276,treatment
0.115331,0.36276,treatment
0.115794,0.36276,treatment
0.116258,0.36276,treatment
0.120426,0.36276,treatment
0.120889,0.36276,treatment
0.121352,0.36276,treatment
0.121816,0.36276,treatment
0.122279,0.36276,treatment
0.122742,0.36276,treatment
0.123205,0.36276,treatment
0.123668,0.36276,treatment
0.124132,0.36276,treatment
0.125984,0.36276,treatment
0.126447,0.36276,treatment
0.126911,0.36276,treatment
0.127374,0.36276,treatment
0.127837,0.36276,treatment
0.373784,0.36276,treatment
0.374247,0.36276,treatment
0.374711,0.36276,treatment
0.39648,0.36276,treatment
0.396943,0.36276,treatment
0.397406,0.36276,treatment
0.410838,0.36276,treatment
0.411302,0.36276,treatment
0.411765,0.36276,treatment
0.017601,0.680365,control
0.018064,0.680365,control
0.018527,0.679858,control
0.01899,0.679858,control
0.019453,0.679858,control
0.019917,0.679858,control
0.02038,0.679858,control
0.020843,0.679858,control
0.021306,0.679858,control
0.021769,0.348554,control
0.022233,0.348554,control
0.022696,0.348047,control
0.023159,0.348047,control
0.023622,0.348047,control
0.024085,0.348047,control
0.024548,0.348047,control
0.025012,0.348047,control
0.025475,0.348047,control
0.025938,0.348047,control
0.026401,0.348047,control
0.026864,0.348047,control
0.027327,0.348047,control
0.027791,0.348047,control
0.028254,0.348047,control
0.028717,0.348047,control
0.02918,0.348047,control
0.029643,0.348047,control
0.030107,0.348047,control
0.03057,0.348047,control
0.031033,0.348047,control
0.031496,0.348047,control
0.031959,0.348047,control
0.032422,0.348047,control
0.032886,0.348047,control
0.033349,0.348047,control
0.033812,0.348047,control
0.034275,0.348047,control
0.034738,0.348047,control
0.035201,0.002537,control
0.035665,0.002537,control
0.036128,0.002537,control
0.036591,0.002537,control
0.037054,0.002537,control
0.037517,0.002537,control
0.037981,0.002537,control
0.038444,0.002537,control
0.038907,0.002537,control
0.03937,0.002537,control
0.039833,0.002537,control
0.040296,0.002537,control
0.04076,0.002537,control
0.041223,0.002537,control
0.041686,0.002537,control
0.042149,0.002537,control
0.042612,0.002537,control
0.043075,0.002537,control
0.043539,0.002537,control
0.044002,0.002537,control
0.044465,0.002537,control
0.044928,0.002537,control
0.045391,0.002537,control
0.045855,0.002537,control
0.046318,0.002537,control
0.046781,0.002537,control
0.047244,0.002537,control
0.047707,0.002537,control
0.04817,0.002537,control
0.048634,0.002537,control
0.049097,0.002537,control
0.04956,0.002537,control
0.050023,0.002537,control
0.050486,0.002537,control
0.05095,0.002537,control
0.051413,0.002537,control
0.051876,0.002537,control
0.052339,0.002537,control
0.052802,0.002537,control
0.053265,0.002537,control
0.053729,0.002537,control
0.054192,0.002537,control
0.054655,0.002537,control
0.055118,0.002537,control
0.055581,0.002537,control
0.056044,0.002537,control
0.056508,0.002537,control
0.056971,0.002537,control
0.057434,0.002537,control
0.057897,0.002537,control
0.05836,0.002537,control
0.058824,0.002537,control
0.059287,0.002537,control
0.05975,0.002537,control
0.060213,0.002537,control
0.060676,0.002537,control
0.061139,0.002537,control
0.061603,0.002537,control
0.062066,0.002537,control
0.062529,0.002537,control
0.062992,0.002537,control
0.063455,0.002537,control
0.063918,0.002537,control
0.064382,0.002537,control
0.064845,0.002537,control
0.065308,0.002537,control
0.065771,0.002537,control
0.066234,0.002537,control
0.066698,0.002537,control
0.067161,0.002537,control
0.067624,0.002537,control
0.068087,0.002537,control
0.06855,0.002537,control
0.069013,0.002537,control
0.069477,0.002537,control
0.06994,0.002537,control
0.070403,0.002537,control
0.070866,0.002537,control
0.071329,0.002537,control
0.071792,0.002537,control
0.072256,0.002537,control
0.072719,0.002537,control
0.073182,0.002537,control
0.073645,0.002537,control
0.074108,0.002537,control
0.074572,0.002537,control
0.075035,0.002537,control
0.075498,0.002537,control
0.075961,0.002537,control
0.076424,0.002537,control
0.076887,0.002537,control
0.077351,0.002537,control
0.077814,0.002537,control
0.078277,0.002537,control
0.07874,0.002537,control
0.079203,0.002537,control
0.079667,0.002537,control
0.08013,0.002537,control
0.080593,0.002537,control
0.081056,0.002537,control
0.081519,0.002537,control
0.081982,0.002537,control
0.082446,0.002537,control
0.082909,0.002537,control
0.083372,0.002537,control
0.083835,0.002537,control
0.084298,0.002537,control
0.084761,0.002537,control
0.085225,0.002537,control
0.085688,0.002537,control
0.086151,0.002537,control
0.086614,0.002537,control
0.087077,0.002537,control
0.087541,0.002537,control
0.088004,0.002537,control
0.088467,0.002537,control
0.08893,0.002537,control
0.089393,0.002537,control
0.089856,0.002537,control
0.09032,0.002537,control
0.090783,0.002537,control
0.091246,0.002537,control
0.091709,0.002537,control
0.092172,0.002537,control
0.092635,0.002537,control
0.093099,0.002537,control
0.093562,0.002537,control
0.094025,0.002537,control
0.094488,0.002537,control
0.094951,0.002537,control
0.095415,0.002537,control
0.095878,0.002537,control
0.096341,0.002537,control
0.096804,0.002537,control
0.097267,0.002537,control
0.09773,0.002537,control
0.098194,0.002537,control
0.098657,0.002537,control
0.09912,0.002537,control
0.099583,0.002537,control
0.100046,0.002537,control
0.100509,0.002537,control
0.100973,0.002537,control
0.101436,0.002537,control
0.101899,0.002537,control
0.102362,0.002537,control
0.102825,0.002537,control
0.103289,0.002537,control
0.103752,0.002537,control
0.104215,0.002537,control
0.104678,0.002537,control
0.105141,0.002537,control
0.105604,0.002537,control
0.106068,0.002537,control
0.106531,0.002537,control
0.106994,0.002537,control
0.107457,0.002537,control
0.10792,0.002537,control
0.108384,0.002537,control
0.108847,0.002537,control
0.10931,0.002537,control
0.109773,0.002537,control
0.110236,0.002537,control
0.110699,0.002537,control
0.111163,0.002537,control
0.111626,0.002537,control
0.112089,0.002537,control
0.112552,0.002537,control
0.113015,0.002537,control
0.113478,0.002537,control
0.113942,0.002537,control
0.114405,0.002537,control
0.114868,0.002537,control
0.115331,0.002537,control
0.115794,0.002537,control
0.116258,0.002537,control
0.116721,0.002537,control
0.117184,0.002537,control
0.117647,0.002537,control
0.11811,0.002537,control
0.118573,0.002537,control
0.119037,0.002537,control
0.1195,0.002537,control
0.119963,0.002537,control
0.120426,0.002537,control
0.120889,0.002537,control
0.121352,0.002537,control
0.121816,0.002537,control
0.122279,0.002537,control
0.122742,0.002537,control
0.123205,0.002537,control
0.123668,0.002029,control
0.124132,0.002029,control
0.124595,0.001522,control
0.125058,0.001522,control
0.125521,0.001015,control
0.125984,0.000507,control
0.126447,1e-06,control
0.126911,1e-06,control
0.127374,1e-06,control
0.127837,1e-06,control
0.1283,1e-06,control
0.128763,1e-06,control
0.129226,1e-06,control
0.12969,1e-06,control
0.130153,1e-06,control
0.130616,1e-06,control
0.131079,1e-06,control
0.131542,1e-06,control
0.132006,1e-06,control
0.132469,1e-06,control
0.132932,1e-06,control
0.133395,1e-06,control
0.133858,1e-06,control
0.134321,1e-06,control
0.134785,1e-06,control
0.135248,1e-06,control
0.135711,1e-06,control
0.136174,1e-06,control
0.136637,1e-06,control
0.137101,1e-06,control
0.137564,1e-06,control
0.138027,1e-06,control
0.13849,1e-06,control
0.138953,1e-06,control
0.139416,1e-06,control
0.13988,1e-06,control
0.140343,1e-06,control
0.140806,1e-06,control
0.141269,1e-06,control
0.141732,1e-06,control
0.142195,1e-06,control
0.142659,1e-06,control
0.143122,1e-06,control
0.143585,1e-06,control
0.144048,1e-06,control
0.144511,1e-06,control
0.144975,1e-06,control
0.145438,1e-06,control
0.145901,1e-06,control
0.146364,1e-06,control
0.146827,1e-06,control
0.14729,1e-06,control
0.147754,1e-06,control
0.148217,1e-06,control
0.14868,1e-06,control
0.149143,1e-06,control
0.149606,1e-06,control
0.150069,1e-06,control
0.150533,1e-06,control
0.150996,1e-06,control
0.151459,1e-06,control
0.151922,1e-06,control
0.152385,1e-06,control
0.152849,1e-06,control
0.153312,1e-06,control
0.153775,1e-06,control
0.154238,1e-06,control
0.154701,1e-06,control
0.155164,1e-06,control
0.155628,1e-06,control
0.156091,1e-06,control
0.156554,1e-06,control
0.157017,1e-06,control
0.15748,1e-06,control
0.157943,1e-06,control
0.158407,1e-06,control
0.15887,1e-06,control
0.159333,1e-06,control
0.159796,1e-06,control
0.160259,1e-06,control
0.160723,1e-06,control
0.161186,1e-06,control
0.161649,1e-06,control
0.162112,1e-06,control
0.162575,1e-06,control
0.163038,1e-06,control
0.163502,1e-06,control
0.163965,1e-06,control
0.164428,1e-06,control
0.164891,1e-06,control
0.165354,1e-06,control
0.165818,1e-06,control
0.166281,1e-06,control
0.166744,1e-06,control
0.167207,1e-06,control
0.16767,1e-06,control
0.168133,1e-06,control
0.168597,1e-06,control
0.16906,1e-06,control
0.169523,1e-06,control
0.169986,1e-06,control
0.170449,1e-06,control
0.170912,1e-06,control
0.171376,1e-06,control
0.171839,1e-06,control
0.172302,1e-06,control
0.172765,1e-06,control
0.173228,1e-06,control
0.173692,1e-06,control
0.174155,1e-06,control
0.174618,1e-06,control
0.175081,1e-06,control
0.175544,1e-06,control
0.176007,1e-06,control
0.176471,1e-06,control
0.176934,1e-06,control
0.177397,1e-06,control
0.17786,1e-06,control
0.178323,1e-06,control
0.178786,1e-06,control
0.17925,1e-06,control
0.179713,1e-06,control
0.180176,1e-06,control
0.180639,1e-06,control
0.181102,1e-06,control
0.181566,1e-06,control
0.182029,1e-06,control
0.182492,1e-06,control
0.182955,1e-06,control
0.183418,1e-06,control
0.183881,1e-06,control
0.184345,1e-06,control
0.184808,1e-06,control
0.185271,1e-06,control
0.185734,1e-06,control
0.186197,1e-06,control
0.18666,1e-06,control
0.187124,1e-06,control
0.187587,1e-06,control
0.18805,1e-06,control
0.188513,1e-06,control
0.188976,1e-06,control
0.18944,1e-06,control
0.189903,1e-06,control
0.190366,1e-06,control
0.190829,1e-06,control
0.191292,1e-06,control
0.191755,1e-06,control
0.192219,1e-06,control
0.192682,1e-06,control
0.193145,1e-06,control
0.193608,1e-06,control
0.194071,1e-06,control
0.194535,1e-06,control
0.194998,1e-06,control
0.195461,1e-06,control
0.195924,1e-06,control
0.196387,1e-06,control
0.19685,1e-06,control
0.197314,1e-06,control
0.197777,1e-06,control
0.19824,1e-06,control
0.198703,1e-06,control
0.199166,1e-06,control
0.199629,1e-06,control
0.200093,1e-06,control
0.200556,1e-06,control
0.201019,1e-06,control
0.201482,1e-06,control
0.201945,1e-06,control
0.202409,1e-06,control
0.202872,1e-06,control
0.203335,1e-06,control
0.203798,1e-06,control
0.204261,1e-06,control
0.204724,1e-06,control
0.205188,1e-06,control
0.205651,1e-06,control
0.206114,1e-06,control
0.206577,1e-06,control
0.20704,1e-06,control
0.207503,1e-06,control
0.207967,1e-06,control
0.20843,1e-06,control
0.208893,1e-06,control
0.209356,1e-06,control
0.209819,1e-06,control
0.210283,1e-06,control
0.210746,1e-06,control
0.211209,1e-06,control
0.211672,1e-06,control
0.212135,1e-06,control
0.212598,1e-06,control
0.213062,1e-06,control
0.213525,1e-06,control
0.213988,1e-06,control
0.214451,1e-06,control
0.214914,1e-06,control
0.215377,1e-06,control
0.215841,1e-06,control
0.216304,1e-06,control
0.216767,1e-06,control
0.21723,1e-06,control
0.217693,1e-06,control
0.218157,1e-06,control
0.21862,1e-06,control
0.219083,1e-06,control
0.219546,1e-06,control
0.220009,1e-06,control
0.220472,1e-06,control
0.220936,1e-06,control
0.221399,1e-06,control
0.221862,1e-06,control
0.222325,1e-06,control
0.222788,1e-06,control
0.223252,1e-06,control
0.223715,1e-06,control
0.224178,1e-06,control
0.224641,1e-06,control
0.225104,1e-06,control
0.225567,1e-06,control
0.226031,1e-06,control
0.226494,1e-06,control
0.226957,1e-06,control
0.22742,1e-06,control
0.227883,1e-06,control
0.228346,1e-06,control
0.22881,1e-06,control
0.229273,1e-06,control
0.229736,1e-06,control
0.230199,1e-06,control
0.230662,1e-06,control
0.231126,1e-06,control
0.231589,1e-06,control
0.232052,1e-06,control
0.232515,1e-06,control
0.232978,1e-06,control
0.233441,1e-06,control
0.233905,1e-06,control
0.234368,1e-06,control
0.234831,1e-06,control
0.235294,1e-06,control
0.235757,1e-06,control
0.23622,1e-06,control
0.236684,1e-06,control
0.237147,1e-06,control
0.23761,1e-06,control
0.238073,1e-06,control
0.238536,1e-06,control
0.239,1e-06,control
0.239463,1e-06,control
0.239926,1e-06,control
0.240389,1e-06,control
0.240852,1e-06,control
0.241315,1e-06,control
0.241779,1e-06,control
0.242242,1e-06,control
0.242705,1e-06,control
0.243168,1e-06,control
0.243631,1e-06,control
0.244094,1e-06,control
0.244558,1e-06,control
0.245021,1e-06,control
0.245484,1e-06,control
0.245947,1e-06,control
0.24641,1e-06,control
0.246874,1e-06,control
0.247337,1e-06,control
0.2478,1e-06,control
0.248263,1e-06,control
0.248726,1e-06,control
0.249189,1e-06,control
0.249653,1e-06,control
0.250116,1e-06,control
0.250579,1e-06,control
0.251042,1e-06,control
0.251505,1e-06,control
0.251969,1e-06,control
0.252432,1e-06,control
0.252895,1e-06,control
0.253358,1e-06,control
0.253821,1e-06,control
0.254284,1e-06,control
0.254748,1e-06,control
0.255211,1e-06,control
0.255674,1e-06,control
0.256137,1e-06,control
0.2566,1e-06,control
0.257063,1e-06,control
0.257527,1e-06,control
0.25799,1e-06,control
0.258453,1e-06,control
0.258916,1e-06,control
0.259379,1e-06,control
0.259843,1e-06,control
0.260306,1e-06,control
0.260769,1e-06,control
0.261232,1e-06,control
0.261695,1e-06,control
0.262158,1e-06,control
0.262622,1e-06,control
0.263085,1e-06,control
0.263548,1e-06,control
0.264011,1e-06,control
0.264474,1e-06,control
0.264937,1e-06,control
0.265401,1e-06,control
0.265864,1e-06,control
0.266327,1e-06,control
0.26679,1e-06,control
0.267253,1e-06,control
0.267717,1e-06,control
0.26818,1e-06,control
0.268643,1e-06,control
0.269106,1e-06,control
0.269569,1e-06,control
0.270032,1e-06,control
0.270496,1e-06,control
0.270959,1e-06,control
0.271422,1e-06,control
0.271885,1e-06,control
0.272348,1e-06,control
0.272811,1e-06,control
0.273275,1e-06,control
0.273738,1e-06,control
0.274201,1e-06,control
0.274664,1e-06,control
0.275127,1e-06,control
0.275591,1e-06,control
0.276054,1e-06,control
0.276517,1e-06,control
0.27698,1e-06,control
0.277443,1e-06,control
0.277906,1e-06,control
0.27837,1e-06,control
0.278833,1e-06,control
0.279296,1e-06,control
0.279759,1e-06,control
0.280222,1e-06,control
0.280686,1e-06,control
0.281149,1e-06,control
0.281612,1e-06,control
0.282075,1e-06,control
0.282538,1e-06,control
0.283001,1e-06,control
0.283465,1e-06,control
0.283928,1e-06,control
0.284391,1e-06,control
0.284854,1e-06,control
0.285317,1e-06,control
0.28578,1e-06,control
0.286244,1e-06,control
0.286707,1e-06,control
0.28717,1e-06,control
0.287633,1e-06,control
0.288096,1e-06,control
0.28856,1e-06,control
0.289023,1e-06,control
0.289486,1e-06,control
0.289949,1e-06,control
0.290412,1e-06,control
0.290875,1e-06,control
0.291339,1e-06,control
0.291802,1e-06,control
0.292265,1e-06,control
0.292728,1e-06,control
0.293191,1e-06,control
0.293654,1e-06,control
0.294118,1e-06,control
0.294581,1e-06,control
0.295044,1e-06,control
0.295507,1e-06,control
0.29597,1e-06,control
0.296434,1e-06,control
0.296897,1e-06,control
0.29736,1e-06,control
0.297823,1e-06,control
0.298286,1e-06,control
0.298749,1e-06,control
0.299213,1e-06,control
0.299676,1e-06,control
0.300139,1e-06,control
0.300602,1e-06,control
0.301065,1e-06,control
0.301528,1e-06,control
0.301992,1e-06,control
0.302455,1e-06,control
0.302918,1e-06,control
0.303381,1e-06,control
0.303844,1e-06,control
0.304308,1e-06,control
0.304771,1e-06,control
0.305234,1e-06,control
0.305697,1e-06,control
0.30616,1e-06,control
0.306623,1e-06,control
0.307087,1e-06,control
0.30755,1e-06,control
0.308013,1e-06,control
0.308476,1e-06,control
0.308939,1e-06,control
0.309403,1e-06,control
0.309866,1e-06,control
0.310329,1e-06,control
0.310792,1e-06,control
0.311255,1e-06,control
0.311718,1e-06,control
0.312182,1e-06,control
0.312645,1e-06,control
0.313108,1e-06,control
0.313571,1e-06,control
0.314034,1e-06,control
0.314497,1e-06,control
0.314961,1e-06,control
0.315424,1e-06,control
0.315887,1e-06,control
0.31635,1e-06,control
0.316813,1e-06,control
0.317277,1e-06,control
0.31774,1e-06,control
0.318203,1e-06,control
0.318666,1e-06,control
0.319129,1e-06,control
0.319592,1e-06,control
0.320056,1e-06,control
0.320519,1e-06,control
0.320982,1e-06,control
0.321445,1e-06,control
0.321908,1e-06,control
0.322371,1e-06,control
0.322835,1e-06,control
0.323298,1e-06,control
0.323761,1e-06,control
0.324224,1e-06,control
0.324687,1e-06,control
0.325151,1e-06,control
0.325614,1e-06,control
0.326077,1e-06,control
0.32654,1e-06,control
0.327003,1e-06,control
0.327466,1e-06,control
0.32793,1e-06,control
0.328393,1e-06,control
0.328856,1e-06,control
0.329319,1e-06,control
0.329782,1e-06,control
0.330245,1e-06,control
0.330709,1e-06,control
0.331172,1e-06,control
0.331635,1e-06,control
0.332098,1e-06,control
0.332561,1e-06,control
0.333025,1e-06,control
0.333488,1e-06,control
0.333951,1e-06,control
0.334414,1e-06,control
0.334877,1e-06,control
0.33534,1e-06,control
0.335804,1e-06,control
0.336267,1e-06,control
0.33673,1e-06,control
0.337193,1e-06,control
0.337656,1e-06,control
0.338119,1e-06,control
0.338583,1e-06,control
0.339046,1e-06,control
0.339509,1e-06,control
0.339972,1e-06,control
0.340435,1e-06,control
0.340899,1e-06,control
0.341362,1e-06,control
0.341825,1e-06,control
0.342288,1e-06,control
0.342751,1e-06,control
0.343214,1e-06,control
0.343678,1e-06,control
0.344141,1e-06,control
0.344604,1e-06,control
0.345067,1e-06,control
0.34553,1e-06,control
0.345994,1e-06,control
0.346457,1e-06,control
0.34692,1e-06,control
0.347383,1e-06,control
0.347846,1e-06,control
0.348309,1e-06,control
0.348773,1e-06,control
0.349236,1e-06,control
0.349699,1e-06,control
0.350162,1e-06,control
0.350625,1e-06,control
0.351088,1e-06,control
0.351552,1e-06,control
0.352015,1e-06,control
0.352478,1e-06,control
0.352941,1e-06,control
0.353404,1e-06,control
0.353868,1e-06,control
0.354331,1e-06,control
0.354794,1e-06,control
0.355257,1e-06,control
0.35572,1e-06,control
0.356183,1e-06,control
0.356647,1e-06,control
0.35711,1e-06,control
0.357573,1e-06,control
0.358036,1e-06,control
0.358499,1e-06,control
0.358962,1e-06,control
0.359426,1e-06,control
0.359889,1e-06,control
0.360352,1e-06,control
0.360815,1e-06,control
0.361278,1e-06,control
0.361742,1e-06,control
0.362205,1e-06,control
0.362668,1e-06,control
0.363131,1e-06,control
0.363594,1e-06,control
0.364057,1e-06,control
0.364521,1e-06,control
0.364984,1e-06,control
0.365447,1e-06,control
0.36591,1e-06,control
0.366373,1e-06,control
0.366836,1e-06,control
0.3673,1e-06,control
0.367763,1e-06,control
0.368226,1e-06,control
0.368689,1e-06,control
0.369152,1e-06,control
0.369616,1e-06,control
0.370079,1e-06,control
0.370542,1e-06,control
0.371005,1e-06,control
0.371468,1e-06,control
0.371931,1e-06,control
0.372395,1e-06,control
0.372858,1e-06,control
0.373321,1e-06,control
0.373784,1e-06,control
0.374247,1e-06,control
0.374711,1e-06,control
0.375174,1e-06,control
0.375637,1e-06,control
0.3761,1e-06,control
0.376563,1e-06,control
0.377026,1e-06,control
0.37749,1e-06,control
0.377953,1e-06,control
0.378416,1e-06,control
0.378879,1e-06,control
0.379342,1e-06,control
0.379805,1e-06,control
0.380269,1e-06,control
0.380732,1e-06,control
0.381195,1e-06,control
0.381658,1e-06,control
0.382121,1e-06,control
0.382585,1e-06,control
0.383048,1e-06,control
0.383511,1e-06,control
0.383974,1e-06,control
0.384437,1e-06,control
0.3849,1e-06,control
0.385364,1e-06,control
0.385827,1e-06,control
0.38629,1e-06,control
0.386753,1e-06,control
0.387216,1e-06,control
0.387679,1e-06,control
0.388143,1e-06,control
0.388606,1e-06,control
0.389069,1e-06,control
0.389532,1e-06,control
0.389995,1e-06,control
0.390459,1e-06,control
0.390922,1e-06,control
0.391385,1e-06,control
0.391848,1e-06,control
0.392311,1e-06,control
0.392774,1e-06,control
0.393238,1e-06,control
0.393701,1e-06,control
0.394164,1e-06,control
0.394627,1e-06,control
0.39509,1e-06,control
0.395553,1e-06,control
0.396017,1e-06,control
0.39648,1e-06,control
0.396943,1e-06,control
0.397406,1e-06,control
0.397869,1e-06,control
0.398333,1e-06,control
0.398796,1e-06,control
0.399259,1e-06,control
0.399722,1e-06,control
0.400185,1e-06,control
0.400648,1e-06,control
0.401112,1e-06,control
0.401575,1e-06,control
0.402038,1e-06,control
0.402501,1e-06,control
0.402964,1e-06,control
0.403428,1e-06,control
0.403891,1e-06,control
0.404354,1e-06,control
0.404817,1e-06,control
0.40528,1e-06,control
0.405743,1e-06,control
0.406207,1e-06,control
0.40667,1e-06,control
0.407133,1e-06,control
0.407596,1e-06,control
0.408059,1e-06,control
0.408522,1e-06,control
0.408986,1e-06,control
0.409449,1e-06,control
0.409912,1e-06,control
0.410375,1e-06,control
0.410838,1e-06,control
0.411302,1e-06,control
0.411765,1e-06,control
0.412228,1e-06,control
0.412691,1e-06,control
0.413154,1e-06,control
0.413617,1e-06,control
0.414081,1e-06,control
0.414544,1e-06,control
0.415007,1e-06,control
0.41547,1e-06,control
0.415933,1e-06,control
0.416396,1e-06,control
0.41686,1e-06,control
0.417323,1e-06,control
0.417786,1e-06,control
0.418249,1e-06,control
0.418712,1e-06,control
0.419176,1e-06,control
0.419639,1e-06,control
0.420102,1e-06,control
0.420565,1e-06,control
0.421028,1e-06,control
0.421491,1e-06,control
0.421955,1e-06,control
0.422418,1e-06,control
0.422881,1e-06,control
0.423344,1e-06,control
0.423807,1e-06,control
0.42427,1e-06,control
0.424734,1e-06,control
0.425197,1e-06,control
0.42566,1e-06,control
0.426123,1e-06,control
0.426586,1e-06,control
0.42705,1e-06,control
0.427513,1e-06,control
0.427976,1e-06,control
0.428439,1e-06,control
0.428902,1e-06,control
0.429365,1e-06,control
0.429829,1e-06,control
0.430292,1e-06,control
0.430755,1e-06,control
0.431218,1e-06,control
0.431681,1e-06,control
0.432145,1e-06,control
0.432608,1e-06,control
0.433071,1e-06,control
0.433534,1e-06,control
0.433997,1e-06,control
0.43446,1e-06,control
0.434924,1e-06,control
0.435387,1e-06,control
0.43585,1e-06,control
0.436313,1e-06,control
0.436776,1e-06,control
0.437239,1e-06,control
0.437703,1e-06,control
0.438166,1e-06,control
0.438629,1e-06,control
0.439092,1e-06,control
0.439555,1e-06,control
0.440019,1e-06,control
0.440482,1e-06,control
0.440945,1e-06,control
0.441408,1e-06,control
0.441871,1e-06,control
0.442334,1e-06,control
0.442798,1e-06,control
0.443261,1e-06,control
0.443724,1e-06,control
0.444187,1e-06,control
0.44465,1e-06,control
0.445113,1e-06,control
0.445577,1e-06,control
0.44604,1e-06,control
0.446503,1e-06,control
0.446966,1e-06,control
0.447429,1e-06,control
