time,survival,arm
0.496109,1e-06,control
0.496595,1e-06,control
0.497082,1e-06,control
0.498054,1e-06,control
0.498541,1e-06,control
0.499027,1e-06,control
0.499514,1e-06,control
0.5,1e-06,control
0.500486,1e-06,control
0.500973,1e-06,control
0.504377,1e-06,control
0.504864,1e-06,control
0.50535,1e-06,control
0.505837,1e-06,control
0.506323,1e-06,control
0.506809,1e-06,control
0.507296,1e-06,control
0.507782,1e-06,control
0.508268,1e-06,control
0.508755,1e-06,control
0.509241,1e-06,control
0.509728,1e-06,control
0.510214,1e-06,control
0.5107,1e-06,control
0.511187,1e-06,control
0.511673,1e-06,control
0.51216,1e-06,control
0.512646,1e-06,control
0.513132,1e-06,control
0.513619,1e-06,control
0.514105,1e-06,control
0.515564,1e-06,control
0.516051,1e-06,control
0.516537,1e-06,control
0.51751,1e-06,control
0.517996,1e-06,control
0.518482,1e-06,control
0.518969,1e-06,control
0.519455,1e-06,control
0.520914,1e-06,control
0.521401,1e-06,control
0.521887,1e-06,control
0.522374,1e-06,control
0.52286,1e-06,control
0.524319,1e-06,control
0.524805,1e-06,control
0.525292,1e-06,control
0.525778,1e-06,control
0.526265,1e-06,control
0.526751,1e-06,control
0.527237,1e-06,control
0.527724,1e-06,control
0.528696,1e-06,control
0.529183,1e-06,control
0.529669,1e-06,control
0.530156,1e-06,control
0.530642,1e-06,control
0.531128,1e-06,control
0.531615,1e-06,control
0.532101,1e-06,control
0.532588,1e-06,control
0.533074,1e-06,control
0.53356,1e-06,control
0.534047,1e-06,control
0.535992,1e-06,control
0.536479,1e-06,control
0.536965,1e-06,control
0.539397,1e-06,control
0.539883,1e-06,control
0.54037,1e-06,control
0.540856,1e-06,control
0.541342,1e-06,control
0.541829,1e-06,control
0.542315,1e-06,control
0.542802,1e-06,control
0.543774,1e-06,control
0.544261,1e-06,control
0.544747,1e-06,control
0.54572,1e-06,control
0.546206,1e-06,control
0.546693,1e-06,control
0.547179,1e-06,control
0.549125,1e-06,control
0.549611,1e-06,control
0.550097,1e-06,control
0.550584,1e-06,control
0.55107,1e-06,control
0.551556,1e-06,control
0.552043,1e-06,control
0.552529,1e-06,control
0.553988,1e-06,control
0.554475,1e-06,control
0.554961,1e-06,control
0.555934,1e-06,control
0.55642,1e-06,control
0.556907,1e-06,control
0.557393,1e-06,control
0.557879,1e-06,control
0.558366,1e-06,control
0.560311,1e-06,control
0.560798,1e-06,control
0.561284,1e-06,control
0.562743,1e-06,control
0.56323,1e-06,control
0.563716,1e-06,control
0.564202,1e-06,control
0.564689,1e-06,control
0.565175,1e-06,control
0.565661,1e-06,control
0.566148,1e-06,control
0.567121,1e-06,control
0.567607,1e-06,control
0.568093,1e-06,control
0.56858,1e-06,control
0.569553,1e-06,control
0.570039,1e-06,control
0.570525,1e-06,control
0.572957,1e-06,control
0.573444,1e-06,control
0.57393,1e-06,control
0.574903,1e-06,control
0.575389,1e-06,control
0.575875,1e-06,control
0.576848,1e-06,control
0.577335,1e-06,control
0.577821,1e-06,control
0.578307,1e-06,control
0.578794,1e-06,control
0.57928,1e-06,control
0.580739,1e-06,control
0.581226,1e-06,control
0.581712,1e-06,control
0.582198,1e-06,control
0.582685,1e-06,control
0.583171,1e-06,control
0.583658,1e-06,control
0.584144,1e-06,control
0.585603,1e-06,control
0.586089,1e-06,control
0.586576,1e-06,control
0.587549,1e-06,control
0.588035,1e-06,control
0.588521,1e-06,control
0.589008,1e-06,control
0.589494,1e-06,control
0.589981,1e-06,control
0.590467,1e-06,control
0.590953,1e-06,control
0.593872,1e-06,control
0.594358,1e-06,control
0.594844,1e-06,control
0.595331,1e-06,control
0.595817,1e-06,control
0.596304,1e-06,control
0.59679,1e-06,control
0.597276,1e-06,control
0.597763,1e-06,control
0.598249,1e-06,control
0.601167,1e-06,control
0.601654,1e-06,control
0.60214,1e-06,control
0.602626,1e-06,control
0.603113,1e-06,control
0.603599,1e-06,control
0.604086,1e-06,control
0.604572,1e-06,control
0.605058,1e-06,control
0.605545,1e-06,control
0.606031,1e-06,control
0.606518,1e-06,control
0.608463,1e-06,control
0.608949,1e-06,control
0.609436,1e-06,control
0.609922,1e-06,control
0.610409,1e-06,control
0.610895,1e-06,control
0.611381,1e-06,control
0.611868,1e-06,control
0.613327,1e-06,control
0.613813,1e-06,control
0.6143,1e-06,control
0.614786,1e-06,control
0.615272,1e-06,control
0.615759,1e-06,control
0.616245,1e-06,control
0.616732,1e-06,control
0.617218,1e-06,control
0.620136,1e-06,control
0.620623,1e-06,control
0.621109,1e-06,control
0.621595,1e-06,control
0.623054,1e-06,control
0.623541,1e-06,control
0.624027,1e-06,control
0.625,1e-06,control
0.625486,1e-06,control
0.625973,1e-06,control
0.626459,1e-06,control
0.626946,1e-06,control
0.627432,1e-06,control
0.627918,1e-06,control
0.628405,1e-06,control
0.628891,1e-06,control
0.629377,1e-06,control
0.629864,1e-06,control
0.63035,1e-06,control
0.630837,1e-06,control
0.631323,1e-06,control
0.631809,1e-06,control
0.632296,1e-06,control
0.632782,1e-06,control
0.633268,1e-06,control
0.634728,1e-06,control
0.635214,1e-06,control
0.6357,1e-06,control
0.637646,1e-06,control
0.638132,1e-06,control
0.638619,1e-06,control
0.639105,1e-06,control
0.639591,1e-06,control
0.640078,1e-06,control
0.640564,1e-06,control
0.641051,1e-06,control
0.641537,1e-06,control
0.642023,1e-06,control
0.64251,1e-06,control
0.642996,1e-06,control
0.643482,1e-06,control
0.643969,1e-06,control
0.644455,1e-06,control
0.644942,1e-06,control
0.646401,1e-06,control
0.646887,1e-06,control
0.647374,1e-06,control
0.64786,1e-06,control
0.648346,1e-06,control
0.648833,1e-06,control
0.649319,1e-06,control
0.649805,1e-06,control
0.650292,1e-06,control
0.651265,1e-06,control
0.651751,1e-06,control
0.652237,1e-06,control
0.653696,1e-06,control
0.654183,1e-06,control
0.654669,1e-06,control
0.655156,1e-06,control
0.655642,1e-06,control
0.656128,1e-06,control
0.656615,1e-06,control
0.657101,1e-06,control
0.657588,1e-06,control
0.658074,1e-06,control
0.65856,1e-06,control
0.659047,1e-06,control
0.659533,1e-06,control
0.662451,1e-06,control
0.662938,1e-06,control
0.663424,1e-06,control
0.663911,1e-06,control
0.664397,1e-06,control
0.66537,1e-06,control
0.665856,1e-06,control
0.666342,1e-06,control
0.666829,1e-06,control
0.667315,1e-06,control
0.667802,1e-06,control
0.668288,1e-06,control
0.669747,1e-06,control
0.670233,1e-06,control
0.67072,1e-06,control
0.671693,1e-06,control
0.672179,1e-06,control
0.672665,1e-06,control
0.673152,1e-06,control
0.674611,1e-06,control
0.675097,1e-06,control
0.675584,1e-06,control
0.67607,1e-06,control
0.676556,1e-06,control
0.677043,1e-06,control
0.678016,1e-06,control
0.678502,1e-06,control
0.678988,1e-06,control
0.679961,1e-06,control
0.680447,1e-06,control
0.680934,1e-06,control
0.683852,1e-06,control
0.684339,1e-06,control
0.684825,1e-06,control
0.685311,1e-06,control
0.685798,1e-06,control
0.68677,1e-06,control
0.687257,1e-06,control
0.687743,1e-06,control
0.689689,1e-06,control
0.690175,1e-06,control
0.690661,1e-06,control
0.694066,1e-06,control
0.694553,1e-06,control
0.695039,1e-06,control
0.695525,1e-06,control
0.696012,1e-06,control
0.696498,1e-06,control
0.696984,1e-06,control
0.697471,1e-06,control
0.700875,1e-06,control
0.701362,1e-06,control
0.701848,1e-06,control
0.702335,1e-06,control
0.702821,1e-06,control
0.703307,1e-06,control
0.703794,1e-06,control
0.70428,1e-06,control
0.704767,1e-06,control
0.705253,1e-06,control
0.705739,1e-06,control
0.706226,1e-06,control
0.706712,1e-06,control
0.707198,1e-06,control
0.708171,1e-06,control
0.708658,1e-06,control
0.709144,1e-06,control
0.70963,1e-06,control
0.710117,1e-06,control
0.710603,1e-06,control
0.711089,1e-06,control
0.711576,1e-06,control
0.712062,1e-06,control
0.712549,1e-06,control
0.713035,1e-06,control
0.713521,1e-06,control
0.717899,1e-06,control
0.718385,1e-06,control
0.718872,1e-06,control
0.719358,1e-06,control
0.719844,1e-06,control
0.720331,1e-06,control
0.720817,1e-06,control
0.72179,1e-06,control
0.722276,1e-06,control
0.722763,1e-06,control
0.723249,1e-06,control
0.723735,1e-06,control
0.726654,1e-06,control
0.72714,1e-06,control
0.727626,1e-06,control
0.728113,1e-06,control
0.728599,1e-06,control
0.729086,1e-06,control
0.729572,1e-06,control
0.730058,1e-06,control
0.730545,1e-06,control
0.733949,1e-06,control
0.734436,1e-06,control
0.734922,1e-06,control
0.735409,1e-06,control
0.735895,1e-06,control
0.736381,1e-06,control
0.736868,1e-06,control
0.737354,1e-06,control
0.73784,1e-06,control
0.743191,1e-06,control
0.743677,1e-06,control
0.744163,1e-06,control
0.74465,1e-06,control
0.745136,1e-06,control
0.745623,1e-06,control
0.746109,1e-06,control
0.749027,1e-06,control
0.749514,1e-06,control
0.75,1e-06,control
0.750486,1e-06,control
0.750973,1e-06,control
0.751459,1e-06,control
0.751946,1e-06,control
0.752432,1e-06,control
0.752918,1e-06,control
0.753891,1e-06,control
0.754377,1e-06,control
0.754864,1e-06,control
0.755837,1e-06,control
0.756323,1e-06,control
0.756809,1e-06,control
0.758755,1e-06,control
0.759241,1e-06,control
0.759728,1e-06,control
0.761673,1e-06,control
0.76216,1e-06,control
0.762646,1e-06,control
0.763619,1e-06,control
0.764105,1e-06,control
0.764591,1e-06,control
0.765564,1e-06,control
0.766051,1e-06,control
0.766537,1e-06,control
0.767023,1e-06,control
0.76751,1e-06,control
0.767996,1e-06,control
0.768482,1e-06,control
0.768969,1e-06,control
0.770914,1e-06,control
0.771401,1e-06,control
0.771887,1e-06,control
0.772374,1e-06,control
0.773833,1e-06,control
0.774319,1e-06,control
0.774805,1e-06,control
0.775292,1e-06,control
0.775778,1e-06,control
0.776265,1e-06,control
0.776751,1e-06,control
0.777237,1e-06,control
0.777724,1e-06,control
0.77821,1e-06,control
0.779669,1e-06,control
0.780156,1e-06,control
0.780642,1e-06,control
0.781128,1e-06,control
0.782101,1e-06,control
0.782588,1e-06,control
0.783074,1e-06,control
0.78356,1e-06,control
0.784047,1e-06,control
0.784533,1e-06,control
0.785019,1e-06,control
0.786479,1e-06,control
0.786965,1e-06,control
0.787451,1e-06,control
0.787938,1e-06,control
0.788424,1e-06,control
0.788911,1e-06,control
0.789397,1e-06,control
0.789883,1e-06,control
0.794261,1e-06,control
0.794747,1e-06,control
0.795233,1e-06,control
0.79572,1e-06,control
0.796206,1e-06,control
0.796693,1e-06,control
0.797179,1e-06,control
0.797665,1e-06,control
0.798152,1e-06,control
0.798638,1e-06,control
0.799125,1e-06,control
0.801556,1e-06,control
0.802043,1e-06,control
0.802529,1e-06,control
0.803016,1e-06,control
0.803988,1e-06,control
0.804475,1e-06,control
0.804961,1e-06,control
0.805447,1e-06,control
0.805934,1e-06,control
0.80642,1e-06,control
0.812257,1e-06,control
0.812743,1e-06,control
0.81323,1e-06,control
0.815175,1e-06,control
0.815661,1e-06,control
0.816148,1e-06,control
0.816634,1e-06,control
0.817121,1e-06,control
0.817607,1e-06,control
0.818093,1e-06,control
0.81858,1e-06,control
0.819066,1e-06,control
0.819553,1e-06,control
0.820039,1e-06,control
0.820525,1e-06,control
0.821012,1e-06,control
0.821498,1e-06,control
0.821984,1e-06,control
0.822471,1e-06,control
0.823444,1e-06,control
0.82393,1e-06,control
0.824416,1e-06,control
0.824903,1e-06,control
0.825389,1e-06,control
0.825875,1e-06,control
0.826362,1e-06,control
0.826848,1e-06,control
0.827821,1e-06,control
0.828307,1e-06,control
0.828794,1e-06,control
0.829767,1e-06,control
0.830253,1e-06,control
0.830739,1e-06,control
0.831226,1e-06,control
0.832198,1e-06,control
0.832685,1e-06,control
0.833171,1e-06,control
0.835603,1e-06,control
0.836089,1e-06,control
0.836576,1e-06,control
0.837062,1e-06,control
0.839494,1e-06,control
0.839981,1e-06,control
0.840467,1e-06,control
0.843385,1e-06,control
0.843872,1e-06,control
0.844358,1e-06,control
0.845817,1e-06,control
0.846304,1e-06,control
0.84679,1e-06,control
0.847276,1e-06,control
0.847763,1e-06,control
0.848249,1e-06,control
0.848735,1e-06,control
0.851167,1e-06,control
0.851654,1e-06,control
0.85214,1e-06,control
