time,survival,arm
0.06858,1e-06,treatment
0.069066,1e-06,treatment
0.069553,1e-06,treatment
0.070039,1e-06,treatment
0.070525,1e-06,treatment
0.071984,1e-06,treatment
0.072471,1e-06,treatment
0.072957,1e-06,treatment
0.073444,1e-06,treatment
0.07393,1e-06,treatment
0.074416,1e-06,treatment
0.074903,1e-06,treatment
0.075389,1e-06,treatment
0.075875,1e-06,treatment
0.076362,1e-06,treatment
0.076848,1e-06,treatment
0.077335,1e-06,treatment
0.079767,1e-06,treatment
0.080253,1e-06,treatment
0.080739,1e-06,treatment
0.081226,1e-06,treatment
0.081712,1e-06,treatment
0.082198,1e-06,treatment
0.082685,1e-06,treatment
0.083171,1e-06,treatment
0.08463,1e-06,treatment
0.085117,1e-06,treatment
0.085603,1e-06,treatment
0.086089,1e-06,treatment
0.086576,1e-06,treatment
0.087062,1e-06,treatment
0.087549,1e-06,treatment
0.088035,1e-06,treatment
0.088521,1e-06,treatment
0.089008,1e-06,treatment
0.089494,1e-06,treatment
0.089981,1e-06,treatment
0.09144,1e-06,treatment
0.091926,1e-06,treatment
0.092412,1e-06,treatment
0.093872,1e-06,treatment
0.094358,1e-06,treatment
0.094844,1e-06,treatment
0.095331,1e-06,treatment
0.095817,1e-06,treatment
0.096304,1e-06,treatment
0.09679,1e-06,treatment
0.097276,1e-06,treatment
0.097763,1e-06,treatment
0.098249,1e-06,treatment
0.098735,1e-06,treatment
0.099222,1e-06,treatment
0.099708,1e-06,treatment
0.100195,1e-06,treatment
0.100681,1e-06,treatment
0.101167,1e-06,treatment
0.101654,1e-06,treatment
0.10214,1e-06,treatment
0.102626,1e-06,treatment
0.103113,1e-06,treatment
0.103599,1e-06,treatment
0.104086,1e-06,treatment
0.105058,1e-06,treatment
0.105545,1e-06,treatment
0.106031,1e-06,treatment
0.106518,1e-06,treatment
0.108949,1e-06,treatment
0.109436,1e-06,treatment
0.109922,1e-06,treatment
0.110409,1e-06,treatment
0.110895,1e-06,treatment
0.112354,1e-06,treatment
0.11284,1e-06,treatment
0.113327,1e-06,treatment
0.113813,1e-06,treatment
0.1143,1e-06,treatment
0.114786,1e-06,treatment
0.115272,1e-06,treatment
0.115759,1e-06,treatment
0.116245,1e-06,treatment
0.116732,1e-06,treatment
0.117704,1e-06,treatment
0.118191,1e-06,treatment
0.118677,1e-06,treatment
0.119163,1e-06,treatment
0.125486,1e-06,treatment
0.125973,1e-06,treatment
0.126459,1e-06,treatment
0.126946,1e-06,treatment
0.127432,1e-06,treatment
0.127918,1e-06,treatment
0.128405,1e-06,treatment
0.128891,1e-06,treatment
0.129377,1e-06,treatment
0.129864,1e-06,treatment
0.13035,1e-06,treatment
0.130837,1e-06,treatment
0.131323,1e-06,treatment
0.131809,1e-06,treatment
0.132296,1e-06,treatment
0.132782,1e-06,treatment
0.134241,1e-06,treatment
0.134728,1e-06,treatment
0.135214,1e-06,treatment
0.1357,1e-06,treatment
0.136187,1e-06,treatment
0.136673,1e-06,treatment
0.13716,1e-06,treatment
0.137646,1e-06,treatment
0.138132,1e-06,treatment
0.138619,1e-06,treatment
0.139105,1e-06,treatment
0.139591,1e-06,treatment
0.140078,1e-06,treatment
0.140564,1e-06,treatment
0.141051,1e-06,treatment
0.141537,1e-06,treatment
0.14251,1e-06,treatment
0.142996,1e-06,treatment
0.143482,1e-06,treatment
0.143969,1e-06,treatment
0.144455,1e-06,treatment
0.147374,1e-06,treatment
0.14786,1e-06,treatment
0.148346,1e-06,treatment
0.148833,1e-06,treatment
0.149319,1e-06,treatment
0.151751,1e-06,treatment
0.152237,1e-06,treatment
0.152724,1e-06,treatment
0.15321,1e-06,treatment
0.156128,1e-06,treatment
0.156615,1e-06,treatment
0.157101,1e-06,treatment
0.157588,1e-06,treatment
0.158074,1e-06,treatment
0.15856,1e-06,treatment
0.159047,1e-06,treatment
0.159533,1e-06,treatment
0.160019,1e-06,treatment
0.162451,1e-06,treatment
0.162938,1e-06,treatment
0.163424,1e-06,treatment
0.164883,1e-06,treatment
0.16537,1e-06,treatment
0.165856,1e-06,treatment
0.166342,1e-06,treatment
0.166829,1e-06,treatment
0.167315,1e-06,treatment
0.167802,1e-06,treatment
0.168288,1e-06,treatment
0.168774,1e-06,treatment
0.169261,1e-06,treatment
0.169747,1e-06,treatment
0.170233,1e-06,treatment
0.172665,1e-06,treatment
0.173152,1e-06,treatment
0.173638,1e-06,treatment
0.174125,1e-06,treatment
0.174611,1e-06,treatment
0.177043,1e-06,treatment
0.177529,1e-06,treatment
0.178016,1e-06,treatment
0.178502,1e-06,treatment
0.180934,1e-06,treatment
0.18142,1e-06,treatment
0.181907,1e-06,treatment
0.182393,1e-06,treatment
0.182879,1e-06,treatment
0.183366,1e-06,treatment
0.183852,1e-06,treatment
0.184339,1e-06,treatment
0.184825,1e-06,treatment
0.185798,1e-06,treatment
0.186284,1e-06,treatment
0.18677,1e-06,treatment
0.187257,1e-06,treatment
0.19358,1e-06,treatment
0.194066,1e-06,treatment
0.194553,1e-06,treatment
0.195039,1e-06,treatment
0.195525,1e-06,treatment
0.196012,1e-06,treatment
0.196498,1e-06,treatment
0.196984,1e-06,treatment
0.197471,1e-06,treatment
0.197957,1e-06,treatment
0.198444,1e-06,treatment
0.19893,1e-06,treatment
0.199416,1e-06,treatment
0.199903,1e-06,treatment
0.200389,1e-06,treatment
0.201848,1e-06,treatment
0.202335,1e-06,treatment
0.202821,1e-06,treatment
0.203307,1e-06,treatment
0.203794,1e-06,treatment
0.20428,1e-06,treatment
0.204767,1e-06,treatment
0.205253,1e-06,treatment
0.205739,1e-06,treatment
0.206226,1e-06,treatment
0.206712,1e-06,treatment
0.207198,1e-06,treatment
0.207685,1e-06,treatment
0.208171,1e-06,treatment
0.20963,1e-06,treatment
0.210117,1e-06,treatment
0.210603,1e-06,treatment
0.211089,1e-06,treatment
0.211576,1e-06,treatment
0.212062,1e-06,treatment
0.212549,1e-06,treatment
0.213035,1e-06,treatment
0.213521,1e-06,treatment
0.214008,1e-06,treatment
0.214494,1e-06,treatment
0.214981,1e-06,treatment
0.215467,1e-06,treatment
0.216926,1e-06,treatment
0.217412,1e-06,treatment
0.217899,1e-06,treatment
0.218385,1e-06,treatment
0.218872,1e-06,treatment
0.219358,1e-06,treatment
0.219844,1e-06,treatment
0.220331,1e-06,treatment
0.220817,1e-06,treatment
0.221304,1e-06,treatment
0.22179,1e-06,treatment
0.222276,1e-06,treatment
0.222763,1e-06,treatment
0.223249,1e-06,treatment
0.224708,1e-06,treatment
0.225195,1e-06,treatment
0.225681,1e-06,treatment
0.226167,1e-06,treatment
0.226654,1e-06,treatment
0.22714,1e-06,treatment
0.227626,1e-06,treatment
0.228113,1e-06,treatment
0.229572,1e-06,treatment
0.230058,1e-06,treatment
0.230545,1e-06,treatment
0.231031,1e-06,treatment
0.231518,1e-06,treatment
0.232004,1e-06,treatment
0.233949,1e-06,treatment
0.234436,1e-06,treatment
0.234922,1e-06,treatment
0.235409,1e-06,treatment
0.235895,1e-06,treatment
0.236381,1e-06,treatment
0.236868,1e-06,treatment
0.237354,1e-06,treatment
0.23784,1e-06,treatment
0.238813,1e-06,treatment
0.2393,1e-06,treatment
0.239786,1e-06,treatment
0.240272,1e-06,treatment
0.241732,1e-06,treatment
0.242218,1e-06,treatment
0.242704,1e-06,treatment
0.243191,1e-06,treatment
0.243677,1e-06,treatment
0.244163,1e-06,treatment
0.24465,1e-06,treatment
0.245136,1e-06,treatment
0.245623,1e-06,treatment
0.246109,1e-06,treatment
0.246595,1e-06,treatment
0.247082,1e-06,treatment
0.247568,1e-06,treatment
0.248054,1e-06,treatment
0.248541,1e-06,treatment
0.250486,1e-06,treatment
0.250973,1e-06,treatment
0.251459,1e-06,treatment
0.251946,1e-06,treatment
0.252432,1e-06,treatment
0.252918,1e-06,treatment
0.253405,1e-06,treatment
0.253891,1e-06,treatment
0.254377,1e-06,treatment
0.255837,1e-06,treatment
0.256323,1e-06,treatment
0.256809,1e-06,treatment
0.257296,1e-06,treatment
0.257782,1e-06,treatment
0.258268,1e-06,treatment
0.258755,1e-06,treatment
0.259241,1e-06,treatment
0.259728,1e-06,treatment
0.260214,1e-06,treatment
0.2607,1e-06,treatment
0.261187,1e-06,treatment
0.261673,1e-06,treatment
0.263132,1e-06,treatment
0.263619,1e-06,treatment
0.264105,1e-06,treatment
0.266051,1e-06,treatment
0.266537,1e-06,treatment
0.267023,1e-06,treatment
0.26751,1e-06,treatment
0.267996,1e-06,treatment
0.268482,1e-06,treatment
0.268969,1e-06,treatment
0.269455,1e-06,treatment
0.269942,1e-06,treatment
0.270428,1e-06,treatment
0.270914,1e-06,treatment
0.271401,1e-06,treatment
0.271887,1e-06,treatment
0.272374,1e-06,treatment
0.27286,1e-06,treatment
0.273346,1e-06,treatment
0.273833,1e-06,treatment
0.274319,1e-06,treatment
0.274805,1e-06,treatment
0.276265,1e-06,treatment
0.276751,1e-06,treatment
0.277237,1e-06,treatment
0.277724,1e-06,treatment
0.280156,1e-06,treatment
0.280642,1e-06,treatment
0.281128,1e-06,treatment
0.281615,1e-06,treatment
0.282101,1e-06,treatment
0.282588,1e-06,treatment
0.283074,1e-06,treatment
0.284047,1e-06,treatment
0.284533,1e-06,treatment
0.285019,1e-06,treatment
0.285506,1e-06,treatment
0.285992,1e-06,treatment
0.286479,1e-06,treatment
0.286965,1e-06,treatment
0.287451,1e-06,treatment
0.287938,1e-06,treatment
0.288911,1e-06,treatment
0.289397,1e-06,treatment
0.289883,1e-06,treatment
0.29037,1e-06,treatment
0.295233,1e-06,treatment
0.29572,1e-06,treatment
0.296206,1e-06,treatment
0.297665,1e-06,treatment
0.298152,1e-06,treatment
0.298638,1e-06,treatment
0.299125,1e-06,treatment
0.299611,1e-06,treatment
0.300097,1e-06,treatment
0.300584,1e-06,treatment
0.30107,1e-06,treatment
0.301556,1e-06,treatment
0.302043,1e-06,treatment
0.302529,1e-06,treatment
0.303016,1e-06,treatment
0.303502,1e-06,treatment
0.303988,1e-06,treatment
0.305447,1e-06,treatment
0.305934,1e-06,treatment
0.30642,1e-06,treatment
0.306907,1e-06,treatment
0.307393,1e-06,treatment
0.307879,1e-06,treatment
0.308366,1e-06,treatment
0.308852,1e-06,treatment
0.309339,1e-06,treatment
0.309825,1e-06,treatment
0.310311,1e-06,treatment
0.310798,1e-06,treatment
0.311284,1e-06,treatment
0.31177,1e-06,treatment
0.312257,1e-06,treatment
0.313716,1e-06,treatment
0.314202,1e-06,treatment
0.314689,1e-06,treatment
0.315175,1e-06,treatment
0.315661,1e-06,treatment
0.316148,1e-06,treatment
0.316634,1e-06,treatment
0.317121,1e-06,treatment
0.317607,1e-06,treatment
0.318093,1e-06,treatment
0.31858,1e-06,treatment
0.319066,1e-06,treatment
0.319553,1e-06,treatment
0.320039,1e-06,treatment
0.320525,1e-06,treatment
0.322957,1e-06,treatment
0.323444,1e-06,treatment
0.32393,1e-06,treatment
0.324416,1e-06,treatment
0.324903,1e-06,treatment
0.325389,1e-06,treatment
0.327335,1e-06,treatment
0.327821,1e-06,treatment
0.328307,1e-06,treatment
0.328794,1e-06,treatment
0.32928,1e-06,treatment
0.329767,1e-06,treatment
0.332198,1e-06,treatment
0.332685,1e-06,treatment
0.333171,1e-06,treatment
0.333658,1e-06,treatment
0.334144,1e-06,treatment
0.33463,1e-06,treatment
0.335117,1e-06,treatment
0.335603,1e-06,treatment
0.336089,1e-06,treatment
0.336576,1e-06,treatment
0.337062,1e-06,treatment
0.339494,1e-06,treatment
0.339981,1e-06,treatment
0.340467,1e-06,treatment
0.340953,1e-06,treatment
0.345817,1e-06,treatment
0.346304,1e-06,treatment
0.34679,1e-06,treatment
0.347276,1e-06,treatment
0.350195,1e-06,treatment
0.350681,1e-06,treatment
0.351167,1e-06,treatment
0.354086,1e-06,treatment
0.354572,1e-06,treatment
0.355058,1e-06,treatment
0.360409,1e-06,treatment
0.360895,1e-06,treatment
0.361381,1e-06,treatment
0.376946,1e-06,treatment
0.377432,1e-06,treatment
0.377918,1e-06,treatment
0.380837,1e-06,treatment
0.381323,1e-06,treatment
0.381809,1e-06,treatment
0.387646,1e-06,treatment
0.388132,1e-06,treatment
0.388619,1e-06,treatment
0.398833,1e-06,treatment
0.399319,1e-06,treatment
0.399805,1e-06,treatment
0.401265,1e-06,treatment
0.401751,1e-06,treatment
0.402237,1e-06,treatment
0.402724,1e-06,treatment
0.40321,1e-06,treatment
0.403696,1e-06,treatment
0.430934,1e-06,treatment
0.43142,1e-06,treatment
0.431907,1e-06,treatment
0.432393,1e-06,treatment
0.432879,1e-06,treatment
0.433366,1e-06,treatment
0.437257,1e-06,treatment
0.437743,1e-06,treatment
0.43823,1e-06,treatment
0.451848,1e-06,treatment
0.452335,1e-06,treatment
0.452821,1e-06,treatment
0.467412,1e-06,treatment
0.467899,1e-06,treatment
0.468385,1e-06,treatment
0.468872,1e-06,treatment
0.469358,1e-06,treatment
0.469844,1e-06,treatment
0.470331,1e-06,treatment
0.470817,1e-06,treatment
0.471304,1e-06,treatment
0.47179,1e-06,treatment
0.472276,1e-06,treatment
0.472763,1e-06,treatment
0.473249,1e-06,treatment
0.473735,1e-06,treatment
0.475195,1e-06,treatment
0.475681,1e-06,treatment
0.476167,1e-06,treatment
0.476654,1e-06,treatment
0.47714,1e-06,treatment
0.477626,1e-06,treatment
0.478113,1e-06,treatment
0.478599,1e-06,treatment
0.479086,1e-06,treatment
0.479572,1e-06,treatment
0.480058,1e-06,treatment
0.480545,1e-06,treatment
0.481031,1e-06,treatment
0.481518,1e-06,treatment
0.482004,1e-06,treatment
0.48249,1e-06,treatment
0.483949,1e-06,treatment
0.484436,1e-06,treatment
0.484922,1e-06,treatment
0.485409,1e-06,treatment
0.485895,1e-06,treatment
0.493677,1e-06,treatment
0.494163,1e-06,treatment
0.49465,1e-06,treatment
0.495623,1e-06,treatment
0.496109,1e-06,treatment
0.496595,1e-06,treatment
0.497082,1e-06,treatment
0.497568,1e-06,treatment
0.498054,1e-06,treatment
0.509728,1e-06,treatment
0.510214,1e-06,treatment
0.5107,1e-06,treatment
0.511187,1e-06,treatment
0.511673,1e-06,treatment
0.51216,1e-06,treatment
0.512646,1e-06,treatment
0.513619,1e-06,treatment
0.514105,1e-06,treatment
0.514591,1e-06,treatment
0.515078,1e-06,treatment
0.515564,1e-06,treatment
0.516051,1e-06,treatment
0.516537,1e-06,treatment
0.519455,1e-06,treatment
0.519942,1e-06,treatment
0.520428,1e-06,treatment
0.52286,1e-06,treatment
0.523346,1e-06,treatment
0.523833,1e-06,treatment
0.524319,1e-06,treatment
0.527724,1e-06,treatment
0.52821,1e-06,treatment
0.528696,1e-06,treatment
0.530156,1e-06,treatment
0.530642,1e-06,treatment
0.531128,1e-06,treatment
0.531615,1e-06,treatment
0.588521,1e-06,treatment
0.589008,1e-06,treatment
0.589494,1e-06,treatment
0.590467,1e-06,treatment
0.590953,1e-06,treatment
0.59144,1e-06,treatment
0.591926,1e-06,treatment
0.593385,1e-06,treatment
0.593872,1e-06,treatment
0.594358,1e-06,treatment
0.59679,1e-06,treatment
0.597276,1e-06,treatment
0.597763,1e-06,treatment
0.603113,1e-06,treatment
0.603599,1e-06,treatment
0.604086,1e-06,treatment
0.604572,1e-06,treatment
0.605058,1e-06,treatment
0.618191,1e-06,treatment
0.618677,1e-06,treatment
0.619163,1e-06,treatment
0.61965,1e-06,treatment
0.621595,1e-06,treatment
0.622082,1e-06,treatment
0.622568,1e-06,treatment
0.623054,1e-06,treatment
0.626946,1e-06,treatment
0.627432,1e-06,treatment
0.627918,1e-06,treatment
0.628405,1e-06,treatment
0.628891,1e-06,treatment
0.629377,1e-06,treatment
0.629864,1e-06,treatment
0.63035,1e-06,treatment
0.630837,1e-06,treatment
0.631323,1e-06,treatment
0.631809,1e-06,treatment
0.632296,1e-06,treatment
0.634728,1e-06,treatment
0.635214,1e-06,treatment
0.6357,1e-06,treatment
0.636187,1e-06,treatment
0.636673,1e-06,treatment
0.63716,1e-06,treatment
0.637646,1e-06,treatment
0.638132,1e-06,treatment
0.639591,1e-06,treatment
0.640078,1e-06,treatment
0.640564,1e-06,treatment
0.692607,1e-06,treatment
0.693093,1e-06,treatment
0.69358,1e-06,treatment
0.697957,1e-06,treatment
0.698444,1e-06,treatment
0.69893,1e-06,treatment
0.701362,1e-06,treatment
0.701848,1e-06,treatment
0.702335,1e-06,treatment
0.710117,1e-06,treatment
0.710603,1e-06,treatment
0.711089,1e-06,treatment
0.713521,1e-06,treatment
0.714008,1e-06,treatment
0.714494,1e-06,treatment
0.7393,1e-06,treatment
0.739786,1e-06,treatment
0.740272,1e-06,treatment
0.743191,1e-06,treatment
0.743677,1e-06,treatment
0.744163,1e-06,treatment
0.745136,1e-06,treatment
0.745623,1e-06,treatment
0.746109,1e-06,treatment
0.746595,1e-06,treatment
0.747082,1e-06,treatment
0.747568,1e-06,treatment
0.748054,1e-06,treatment
0.748541,1e-06,treatment
0.749027,1e-06,treatment
0.754864,1e-06,treatment
0.75535,1e-06,treatment
0.755837,1e-06,treatment
0.756323,1e-06,treatment
0.766537,1e-06,treatment
0.767023,1e-06,treatment
0.76751,1e-06,treatment
0.775778,1e-06,treatment
0.776265,1e-06,treatment
0.776751,1e-06,treatment
0.781615,1e-06,treatment
0.782101,1e-06,treatment
0.782588,1e-06,treatment
0.783074,1e-06,treatment
0.784533,1e-06,treatment
0.785019,1e-06,treatment
0.785506,1e-06,treatment
0.787938,1e-06,treatment
0.788424,1e-06,treatment
0.788911,1e-06,treatment
0.789883,1e-06,treatment
0.79037,1e-06,treatment
0.790856,1e-06,treatment
0.791342,1e-06,treatment
0.791829,1e-06,treatment
0.792315,1e-06,treatment
0.792802,1e-06,treatment
0.924125,1e-06,treatment
0.924611,1e-06,treatment
0.925097,1e-06,treatment
0.0,0.794444,control
0.0,0.794444,control
0.0,0.794444,control
0.0,0.587302,control
0.0,0.573016,control
0.0,0.573016,control
0.0,0.573016,control
0.0,0.573016,control
0.0,0.573016,control
0.0,0.573016,control
0.0,0.573016,control
0.009728,0.323016,control
0.010214,0.323016,control
0.0107,0.323016,control
0.011673,0.323016,control
0.01216,0.323016,control
0.012646,0.323016,control
0.019942,0.323016,control
0.020428,0.323016,control
0.020914,0.323016,control
0.025292,0.323016,control
0.025778,0.323016,control
0.026265,0.323016,control
0.026751,0.015873,control
0.027237,0.015873,control
0.027724,0.015873,control
0.03356,0.015873,control
0.034047,0.015873,control
0.038424,0.015873,control
0.038911,0.015873,control
0.041342,0.015873,control
0.041829,0.015873,control
0.042315,0.015873,control
0.042802,0.015873,control
0.046206,0.015873,control
0.046693,0.015873,control
0.047179,0.015873,control
0.047665,0.015873,control
0.048152,0.015873,control
0.053988,0.015873,control
0.054475,0.015873,control
0.054961,0.015873,control
0.058852,0.015873,control
0.059825,1e-06,control
0.060311,1e-06,control
0.064202,1e-06,control
0.064689,1e-06,control
0.065175,1e-06,control
0.065661,1e-06,control
0.066148,1e-06,control
0.066634,1e-06,control
0.069066,1e-06,control
0.069553,1e-06,control
0.070039,1e-06,control
0.075389,1e-06,control
0.075875,1e-06,control
0.076362,1e-06,control
0.080739,1e-06,control
0.081226,1e-06,control
0.081712,1e-06,control
0.082198,1e-06,control
0.085117,1e-06,control
0.085603,1e-06,control
0.086089,1e-06,control
0.087062,1e-06,control
0.087549,1e-06,control
0.088035,1e-06,control
0.096304,1e-06,control
0.11284,1e-06,control
0.113327,1e-06,control
0.126459,1e-06,control
0.134241,1e-06,control
0.134728,1e-06,control
0.135214,1e-06,control
0.140564,1e-06,control
0.141051,1e-06,control
0.142996,1e-06,control
0.143482,1e-06,control
0.143969,1e-06,control
0.167315,1e-06,control
0.167802,1e-06,control
0.168288,1e-06,control
0.173152,1e-06,control
0.173638,1e-06,control
0.174125,1e-06,control
0.182393,1e-06,control
0.182879,1e-06,control
0.183366,1e-06,control
0.194066,1e-06,control
0.194553,1e-06,control
0.195039,1e-06,control
0.195525,1e-06,control
0.196012,1e-06,control
0.196498,1e-06,control
0.214494,1e-06,control
0.217899,1e-06,control
0.218385,1e-06,control
0.218872,1e-06,control
0.22714,1e-06,control
0.227626,1e-06,control
0.230058,1e-06,control
0.230545,1e-06,control
0.236381,1e-06,control
0.236868,1e-06,control
0.237354,1e-06,control
0.242218,1e-06,control
0.242704,1e-06,control
0.243191,1e-06,control
0.243677,1e-06,control
0.244163,1e-06,control
0.24465,1e-06,control
0.246595,1e-06,control
0.247082,1e-06,control
0.247568,1e-06,control
0.250486,1e-06,control
0.250973,1e-06,control
0.251459,1e-06,control
0.2607,1e-06,control
0.266051,1e-06,control
0.266537,1e-06,control
0.267023,1e-06,control
0.273833,1e-06,control
0.282101,1e-06,control
0.286965,1e-06,control
0.287451,1e-06,control
0.287938,1e-06,control
0.288911,1e-06,control
0.289397,1e-06,control
0.289883,1e-06,control
0.29037,1e-06,control
0.297665,1e-06,control
0.298152,1e-06,control
0.298638,1e-06,control
0.301556,1e-06,control
0.302043,1e-06,control
0.302529,1e-06,control
0.314202,1e-06,control
0.314689,1e-06,control
0.31858,1e-06,control
0.323444,1e-06,control
0.32393,1e-06,control
0.324416,1e-06,control
0.328794,1e-06,control
0.32928,1e-06,control
0.329767,1e-06,control
0.334144,1e-06,control
0.33463,1e-06,control
0.335117,1e-06,control
0.346304,1e-06,control
0.34679,1e-06,control
0.401751,1e-06,control
0.402237,1e-06,control
0.402724,1e-06,control
0.40321,1e-06,control
0.431907,1e-06,control
0.432393,1e-06,control
0.432879,1e-06,control
0.475681,1e-06,control
0.476167,1e-06,control
0.476654,1e-06,control
0.47714,1e-06,control
0.477626,1e-06,control
0.480545,1e-06,control
0.481031,1e-06,control
0.481518,1e-06,control
0.482004,1e-06,control
0.484922,1e-06,control
0.497082,1e-06,control
0.511673,1e-06,control
0.51216,1e-06,control
0.514591,1e-06,control
0.515564,1e-06,control
0.516051,1e-06,control
0.516537,1e-06,control
0.519455,1e-06,control
0.519942,1e-06,control
0.520428,1e-06,control
0.52286,1e-06,control
0.523346,1e-06,control
0.523833,1e-06,control
0.524319,1e-06,control
0.530156,1e-06,control
0.530642,1e-06,control
0.531128,1e-06,control
0.590953,1e-06,control
0.59144,1e-06,control
0.591926,1e-06,control
0.59679,1e-06,control
0.597276,1e-06,control
0.597763,1e-06,control
0.603113,1e-06,control
0.603599,1e-06,control
0.604086,1e-06,control
0.618677,1e-06,control
0.619163,1e-06,control
0.628891,1e-06,control
0.629377,1e-06,control
0.629864,1e-06,control
0.63035,1e-06,control
0.630837,1e-06,control
0.635214,1e-06,control
0.6357,1e-06,control
0.692607,1e-06,control
0.693093,1e-06,control
0.69358,1e-06,control
0.697957,1e-06,control
0.698444,1e-06,control
0.69893,1e-06,control
0.701362,1e-06,control
0.701848,1e-06,control
0.702335,1e-06,control
0.7393,1e-06,control
0.739786,1e-06,control
0.740272,1e-06,control
0.743191,1e-06,control
0.743677,1e-06,control
0.744163,1e-06,control
0.746595,1e-06,control
0.75535,1e-06,control
0.755837,1e-06,control
0.756323,1e-06,control
0.775778,1e-06,control
0.776265,1e-06,control
0.776751,1e-06,control
0.781615,1e-06,control
0.782101,1e-06,control
0.782588,1e-06,control
0.783074,1e-06,control
0.787938,1e-06,control
0.788424,1e-06,control
0.788911,1e-06,control
0.789883,1e-06,control
0.79037,1e-06,control
0.790856,1e-06,control
0.791342,1e-06,control
