time,survival,arm
0.606518,1e-06,treatment
0.607004,1e-06,treatment
0.60749,1e-06,treatment
0.608463,1e-06,treatment
0.608949,1e-06,treatment
0.609436,1e-06,treatment
0.609922,1e-06,treatment
0.610409,1e-06,treatment
0.610895,1e-06,treatment
0.611381,1e-06,treatment
0.614786,1e-06,treatment
0.615272,1e-06,treatment
0.615759,1e-06,treatment
0.616732,1e-06,treatment
0.617218,1e-06,treatment
0.617704,1e-06,treatment
0.619163,1e-06,treatment
0.61965,1e-06,treatment
0.620136,1e-06,treatment
0.694066,1e-06,treatment
0.694553,1e-06,treatment
0.695039,1e-06,treatment
0.701848,1e-06,treatment
0.702335,1e-06,treatment
0.702821,1e-06,treatment
0.703307,1e-06,treatment
0.70428,1e-06,treatment
0.704767,1e-06,treatment
0.705253,1e-06,treatment
0.705739,1e-06,treatment
0.706226,1e-06,treatment
0.706712,1e-06,treatment
0.707198,1e-06,treatment
0.710117,1e-06,treatment
0.710603,1e-06,treatment
0.711089,1e-06,treatment
0.711576,1e-06,treatment
0.712062,1e-06,treatment
0.712549,1e-06,treatment
0.713035,1e-06,treatment
0.713521,1e-06,treatment
0.714981,1e-06,treatment
0.715467,1e-06,treatment
0.715953,1e-06,treatment
0.727626,1e-06,treatment
0.728113,1e-06,treatment
0.728599,1e-06,treatment
0.729086,1e-06,treatment
0.730545,1e-06,treatment
0.731031,1e-06,treatment
0.731518,1e-06,treatment
0.732004,1e-06,treatment
0.73249,1e-06,treatment
0.732977,1e-06,treatment
0.733463,1e-06,treatment
0.733949,1e-06,treatment
0.736381,1e-06,treatment
0.736868,1e-06,treatment
0.737354,1e-06,treatment
0.739786,1e-06,treatment
0.740272,1e-06,treatment
0.740759,1e-06,treatment
0.741245,1e-06,treatment
0.743191,1e-06,treatment
0.743677,1e-06,treatment
0.744163,1e-06,treatment
0.74465,1e-06,treatment
0.748054,1e-06,treatment
0.748541,1e-06,treatment
0.749027,1e-06,treatment
0.749514,1e-06,treatment
0.828794,1e-06,treatment
0.82928,1e-06,treatment
0.829767,1e-06,treatment
0.836576,1e-06,treatment
0.837062,1e-06,treatment
0.837549,1e-06,treatment
0.838035,1e-06,treatment
0.838521,1e-06,treatment
0.839008,1e-06,treatment
0.839494,1e-06,treatment
0.839981,1e-06,treatment
0.84144,1e-06,treatment
0.841926,1e-06,treatment
0.842412,1e-06,treatment
0.844358,1e-06,treatment
0.844844,1e-06,treatment
0.845331,1e-06,treatment
0.845817,1e-06,treatment
0.84679,1e-06,treatment
0.847763,1e-06,treatment
0.848249,1e-06,treatment
0.848735,1e-06,treatment
0.849222,1e-06,treatment
0.849708,1e-06,treatment
0.86284,1e-06,treatment
0.863327,1e-06,treatment
0.863813,1e-06,treatment
0.8643,1e-06,treatment
0.864786,1e-06,treatment
0.865272,1e-06,treatment
0.865759,1e-06,treatment
0.866245,1e-06,treatment
0.866732,1e-06,treatment
0.867218,1e-06,treatment
0.867704,1e-06,treatment
0.868191,1e-06,treatment
0.870623,1e-06,treatment
0.871109,1e-06,treatment
0.871595,1e-06,treatment
0.875,1e-06,treatment
0.875486,1e-06,treatment
0.875973,1e-06,treatment
0.876459,1e-06,treatment
0.878891,1e-06,treatment
0.879377,1e-06,treatment
0.879864,1e-06,treatment
0.883268,1e-06,treatment
0.883755,1e-06,treatment
0.884241,1e-06,treatment
0.111868,0.362333,control
0.112354,0.362333,control
0.11284,0.362333,control
0.113327,0.362333,control
0.113813,0.362333,control
0.116245,0.316444,control
0.116732,0.316444,control
0.117218,0.316444,control
0.120623,0.047801,control
0.121109,0.047801,control
0.121595,0.047801,control
0.123541,0.047801,control
0.124027,0.047801,control
0.124514,0.047801,control
0.125,0.047801,control
0.125486,0.047801,control
0.125973,0.047801,control
0.126459,0.047801,control
0.126946,0.047801,control
0.127432,0.047801,control
0.127918,0.047801,control
0.128891,0.047801,control
0.129377,0.047801,control
0.129864,0.047801,control
0.13035,0.047801,control
0.130837,0.047801,control
0.131323,0.047801,control
0.131809,0.047801,control
0.132296,0.047801,control
0.135214,0.047801,control
0.1357,0.047801,control
0.136187,0.047801,control
0.136673,0.047801,control
0.13716,0.047801,control
0.140078,0.047801,control
0.140564,0.047801,control
0.141051,0.047801,control
0.142996,1e-06,control
0.143482,1e-06,control
0.143969,1e-06,control
0.144455,1e-06,control
0.144942,1e-06,control
0.145428,1e-06,control
0.145914,1e-06,control
0.146401,1e-06,control
0.146887,1e-06,control
0.147374,1e-06,control
0.14786,1e-06,control
0.148346,1e-06,control
0.148833,1e-06,control
0.149319,1e-06,control
0.149805,1e-06,control
0.150292,1e-06,control
0.150778,1e-06,control
0.151265,1e-06,control
0.15321,1e-06,control
0.153696,1e-06,control
0.154183,1e-06,control
0.154669,1e-06,control
0.155156,1e-06,control
0.155642,1e-06,control
0.156615,1e-06,control
0.157101,1e-06,control
0.157588,1e-06,control
0.158074,1e-06,control
0.15856,1e-06,control
0.159047,1e-06,control
0.159533,1e-06,control
0.160019,1e-06,control
0.160506,1e-06,control
0.160992,1e-06,control
0.161479,1e-06,control
0.161965,1e-06,control
0.162451,1e-06,control
0.164397,1e-06,control
0.164883,1e-06,control
0.16537,1e-06,control
0.165856,1e-06,control
0.166342,1e-06,control
0.166829,1e-06,control
0.167315,1e-06,control
0.167802,1e-06,control
0.168288,1e-06,control
0.168774,1e-06,control
0.169261,1e-06,control
0.172179,1e-06,control
0.172665,1e-06,control
0.173152,1e-06,control
0.173638,1e-06,control
0.174125,1e-06,control
0.17607,1e-06,control
0.176556,1e-06,control
0.177043,1e-06,control
0.177529,1e-06,control
0.178016,1e-06,control
0.178502,1e-06,control
0.178988,1e-06,control
0.179475,1e-06,control
0.179961,1e-06,control
0.180447,1e-06,control
0.180934,1e-06,control
0.18142,1e-06,control
0.181907,1e-06,control
0.182393,1e-06,control
0.185311,1e-06,control
0.185798,1e-06,control
0.186284,1e-06,control
0.18677,1e-06,control
0.187257,1e-06,control
0.187743,1e-06,control
0.18823,1e-06,control
0.188716,1e-06,control
0.189202,1e-06,control
0.190661,1e-06,control
0.191148,1e-06,control
0.191634,1e-06,control
0.192121,1e-06,control
0.192607,1e-06,control
0.193093,1e-06,control
0.19358,1e-06,control
0.194066,1e-06,control
0.194553,1e-06,control
0.195039,1e-06,control
0.195525,1e-06,control
0.196012,1e-06,control
0.196498,1e-06,control
0.196984,1e-06,control
0.197471,1e-06,control
0.197957,1e-06,control
0.198444,1e-06,control
0.19893,1e-06,control
0.199416,1e-06,control
0.199903,1e-06,control
0.200875,1e-06,control
0.201362,1e-06,control
0.201848,1e-06,control
0.203794,1e-06,control
0.20428,1e-06,control
0.204767,1e-06,control
0.205253,1e-06,control
0.205739,1e-06,control
0.206226,1e-06,control
0.207198,1e-06,control
0.207685,1e-06,control
0.208171,1e-06,control
0.208658,1e-06,control
0.209144,1e-06,control
0.20963,1e-06,control
0.210117,1e-06,control
0.210603,1e-06,control
0.211089,1e-06,control
0.211576,1e-06,control
0.212062,1e-06,control
0.212549,1e-06,control
0.213035,1e-06,control
0.213521,1e-06,control
0.214008,1e-06,control
0.214494,1e-06,control
0.214981,1e-06,control
0.215467,1e-06,control
0.215953,1e-06,control
0.21644,1e-06,control
0.217412,1e-06,control
0.217899,1e-06,control
0.218385,1e-06,control
0.218872,1e-06,control
0.219358,1e-06,control
0.219844,1e-06,control
0.220331,1e-06,control
0.220817,1e-06,control
0.221304,1e-06,control
0.22179,1e-06,control
0.222276,1e-06,control
0.224222,1e-06,control
0.224708,1e-06,control
0.225195,1e-06,control
0.225681,1e-06,control
0.226167,1e-06,control
0.226654,1e-06,control
0.228599,1e-06,control
0.229086,1e-06,control
0.229572,1e-06,control
0.230058,1e-06,control
0.230545,1e-06,control
0.231031,1e-06,control
0.231518,1e-06,control
0.232004,1e-06,control
0.23249,1e-06,control
0.232977,1e-06,control
0.233463,1e-06,control
0.233949,1e-06,control
0.234436,1e-06,control
0.234922,1e-06,control
0.235409,1e-06,control
0.235895,1e-06,control
0.236868,1e-06,control
0.237354,1e-06,control
0.23784,1e-06,control
0.2393,1e-06,control
0.239786,1e-06,control
0.240272,1e-06,control
0.241245,1e-06,control
0.241732,1e-06,control
0.242218,1e-06,control
0.242704,1e-06,control
0.243677,1e-06,control
0.244163,1e-06,control
0.24465,1e-06,control
0.245136,1e-06,control
0.245623,1e-06,control
0.246109,1e-06,control
0.246595,1e-06,control
0.247082,1e-06,control
0.247568,1e-06,control
0.248054,1e-06,control
0.248541,1e-06,control
0.249027,1e-06,control
0.249514,1e-06,control
0.25,1e-06,control
0.250486,1e-06,control
0.250973,1e-06,control
0.251459,1e-06,control
0.251946,1e-06,control
0.252432,1e-06,control
0.252918,1e-06,control
0.253405,1e-06,control
0.253891,1e-06,control
0.254377,1e-06,control
0.254864,1e-06,control
0.25535,1e-06,control
0.255837,1e-06,control
0.257296,1e-06,control
0.257782,1e-06,control
0.258268,1e-06,control
0.258755,1e-06,control
0.259241,1e-06,control
0.259728,1e-06,control
0.2607,1e-06,control
0.261187,1e-06,control
0.261673,1e-06,control
0.26216,1e-06,control
0.262646,1e-06,control
0.264105,1e-06,control
0.264591,1e-06,control
0.265078,1e-06,control
0.265564,1e-06,control
0.266051,1e-06,control
0.266537,1e-06,control
0.267023,1e-06,control
0.26751,1e-06,control
0.267996,1e-06,control
0.268482,1e-06,control
0.269455,1e-06,control
0.269942,1e-06,control
0.270428,1e-06,control
0.270914,1e-06,control
0.271401,1e-06,control
0.27286,1e-06,control
0.273346,1e-06,control
0.273833,1e-06,control
0.274319,1e-06,control
0.274805,1e-06,control
0.275292,1e-06,control
0.275778,1e-06,control
0.276265,1e-06,control
0.276751,1e-06,control
0.277237,1e-06,control
0.277724,1e-06,control
0.27821,1e-06,control
0.278696,1e-06,control
0.279183,1e-06,control
0.279669,1e-06,control
0.280156,1e-06,control
0.281128,1e-06,control
0.281615,1e-06,control
0.282101,1e-06,control
0.282588,1e-06,control
0.283074,1e-06,control
0.28356,1e-06,control
0.284047,1e-06,control
0.284533,1e-06,control
0.285019,1e-06,control
0.285506,1e-06,control
0.285992,1e-06,control
0.286479,1e-06,control
0.286965,1e-06,control
0.287451,1e-06,control
0.287938,1e-06,control
0.288911,1e-06,control
0.289397,1e-06,control
0.289883,1e-06,control
0.290856,1e-06,control
0.291342,1e-06,control
0.291829,1e-06,control
0.292315,1e-06,control
0.292802,1e-06,control
0.293288,1e-06,control
0.293774,1e-06,control
0.295233,1e-06,control
0.29572,1e-06,control
0.296206,1e-06,control
0.296693,1e-06,control
0.297179,1e-06,control
0.297665,1e-06,control
0.298152,1e-06,control
0.299611,1e-06,control
0.300097,1e-06,control
0.300584,1e-06,control
0.30107,1e-06,control
0.301556,1e-06,control
0.303016,1e-06,control
0.303502,1e-06,control
0.303988,1e-06,control
0.304475,1e-06,control
0.304961,1e-06,control
0.305447,1e-06,control
0.305934,1e-06,control
0.30642,1e-06,control
0.306907,1e-06,control
0.307393,1e-06,control
0.307879,1e-06,control
0.308366,1e-06,control
0.308852,1e-06,control
0.309339,1e-06,control
0.310798,1e-06,control
0.311284,1e-06,control
0.31177,1e-06,control
0.312743,1e-06,control
0.31323,1e-06,control
0.313716,1e-06,control
0.314202,1e-06,control
0.314689,1e-06,control
0.315175,1e-06,control
0.315661,1e-06,control
0.316148,1e-06,control
0.316634,1e-06,control
0.317121,1e-06,control
0.317607,1e-06,control
0.318093,1e-06,control
0.31858,1e-06,control
0.319066,1e-06,control
0.319553,1e-06,control
0.320039,1e-06,control
0.320525,1e-06,control
0.321012,1e-06,control
0.321498,1e-06,control
0.321984,1e-06,control
0.322471,1e-06,control
0.322957,1e-06,control
0.323444,1e-06,control
0.32393,1e-06,control
0.324416,1e-06,control
0.324903,1e-06,control
0.325389,1e-06,control
0.325875,1e-06,control
0.326362,1e-06,control
0.326848,1e-06,control
0.327335,1e-06,control
0.327821,1e-06,control
0.328307,1e-06,control
0.328794,1e-06,control
0.32928,1e-06,control
0.329767,1e-06,control
0.330253,1e-06,control
0.330739,1e-06,control
0.331226,1e-06,control
0.331712,1e-06,control
0.332198,1e-06,control
0.332685,1e-06,control
0.333171,1e-06,control
0.33463,1e-06,control
0.335117,1e-06,control
0.335603,1e-06,control
0.336089,1e-06,control
0.336576,1e-06,control
0.337062,1e-06,control
0.337549,1e-06,control
0.338035,1e-06,control
0.338521,1e-06,control
0.339008,1e-06,control
0.339494,1e-06,control
0.339981,1e-06,control
0.340467,1e-06,control
0.340953,1e-06,control
0.34144,1e-06,control
0.341926,1e-06,control
0.342412,1e-06,control
0.342899,1e-06,control
0.343385,1e-06,control
0.343872,1e-06,control
0.344358,1e-06,control
0.344844,1e-06,control
0.345331,1e-06,control
0.345817,1e-06,control
0.346304,1e-06,control
0.347276,1e-06,control
0.347763,1e-06,control
0.348249,1e-06,control
0.349708,1e-06,control
0.350195,1e-06,control
0.350681,1e-06,control
0.351167,1e-06,control
0.353599,1e-06,control
0.354086,1e-06,control
0.354572,1e-06,control
0.35749,1e-06,control
0.357977,1e-06,control
0.358463,1e-06,control
0.358949,1e-06,control
0.359436,1e-06,control
0.359922,1e-06,control
0.360409,1e-06,control
0.360895,1e-06,control
0.361381,1e-06,control
0.361868,1e-06,control
0.366245,1e-06,control
0.366732,1e-06,control
0.367218,1e-06,control
0.367704,1e-06,control
0.368191,1e-06,control
0.368677,1e-06,control
0.369163,1e-06,control
0.36965,1e-06,control
0.370136,1e-06,control
0.370623,1e-06,control
0.371109,1e-06,control
0.373054,1e-06,control
0.373541,1e-06,control
0.374027,1e-06,control
0.374514,1e-06,control
0.375,1e-06,control
0.376459,1e-06,control
0.376946,1e-06,control
0.377432,1e-06,control
0.377918,1e-06,control
0.378405,1e-06,control
0.378891,1e-06,control
0.379377,1e-06,control
0.379864,1e-06,control
0.38035,1e-06,control
0.380837,1e-06,control
0.381323,1e-06,control
0.381809,1e-06,control
0.384728,1e-06,control
0.385214,1e-06,control
0.3857,1e-06,control
0.386187,1e-06,control
0.386673,1e-06,control
0.38716,1e-06,control
0.388132,1e-06,control
0.388619,1e-06,control
0.389105,1e-06,control
0.389591,1e-06,control
0.390078,1e-06,control
0.390564,1e-06,control
0.391051,1e-06,control
0.391537,1e-06,control
0.392023,1e-06,control
0.39251,1e-06,control
0.392996,1e-06,control
0.393482,1e-06,control
0.393969,1e-06,control
0.394455,1e-06,control
0.394942,1e-06,control
0.397374,1e-06,control
0.39786,1e-06,control
0.398346,1e-06,control
0.398833,1e-06,control
0.399319,1e-06,control
0.399805,1e-06,control
0.400292,1e-06,control
0.400778,1e-06,control
0.401265,1e-06,control
0.401751,1e-06,control
0.402237,1e-06,control
0.402724,1e-06,control
0.40321,1e-06,control
0.403696,1e-06,control
0.405156,1e-06,control
0.405642,1e-06,control
0.406128,1e-06,control
0.406615,1e-06,control
0.410506,1e-06,control
0.410992,1e-06,control
0.411479,1e-06,control
0.411965,1e-06,control
0.412451,1e-06,control
0.412938,1e-06,control
0.413424,1e-06,control
0.413911,1e-06,control
0.414397,1e-06,control
0.414883,1e-06,control
0.41537,1e-06,control
0.415856,1e-06,control
0.416342,1e-06,control
0.416829,1e-06,control
0.418288,1e-06,control
0.418774,1e-06,control
0.419261,1e-06,control
0.419747,1e-06,control
0.420233,1e-06,control
0.42072,1e-06,control
0.421206,1e-06,control
0.421693,1e-06,control
0.422179,1e-06,control
0.422665,1e-06,control
0.423152,1e-06,control
0.423638,1e-06,control
0.424125,1e-06,control
0.424611,1e-06,control
0.425097,1e-06,control
0.425584,1e-06,control
0.42607,1e-06,control
0.427529,1e-06,control
0.428016,1e-06,control
0.428502,1e-06,control
0.428988,1e-06,control
0.429475,1e-06,control
0.429961,1e-06,control
0.430447,1e-06,control
0.430934,1e-06,control
0.43142,1e-06,control
0.432879,1e-06,control
0.433366,1e-06,control
0.433852,1e-06,control
0.434339,1e-06,control
0.434825,1e-06,control
0.436284,1e-06,control
0.43677,1e-06,control
0.437257,1e-06,control
0.437743,1e-06,control
0.43823,1e-06,control
0.438716,1e-06,control
0.439202,1e-06,control
0.440661,1e-06,control
0.441148,1e-06,control
0.441634,1e-06,control
0.442121,1e-06,control
0.442607,1e-06,control
0.443093,1e-06,control
0.44358,1e-06,control
0.444066,1e-06,control
0.444553,1e-06,control
0.445039,1e-06,control
0.445525,1e-06,control
0.446012,1e-06,control
0.446498,1e-06,control
0.446984,1e-06,control
0.447471,1e-06,control
0.447957,1e-06,control
0.448444,1e-06,control
0.44893,1e-06,control
0.450389,1e-06,control
0.450875,1e-06,control
0.451362,1e-06,control
0.451848,1e-06,control
0.452335,1e-06,control
0.452821,1e-06,control
0.453307,1e-06,control
0.453794,1e-06,control
0.45428,1e-06,control
0.454767,1e-06,control
0.455253,1e-06,control
0.455739,1e-06,control
0.456226,1e-06,control
0.456712,1e-06,control
0.457198,1e-06,control
0.457685,1e-06,control
0.458171,1e-06,control
0.458658,1e-06,control
0.459144,1e-06,control
0.45963,1e-06,control
0.461089,1e-06,control
0.461576,1e-06,control
0.462062,1e-06,control
0.462549,1e-06,control
0.463035,1e-06,control
0.463521,1e-06,control
0.464008,1e-06,control
0.464981,1e-06,control
0.465467,1e-06,control
0.465953,1e-06,control
0.46644,1e-06,control
0.466926,1e-06,control
0.467412,1e-06,control
0.467899,1e-06,control
0.468385,1e-06,control
0.468872,1e-06,control
0.469358,1e-06,control
0.469844,1e-06,control
0.470331,1e-06,control
0.470817,1e-06,control
0.471304,1e-06,control
0.47179,1e-06,control
0.472276,1e-06,control
0.472763,1e-06,control
0.473249,1e-06,control
0.473735,1e-06,control
0.474222,1e-06,control
0.474708,1e-06,control
0.475195,1e-06,control
0.475681,1e-06,control
0.476167,1e-06,control
0.476654,1e-06,control
0.47714,1e-06,control
0.477626,1e-06,control
0.478113,1e-06,control
0.479086,1e-06,control
0.479572,1e-06,control
0.480058,1e-06,control
0.480545,1e-06,control
0.481031,1e-06,control
0.481518,1e-06,control
0.482004,1e-06,control
0.48249,1e-06,control
0.482977,1e-06,control
0.483463,1e-06,control
0.483949,1e-06,control
0.484436,1e-06,control
0.484922,1e-06,control
0.485895,1e-06,control
0.486381,1e-06,control
0.486868,1e-06,control
0.48784,1e-06,control
0.488327,1e-06,control
0.488813,1e-06,control
0.491245,1e-06,control
0.491732,1e-06,control
0.492218,1e-06,control
0.492704,1e-06,control
0.493191,1e-06,control
0.493677,1e-06,control
0.494163,1e-06,control
0.49465,1e-06,control
0.495136,1e-06,control
0.495623,1e-06,control
0.496109,1e-06,control
0.496595,1e-06,control
0.497082,1e-06,control
0.497568,1e-06,control
0.498054,1e-06,control
0.498541,1e-06,control
0.499027,1e-06,control
0.499514,1e-06,control
0.500973,1e-06,control
0.501459,1e-06,control
0.501946,1e-06,control
0.502432,1e-06,control
0.504377,1e-06,control
0.504864,1e-06,control
0.50535,1e-06,control
0.505837,1e-06,control
0.506323,1e-06,control
0.509241,1e-06,control
0.509728,1e-06,control
0.510214,1e-06,control
0.519942,1e-06,control
0.520428,1e-06,control
0.520914,1e-06,control
0.530642,1e-06,control
0.531128,1e-06,control
0.531615,1e-06,control
0.532101,1e-06,control
0.532588,1e-06,control
0.535019,1e-06,control
0.535506,1e-06,control
0.535992,1e-06,control
0.536479,1e-06,control
0.536965,1e-06,control
0.537451,1e-06,control
0.537938,1e-06,control
0.539883,1e-06,control
0.54037,1e-06,control
0.540856,1e-06,control
0.541342,1e-06,control
0.541829,1e-06,control
0.543774,1e-06,control
0.544261,1e-06,control
0.544747,1e-06,control
0.545233,1e-06,control
0.54572,1e-06,control
0.546206,1e-06,control
0.546693,1e-06,control
0.548152,1e-06,control
0.548638,1e-06,control
0.549125,1e-06,control
0.549611,1e-06,control
0.550097,1e-06,control
0.550584,1e-06,control
0.55107,1e-06,control
0.551556,1e-06,control
0.552043,1e-06,control
0.552529,1e-06,control
0.553016,1e-06,control
0.553502,1e-06,control
0.554475,1e-06,control
0.554961,1e-06,control
0.555447,1e-06,control
0.555934,1e-06,control
0.556907,1e-06,control
0.557393,1e-06,control
0.557879,1e-06,control
0.558366,1e-06,control
0.559825,1e-06,control
0.560311,1e-06,control
0.560798,1e-06,control
0.561284,1e-06,control
0.56177,1e-06,control
0.562257,1e-06,control
0.562743,1e-06,control
0.564202,1e-06,control
0.564689,1e-06,control
0.565175,1e-06,control
0.565661,1e-06,control
0.566148,1e-06,control
0.566634,1e-06,control
0.567121,1e-06,control
0.567607,1e-06,control
0.568093,1e-06,control
0.56858,1e-06,control
0.569066,1e-06,control
0.570525,1e-06,control
0.571012,1e-06,control
0.571498,1e-06,control
0.572471,1e-06,control
0.572957,1e-06,control
0.573444,1e-06,control
0.57393,1e-06,control
0.574416,1e-06,control
0.574903,1e-06,control
0.575389,1e-06,control
0.575875,1e-06,control
0.576362,1e-06,control
0.576848,1e-06,control
0.577335,1e-06,control
0.577821,1e-06,control
0.578307,1e-06,control
0.578794,1e-06,control
0.57928,1e-06,control
0.579767,1e-06,control
0.580253,1e-06,control
0.580739,1e-06,control
0.581226,1e-06,control
0.581712,1e-06,control
0.582198,1e-06,control
0.582685,1e-06,control
0.583171,1e-06,control
0.583658,1e-06,control
0.58463,1e-06,control
0.585117,1e-06,control
0.585603,1e-06,control
0.586089,1e-06,control
0.586576,1e-06,control
0.587062,1e-06,control
0.587549,1e-06,control
0.588035,1e-06,control
0.588521,1e-06,control
0.589008,1e-06,control
0.589494,1e-06,control
0.589981,1e-06,control
0.590467,1e-06,control
0.590953,1e-06,control
0.59144,1e-06,control
0.591926,1e-06,control
0.592412,1e-06,control
0.593385,1e-06,control
0.593872,1e-06,control
0.594358,1e-06,control
0.594844,1e-06,control
0.595331,1e-06,control
0.595817,1e-06,control
0.596304,1e-06,control
0.59679,1e-06,control
0.597276,1e-06,control
0.597763,1e-06,control
0.598249,1e-06,control
0.598735,1e-06,control
0.599222,1e-06,control
0.599708,1e-06,control
0.600195,1e-06,control
0.600681,1e-06,control
0.601167,1e-06,control
0.601654,1e-06,control
0.60214,1e-06,control
0.602626,1e-06,control
0.603113,1e-06,control
0.603599,1e-06,control
0.604572,1e-06,control
0.605058,1e-06,control
0.605545,1e-06,control
0.606031,1e-06,control
0.606518,1e-06,control
0.607004,1e-06,control
0.60749,1e-06,control
0.607977,1e-06,control
0.608463,1e-06,control
0.608949,1e-06,control
0.609436,1e-06,control
0.609922,1e-06,control
0.610409,1e-06,control
0.61284,1e-06,control
0.613327,1e-06,control
0.613813,1e-06,control
0.6143,1e-06,control
