time,survival,arm
0.000463,1.0,treatment
0.000926,1.0,treatment
0.00139,1.0,treatment
0.001853,1.0,treatment
0.002316,1.0,treatment
0.002779,1.0,treatment
0.003242,1.0,treatment
0.003705,1.0,treatment
0.004169,1.0,treatment
0.004632,1.0,treatment
0.005095,1.0,treatment
0.005558,1.0,treatment
0.006021,1.0,treatment
0.006484,1.0,treatment
0.006948,1.0,treatment
0.007411,1.0,treatment
0.007874,1.0,treatment
0.008337,1.0,treatment
0.0088,1.0,treatment
0.009264,1.0,treatment
0.009727,1.0,treatment
0.01019,1.0,treatment
0.010653,1.0,treatment
0.011116,1.0,treatment
0.011579,1.0,treatment
0.012043,1.0,treatment
0.012506,1.0,treatment
0.012969,1.0,treatment
0.013432,1.0,treatment
0.013895,1.0,treatment
0.014358,1.0,treatment
0.014822,1.0,treatment
0.015285,1.0,treatment
0.015748,1.0,treatment
0.016211,1.0,treatment
0.016674,1.0,treatment
0.017138,1.0,treatment
0.017601,1.0,treatment
0.018064,1.0,treatment
0.018527,1.0,treatment
0.01899,1.0,treatment
0.019453,1.0,treatment
0.019917,1.0,treatment
0.02038,1.0,treatment
0.020843,1.0,treatment
0.023622,1.0,treatment
0.024085,1.0,treatment
0.024548,1.0,treatment
0.025012,1.0,treatment
0.025475,1.0,treatment
0.025938,1.0,treatment
0.026401,1.0,treatment
0.026864,1.0,treatment
0.027327,1.0,treatment
0.027791,1.0,treatment
0.028254,1.0,treatment
0.028717,1.0,treatment
0.02918,1.0,treatment
0.029643,1.0,treatment
0.030107,1.0,treatment
0.03057,1.0,treatment
0.031033,1.0,treatment
0.031496,1.0,treatment
0.031959,1.0,treatment
0.032422,1.0,treatment
0.032886,0.999479,treatment
0.033349,0.999479,treatment
0.033812,0.999479,treatment
0.034275,0.999479,treatment
0.034738,0.999479,treatment
0.035201,0.999479,treatment
0.035665,0.999479,treatment
0.036128,0.999479,treatment
0.036591,0.999479,treatment
0.037054,0.999479,treatment
0.037517,0.999479,treatment
0.037981,0.999479,treatment
0.038444,0.999479,treatment
0.038907,0.999479,treatment
0.03937,0.999479,treatment
0.039833,0.999479,treatment
0.040296,0.999479,treatment
0.04076,0.999479,treatment
0.041223,0.999479,treatment
0.041686,0.999479,treatment
0.042149,0.999479,treatment
0.042612,0.999479,treatment
0.043075,0.999479,treatment
0.043539,0.999479,treatment
0.044002,0.999479,treatment
0.044465,0.999479,treatment
0.044928,0.999479,treatment
0.045391,0.999479,treatment
0.045855,0.999479,treatment
0.046318,0.999479,treatment
0.046781,0.999479,treatment
