time,survival,arm
0.30755,1e-06,treatment
0.308013,1e-06,treatment
0.308476,1e-06,treatment
0.308939,1e-06,treatment
0.309866,1e-06,treatment
0.310329,1e-06,treatment
0.310792,1e-06,treatment
0.313571,1e-06,treatment
0.314497,1e-06,treatment
0.314961,1e-06,treatment
0.315424,1e-06,treatment
0.315887,1e-06,treatment
0.31635,1e-06,treatment
0.326077,1e-06,treatment
0.32654,1e-06,treatment
0.327003,1e-06,treatment
0.331635,1e-06,treatment
0.332098,1e-06,treatment
0.332561,1e-06,treatment
0.333025,1e-06,treatment
0.337193,1e-06,treatment
0.337656,1e-06,treatment
0.338119,1e-06,treatment
0.338583,1e-06,treatment
0.339046,1e-06,treatment
0.339509,1e-06,treatment
0.34553,1e-06,treatment
0.345994,1e-06,treatment
0.349699,1e-06,treatment
0.350162,1e-06,treatment
0.352015,1e-06,treatment
0.356183,1e-06,treatment
0.356647,1e-06,treatment
0.35711,1e-06,treatment
0.357573,1e-06,treatment
0.358036,1e-06,treatment
0.361278,1e-06,treatment
0.361742,1e-06,treatment
0.362205,1e-06,treatment
0.366836,1e-06,treatment
0.3673,1e-06,treatment
0.367763,1e-06,treatment
0.370079,1e-06,treatment
0.370542,1e-06,treatment
0.377953,1e-06,treatment
0.378416,1e-06,treatment
0.378879,1e-06,treatment
0.380732,1e-06,treatment
0.397406,1e-06,treatment
0.397869,1e-06,treatment
0.398333,1e-06,treatment
0.399259,1e-06,treatment
0.399722,1e-06,treatment
0.411765,1e-06,treatment
0.412228,1e-06,treatment
0.417323,1e-06,treatment
0.419176,1e-06,treatment
0.419639,1e-06,treatment
0.420102,1e-06,treatment
0.420565,1e-06,treatment
0.421028,1e-06,treatment
0.421491,1e-06,treatment
0.421955,1e-06,treatment
0.422418,1e-06,treatment
0.42427,1e-06,treatment
0.42705,1e-06,treatment
0.427513,1e-06,treatment
0.427976,1e-06,treatment
0.428439,1e-06,treatment
0.428902,1e-06,treatment
0.432145,1e-06,treatment
0.433071,1e-06,treatment
0.433997,1e-06,treatment
0.436313,1e-06,treatment
0.436776,1e-06,treatment
0.443261,1e-06,treatment
0.443724,1e-06,treatment
0.444187,1e-06,treatment
0.450672,1e-06,treatment
0.451135,1e-06,treatment
0.451598,1e-06,treatment
0.453451,1e-06,treatment
0.453914,1e-06,treatment
0.456693,1e-06,treatment
0.457156,1e-06,treatment
0.457619,1e-06,treatment
0.511811,1e-06,treatment
0.512274,1e-06,treatment
0.512737,1e-06,treatment
0.513201,1e-06,treatment
0.513664,1e-06,treatment
0.514127,1e-06,treatment
0.51459,1e-06,treatment
0.515053,1e-06,treatment
0.515516,1e-06,treatment
0.51598,1e-06,treatment
0.516443,1e-06,treatment
0.516906,1e-06,treatment
0.518759,1e-06,treatment
0.519222,1e-06,treatment
0.52478,1e-06,treatment
0.525243,1e-06,treatment
0.525706,1e-06,treatment
0.527096,1e-06,treatment
0.527559,1e-06,treatment
0.532654,1e-06,treatment
0.533117,1e-06,treatment
0.53358,1e-06,treatment
0.53497,1e-06,treatment
0.535433,1e-06,treatment
0.535896,1e-06,treatment
0.538675,1e-06,treatment
0.539138,1e-06,treatment
0.539602,1e-06,treatment
0.540991,1e-06,treatment
0.541454,1e-06,treatment
0.541918,1e-06,treatment
0.542381,1e-06,treatment
0.542844,1e-06,treatment
0.543307,1e-06,treatment
0.545623,1e-06,treatment
0.546086,1e-06,treatment
0.550718,1e-06,treatment
0.551181,1e-06,treatment
0.551644,1e-06,treatment
0.554423,1e-06,treatment
0.554887,1e-06,treatment
0.563224,1e-06,treatment
0.563687,1e-06,treatment
0.564613,1e-06,treatment
0.566466,1e-06,treatment
0.566929,1e-06,treatment
0.567392,1e-06,treatment
0.571561,1e-06,treatment
0.572024,1e-06,treatment
0.572487,1e-06,treatment
0.574803,1e-06,treatment
0.580824,1e-06,treatment
0.581288,1e-06,treatment
0.581751,1e-06,treatment
0.586383,1e-06,treatment
0.586846,1e-06,treatment
0.587309,1e-06,treatment
0.594257,1e-06,treatment
0.59472,1e-06,treatment
0.595183,1e-06,treatment
0.597036,1e-06,treatment
0.597499,1e-06,treatment
0.597962,1e-06,treatment
0.603057,1e-06,treatment
0.60352,1e-06,treatment
0.603983,1e-06,treatment
0.609541,1e-06,treatment
0.610005,1e-06,treatment
0.610468,1e-06,treatment
0.612784,1e-06,treatment
0.613247,1e-06,treatment
0.615563,1e-06,treatment
0.616026,1e-06,treatment
0.616489,1e-06,treatment
0.619731,1e-06,treatment
0.628995,1e-06,treatment
0.629458,1e-06,treatment
0.631311,1e-06,treatment
0.635943,1e-06,treatment
0.636406,1e-06,treatment
0.636869,1e-06,treatment
0.637332,1e-06,treatment
0.637795,1e-06,treatment
0.639648,1e-06,treatment
0.640111,1e-06,treatment
0.640574,1e-06,treatment
0.641964,1e-06,treatment
0.642427,1e-06,treatment
0.64289,1e-06,treatment
0.644743,1e-06,treatment
0.645206,1e-06,treatment
0.648912,1e-06,treatment
0.649375,1e-06,treatment
0.651691,1e-06,treatment
0.652154,1e-06,treatment
0.65447,1e-06,treatment
0.654933,1e-06,treatment
0.660954,1e-06,treatment
0.661417,1e-06,treatment
0.661881,1e-06,treatment
0.663733,1e-06,treatment
0.664196,1e-06,treatment
0.66466,1e-06,treatment
0.667902,1e-06,treatment
0.668365,1e-06,treatment
0.668828,1e-06,treatment
0.669291,1e-06,treatment
0.669755,1e-06,treatment
0.670218,1e-06,treatment
0.672997,1e-06,treatment
0.680408,1e-06,treatment
0.680871,1e-06,treatment
0.681334,1e-06,treatment
0.681797,1e-06,treatment
0.68226,1e-06,treatment
0.682723,1e-06,treatment
0.683187,1e-06,treatment
0.68365,1e-06,treatment
0.688745,1e-06,treatment
0.691061,1e-06,treatment
0.691524,1e-06,treatment
0.691987,1e-06,treatment
0.700324,1e-06,treatment
0.700787,1e-06,treatment
0.701251,1e-06,treatment
0.702177,1e-06,treatment
0.70264,1e-06,treatment
0.703566,1e-06,treatment
0.70403,1e-06,treatment
0.704493,1e-06,treatment
0.706346,1e-06,treatment
0.706809,1e-06,treatment
0.707272,1e-06,treatment
0.707735,1e-06,treatment
0.708198,1e-06,treatment
0.709588,1e-06,treatment
0.710051,1e-06,treatment
0.710514,1e-06,treatment
0.711904,1e-06,treatment
0.712367,1e-06,treatment
0.71283,1e-06,treatment
0.719314,1e-06,treatment
0.724409,1e-06,treatment
0.724873,1e-06,treatment
0.725336,1e-06,treatment
0.725799,1e-06,treatment
0.726725,1e-06,treatment
0.727189,1e-06,treatment
0.727652,1e-06,treatment
0.728115,1e-06,treatment
0.728578,1e-06,treatment
0.736452,1e-06,treatment
0.736915,1e-06,treatment
0.738768,1e-06,treatment
0.739231,1e-06,treatment
0.739694,1e-06,treatment
0.741547,1e-06,treatment
0.74201,1e-06,treatment
0.742473,1e-06,treatment
0.742937,1e-06,treatment
0.743863,1e-06,treatment
0.748958,1e-06,treatment
0.749884,1e-06,treatment
0.752663,1e-06,treatment
0.757295,1e-06,treatment
0.757758,1e-06,treatment
0.758221,1e-06,treatment
0.758685,1e-06,treatment
0.759148,1e-06,treatment
0.759611,1e-06,treatment
0.760074,1e-06,treatment
0.760537,1e-06,treatment
0.763316,1e-06,treatment
0.76378,1e-06,treatment
0.765632,1e-06,treatment
0.769801,1e-06,treatment
0.770264,1e-06,treatment
0.77258,1e-06,treatment
0.773043,1e-06,treatment
0.774433,1e-06,treatment
0.774896,1e-06,treatment
0.783696,1e-06,treatment
0.784159,1e-06,treatment
0.784623,1e-06,treatment
0.785549,1e-06,treatment
0.786012,1e-06,treatment
0.787865,1e-06,treatment
0.788328,1e-06,treatment
0.788791,1e-06,treatment
0.790644,1e-06,treatment
0.79157,1e-06,treatment
0.793886,1e-06,treatment
0.794349,1e-06,treatment
0.794812,1e-06,treatment
0.805929,1e-06,treatment
0.808245,1e-06,treatment
0.808708,1e-06,treatment
0.809171,1e-06,treatment
0.81056,1e-06,treatment
0.811024,1e-06,treatment
0.811487,1e-06,treatment
0.81334,1e-06,treatment
0.813803,1e-06,treatment
0.814729,1e-06,treatment
0.815192,1e-06,treatment
0.815655,1e-06,treatment
0.816582,1e-06,treatment
0.817045,1e-06,treatment
0.818434,1e-06,treatment
0.818898,1e-06,treatment
0.819361,1e-06,treatment
0.820287,1e-06,treatment
0.82075,1e-06,treatment
0.821214,1e-06,treatment
0.824919,1e-06,treatment
0.825382,1e-06,treatment
0.825845,1e-06,treatment
0.826308,1e-06,treatment
0.828624,1e-06,treatment
0.829088,1e-06,treatment
0.829551,1e-06,treatment
0.830014,1e-06,treatment
0.830477,1e-06,treatment
0.836962,1e-06,treatment
0.837425,1e-06,treatment
0.837888,1e-06,treatment
0.838814,1e-06,treatment
0.839277,1e-06,treatment
0.839741,1e-06,treatment
0.840204,1e-06,treatment
0.840667,1e-06,treatment
0.84113,1e-06,treatment
0.841593,1e-06,treatment
0.843909,1e-06,treatment
0.844372,1e-06,treatment
0.844836,1e-06,treatment
0.849467,1e-06,treatment
0.849931,1e-06,treatment
0.859657,1e-06,treatment
0.86012,1e-06,treatment
0.860584,1e-06,treatment
0.863826,1e-06,treatment
0.864289,1e-06,treatment
0.864752,1e-06,treatment
0.869847,1e-06,treatment
0.87031,1e-06,treatment
0.870774,1e-06,treatment
0.871237,1e-06,treatment
0.8717,1e-06,treatment
0.877721,1e-06,treatment
0.878184,1e-06,treatment
0.878648,1e-06,treatment
0.879574,1e-06,treatment
0.880037,1e-06,treatment
0.882353,1e-06,treatment
0.882816,1e-06,treatment
0.883279,1e-06,treatment
0.89069,1e-06,treatment
0.891153,1e-06,treatment
0.893932,1e-06,treatment
0.894396,1e-06,treatment
0.904122,1e-06,treatment
0.904585,1e-06,treatment
0.905049,1e-06,treatment
0.911533,1e-06,treatment
0.911996,1e-06,treatment
0.912459,1e-06,treatment
0.916165,1e-06,treatment
0.924039,1e-06,treatment
0.924502,1e-06,treatment
0.924965,1e-06,treatment
0.925428,1e-06,treatment
0.925892,1e-06,treatment
0.926355,1e-06,treatment
0.930987,1e-06,treatment
0.93145,1e-06,treatment
0.931913,1e-06,treatment
0.933766,1e-06,treatment
0.934229,1e-06,treatment
0.934692,1e-06,treatment
0.935155,1e-06,treatment
0.935618,1e-06,treatment
0.944882,1e-06,treatment
0.945345,1e-06,treatment
0.945808,1e-06,treatment
0.946735,1e-06,treatment
0.947198,1e-06,treatment
0.947661,1e-06,treatment
0.94905,1e-06,treatment
0.949514,1e-06,treatment
0.949977,1e-06,treatment
0.95044,1e-06,treatment
0.954609,1e-06,treatment
0.955072,1e-06,treatment
0.955535,1e-06,treatment
0.955998,1e-06,treatment
0.956461,1e-06,treatment
0.956925,1e-06,treatment
0.957388,1e-06,treatment
0.957851,1e-06,treatment
0.958314,1e-06,treatment
0.958777,1e-06,treatment
0.95924,1e-06,treatment
0.959704,1e-06,treatment
0.960167,1e-06,treatment
0.96063,1e-06,treatment
0.962483,1e-06,treatment
0.962946,1e-06,treatment
0.963409,1e-06,treatment
0.964335,1e-06,treatment
0.964799,1e-06,treatment
0.965725,1e-06,treatment
0.966188,1e-06,treatment
0.966651,1e-06,treatment
0.967114,1e-06,treatment
0.967578,1e-06,treatment
0.968041,1e-06,treatment
0.968504,1e-06,treatment
0.968967,1e-06,treatment
0.96943,1e-06,treatment
0.969893,1e-06,treatment
0.97082,1e-06,treatment
0.971283,1e-06,treatment
0.971746,1e-06,treatment
0.972209,1e-06,treatment
0.002316,0.774763,control
0.002779,0.774763,control
0.003242,0.774763,control
0.003705,0.222524,control
0.004169,0.222524,control
0.004632,0.222524,control
0.005095,0.222524,control
0.005558,0.125509,control
0.006021,0.125509,control
0.006484,0.125509,control
0.006948,0.125509,control
0.007411,0.125509,control
0.009727,0.125509,control
0.01019,0.125509,control
0.010653,0.125509,control
0.013432,0.125509,control
0.013895,0.125509,control
0.014358,0.125509,control
0.014822,0.125509,control
0.015748,0.125509,control
0.016211,0.125509,control
0.016674,0.125509,control
0.01899,0.125509,control
0.019453,0.125509,control
0.019917,0.125509,control
0.023159,0.125509,control
0.023622,0.125509,control
0.024085,0.125509,control
0.024548,0.125509,control
0.025012,0.125509,control
0.025475,1e-06,control
0.025938,1e-06,control
0.026401,1e-06,control
0.026864,1e-06,control
0.027327,1e-06,control
0.027791,1e-06,control
0.028717,1e-06,control
0.02918,1e-06,control
0.029643,1e-06,control
0.031959,1e-06,control
0.032422,1e-06,control
0.032886,1e-06,control
0.034275,1e-06,control
0.034738,1e-06,control
0.035201,1e-06,control
0.035665,1e-06,control
0.037981,1e-06,control
0.038444,1e-06,control
0.038907,1e-06,control
0.039833,1e-06,control
0.040296,1e-06,control
0.04076,1e-06,control
0.041223,1e-06,control
0.042612,1e-06,control
0.043075,1e-06,control
0.043539,1e-06,control
0.044002,1e-06,control
0.044465,1e-06,control
0.044928,1e-06,control
0.045855,1e-06,control
0.046318,1e-06,control
0.046781,1e-06,control
0.047244,1e-06,control
0.047707,1e-06,control
0.04817,1e-06,control
0.04956,1e-06,control
0.050023,1e-06,control
0.050486,1e-06,control
0.052339,1e-06,control
0.052802,1e-06,control
0.053265,1e-06,control
0.053729,1e-06,control
0.054192,1e-06,control
0.054655,1e-06,control
0.055118,1e-06,control
0.055581,1e-06,control
0.056044,1e-06,control
0.056508,1e-06,control
0.056971,1e-06,control
0.057434,1e-06,control
0.057897,1e-06,control
0.05836,1e-06,control
0.058824,1e-06,control
0.059287,1e-06,control
0.05975,1e-06,control
0.060213,1e-06,control
0.060676,1e-06,control
0.061139,1e-06,control
0.061603,1e-06,control
0.062066,1e-06,control
0.062529,1e-06,control
0.062992,1e-06,control
0.064382,1e-06,control
0.064845,1e-06,control
0.065308,1e-06,control
0.067161,1e-06,control
0.067624,1e-06,control
0.068087,1e-06,control
0.069013,1e-06,control
0.069477,1e-06,control
0.06994,1e-06,control
0.070403,1e-06,control
0.071329,1e-06,control
0.071792,1e-06,control
0.072256,1e-06,control
0.072719,1e-06,control
0.073182,1e-06,control
0.073645,1e-06,control
0.074108,1e-06,control
0.076424,1e-06,control
0.076887,1e-06,control
0.077351,1e-06,control
0.08013,1e-06,control
0.080593,1e-06,control
0.081056,1e-06,control
0.081519,1e-06,control
0.087077,1e-06,control
0.087541,1e-06,control
0.088004,1e-06,control
0.088467,1e-06,control
0.08893,1e-06,control
0.089393,1e-06,control
0.089856,1e-06,control
0.092635,1e-06,control
0.093099,1e-06,control
0.093562,1e-06,control
0.094025,1e-06,control
0.094488,1e-06,control
0.094951,1e-06,control
0.095415,1e-06,control
0.095878,1e-06,control
0.096341,1e-06,control
0.096804,1e-06,control
0.097267,1e-06,control
0.09773,1e-06,control
0.098194,1e-06,control
0.100046,1e-06,control
0.100509,1e-06,control
0.100973,1e-06,control
0.102825,1e-06,control
0.103289,1e-06,control
0.103752,1e-06,control
0.104215,1e-06,control
0.104678,1e-06,control
0.105141,1e-06,control
0.105604,1e-06,control
0.106068,1e-06,control
0.106531,1e-06,control
0.114405,1e-06,control
0.114868,1e-06,control
0.115331,1e-06,control
0.115794,1e-06,control
0.116258,1e-06,control
0.11811,1e-06,control
0.118573,1e-06,control
0.119037,1e-06,control
0.1195,1e-06,control
0.119963,1e-06,control
0.124595,1e-06,control
0.125058,1e-06,control
0.125521,1e-06,control
0.125984,1e-06,control
0.126447,1e-06,control
0.126911,1e-06,control
0.130616,1e-06,control
0.131079,1e-06,control
0.131542,1e-06,control
0.132006,1e-06,control
0.132469,1e-06,control
0.132932,1e-06,control
0.133395,1e-06,control
0.133858,1e-06,control
0.135248,1e-06,control
0.135711,1e-06,control
0.136174,1e-06,control
0.138027,1e-06,control
0.13849,1e-06,control
0.138953,1e-06,control
0.139416,1e-06,control
0.13988,1e-06,control
0.140343,1e-06,control
0.142659,1e-06,control
0.143122,1e-06,control
0.143585,1e-06,control
0.144048,1e-06,control
0.144511,1e-06,control
0.145438,1e-06,control
0.145901,1e-06,control
0.146364,1e-06,control
0.146827,1e-06,control
0.14729,1e-06,control
0.147754,1e-06,control
0.148217,1e-06,control
0.14868,1e-06,control
0.149143,1e-06,control
0.149606,1e-06,control
0.150069,1e-06,control
0.150533,1e-06,control
0.151459,1e-06,control
0.151922,1e-06,control
0.152385,1e-06,control
0.152849,1e-06,control
0.153312,1e-06,control
0.154701,1e-06,control
0.155164,1e-06,control
0.155628,1e-06,control
0.160723,1e-06,control
0.161186,1e-06,control
0.161649,1e-06,control
0.162112,1e-06,control
0.163038,1e-06,control
0.163502,1e-06,control
0.163965,1e-06,control
0.164428,1e-06,control
0.165818,1e-06,control
0.166281,1e-06,control
0.166744,1e-06,control
0.168133,1e-06,control
0.168597,1e-06,control
0.16906,1e-06,control
0.169523,1e-06,control
0.169986,1e-06,control
0.170449,1e-06,control
0.175544,1e-06,control
0.176007,1e-06,control
0.176471,1e-06,control
0.178323,1e-06,control
0.178786,1e-06,control
0.17925,1e-06,control
0.182029,1e-06,control
0.182492,1e-06,control
0.182955,1e-06,control
0.184345,1e-06,control
0.184808,1e-06,control
0.185271,1e-06,control
0.18805,1e-06,control
0.188513,1e-06,control
0.188976,1e-06,control
0.18944,1e-06,control
0.190829,1e-06,control
0.191292,1e-06,control
0.191755,1e-06,control
0.192682,1e-06,control
0.193145,1e-06,control
0.193608,1e-06,control
0.194071,1e-06,control
0.194535,1e-06,control
0.194998,1e-06,control
0.197777,1e-06,control
0.19824,1e-06,control
0.198703,1e-06,control
0.200093,1e-06,control
0.200556,1e-06,control
0.201019,1e-06,control
0.201482,1e-06,control
0.201945,1e-06,control
0.202409,1e-06,control
0.202872,1e-06,control
0.203335,1e-06,control
0.203798,1e-06,control
0.205188,1e-06,control
0.205651,1e-06,control
0.206114,1e-06,control
0.20704,1e-06,control
0.207503,1e-06,control
0.207967,1e-06,control
0.20843,1e-06,control
0.209819,1e-06,control
0.210283,1e-06,control
0.210746,1e-06,control
0.211209,1e-06,control
0.211672,1e-06,control
0.213062,1e-06,control
0.213525,1e-06,control
0.213988,1e-06,control
0.214451,1e-06,control
0.214914,1e-06,control
0.215377,1e-06,control
0.215841,1e-06,control
0.217693,1e-06,control
0.218157,1e-06,control
0.21862,1e-06,control
0.219546,1e-06,control
0.220009,1e-06,control
0.220472,1e-06,control
0.220936,1e-06,control
0.222325,1e-06,control
0.222788,1e-06,control
0.223252,1e-06,control
0.223715,1e-06,control
0.224178,1e-06,control
0.224641,1e-06,control
0.229273,1e-06,control
0.229736,1e-06,control
0.230199,1e-06,control
0.231589,1e-06,control
0.232052,1e-06,control
0.232515,1e-06,control
0.234368,1e-06,control
0.234831,1e-06,control
0.235294,1e-06,control
0.235757,1e-06,control
0.23622,1e-06,control
0.236684,1e-06,control
0.237147,1e-06,control
0.23761,1e-06,control
0.238073,1e-06,control
0.238536,1e-06,control
0.239,1e-06,control
0.239463,1e-06,control
0.240852,1e-06,control
0.241315,1e-06,control
0.241779,1e-06,control
0.242242,1e-06,control
0.242705,1e-06,control
0.243168,1e-06,control
0.245484,1e-06,control
0.245947,1e-06,control
0.24641,1e-06,control
0.246874,1e-06,control
0.247337,1e-06,control
0.2478,1e-06,control
0.248263,1e-06,control
0.248726,1e-06,control
0.249189,1e-06,control
0.249653,1e-06,control
0.251042,1e-06,control
0.251505,1e-06,control
0.251969,1e-06,control
0.252895,1e-06,control
0.253358,1e-06,control
0.253821,1e-06,control
0.254284,1e-06,control
0.254748,1e-06,control
0.255211,1e-06,control
0.255674,1e-06,control
0.256137,1e-06,control
0.2566,1e-06,control
0.257063,1e-06,control
0.257527,1e-06,control
0.25799,1e-06,control
0.258453,1e-06,control
0.258916,1e-06,control
0.259379,1e-06,control
0.262158,1e-06,control
0.262622,1e-06,control
0.263085,1e-06,control
0.264937,1e-06,control
0.265401,1e-06,control
0.265864,1e-06,control
0.266327,1e-06,control
0.26679,1e-06,control
0.267253,1e-06,control
0.267717,1e-06,control
0.26818,1e-06,control
0.270496,1e-06,control
0.270959,1e-06,control
0.271422,1e-06,control
0.271885,1e-06,control
0.272348,1e-06,control
0.274201,1e-06,control
0.274664,1e-06,control
0.275127,1e-06,control
0.275591,1e-06,control
0.276054,1e-06,control
0.27698,1e-06,control
0.277443,1e-06,control
0.277906,1e-06,control
0.27837,1e-06,control
0.278833,1e-06,control
0.283001,1e-06,control
0.283465,1e-06,control
0.283928,1e-06,control
0.284391,1e-06,control
0.284854,1e-06,control
0.285317,1e-06,control
0.28578,1e-06,control
0.286244,1e-06,control
0.28856,1e-06,control
0.289023,1e-06,control
0.289486,1e-06,control
0.290875,1e-06,control
0.291339,1e-06,control
0.291802,1e-06,control
0.292265,1e-06,control
0.293191,1e-06,control
0.293654,1e-06,control
0.294118,1e-06,control
0.29736,1e-06,control
0.297823,1e-06,control
0.298286,1e-06,control
0.298749,1e-06,control
0.299213,1e-06,control
0.299676,1e-06,control
0.302918,1e-06,control
0.303381,1e-06,control
0.303844,1e-06,control
0.305234,1e-06,control
0.305697,1e-06,control
0.30616,1e-06,control
0.306623,1e-06,control
0.307087,1e-06,control
0.30755,1e-06,control
0.308013,1e-06,control
0.308476,1e-06,control
0.308939,1e-06,control
0.309866,1e-06,control
0.310329,1e-06,control
0.310792,1e-06,control
0.312645,1e-06,control
0.313108,1e-06,control
0.313571,1e-06,control
0.314034,1e-06,control
0.314497,1e-06,control
0.314961,1e-06,control
0.315424,1e-06,control
0.315887,1e-06,control
0.31635,1e-06,control
0.316813,1e-06,control
0.317277,1e-06,control
0.31774,1e-06,control
0.318203,1e-06,control
0.321908,1e-06,control
0.322371,1e-06,control
0.322835,1e-06,control
0.323298,1e-06,control
0.323761,1e-06,control
0.324224,1e-06,control
0.325614,1e-06,control
0.326077,1e-06,control
0.32654,1e-06,control
0.327003,1e-06,control
0.327466,1e-06,control
0.32793,1e-06,control
0.331172,1e-06,control
0.331635,1e-06,control
0.332098,1e-06,control
0.332561,1e-06,control
0.333025,1e-06,control
0.334414,1e-06,control
0.334877,1e-06,control
0.33534,1e-06,control
0.336267,1e-06,control
0.33673,1e-06,control
0.337193,1e-06,control
0.337656,1e-06,control
0.338119,1e-06,control
0.338583,1e-06,control
0.339046,1e-06,control
0.339509,1e-06,control
0.339972,1e-06,control
0.345067,1e-06,control
0.34553,1e-06,control
0.345994,1e-06,control
0.346457,1e-06,control
0.349236,1e-06,control
0.349699,1e-06,control
0.350162,1e-06,control
0.350625,1e-06,control
0.351088,1e-06,control
0.351552,1e-06,control
0.352015,1e-06,control
0.352478,1e-06,control
0.352941,1e-06,control
0.353868,1e-06,control
0.354331,1e-06,control
0.354794,1e-06,control
0.35572,1e-06,control
0.356183,1e-06,control
0.356647,1e-06,control
0.35711,1e-06,control
0.357573,1e-06,control
0.358036,1e-06,control
0.358499,1e-06,control
0.358962,1e-06,control
0.359426,1e-06,control
0.359889,1e-06,control
0.360815,1e-06,control
0.361278,1e-06,control
0.361742,1e-06,control
0.362205,1e-06,control
0.362668,1e-06,control
0.364057,1e-06,control
0.364521,1e-06,control
0.364984,1e-06,control
0.366373,1e-06,control
0.366836,1e-06,control
0.3673,1e-06,control
0.367763,1e-06,control
0.369616,1e-06,control
0.370079,1e-06,control
0.370542,1e-06,control
0.371005,1e-06,control
0.372858,1e-06,control
0.373321,1e-06,control
0.373784,1e-06,control
0.374247,1e-06,control
0.374711,1e-06,control
0.375174,1e-06,control
0.377953,1e-06,control
0.378416,1e-06,control
0.378879,1e-06,control
0.379805,1e-06,control
0.380269,1e-06,control
0.380732,1e-06,control
0.381195,1e-06,control
0.381658,1e-06,control
0.3849,1e-06,control
0.385364,1e-06,control
0.385827,1e-06,control
0.387679,1e-06,control
0.388143,1e-06,control
0.388606,1e-06,control
0.394164,1e-06,control
0.394627,1e-06,control
0.39509,1e-06,control
0.39648,1e-06,control
0.396943,1e-06,control
0.397406,1e-06,control
0.397869,1e-06,control
0.398333,1e-06,control
0.398796,1e-06,control
