time,survival,arm
0.913925,0.244867,treatment
0.914376,0.244867,treatment
0.914826,0.244867,treatment
0.915277,0.244867,treatment
0.915728,0.244867,treatment
0.916178,0.244867,treatment
0.916629,0.244867,treatment
0.91708,0.244867,treatment
0.91753,0.244867,treatment
0.917981,0.244867,treatment
0.918432,0.244867,treatment
0.918882,0.244867,treatment
0.919333,0.244867,treatment
0.919784,0.244867,treatment
0.920234,0.244867,treatment
0.920685,0.244867,treatment
0.921136,0.244867,treatment
0.921586,0.244867,treatment
0.922037,0.244867,treatment
0.922488,0.244867,treatment
0.922938,0.244867,treatment
0.923389,0.244867,treatment
0.92384,0.244867,treatment
0.92429,0.244867,treatment
0.924741,0.244867,treatment
0.925192,0.244867,treatment
0.925642,0.244867,treatment
0.926093,0.244867,treatment
0.926543,0.244867,treatment
0.926994,0.244867,treatment
0.927895,0.244867,treatment
0.928346,0.244867,treatment
0.928797,0.244867,treatment
0.929247,0.244867,treatment
0.930599,0.244867,treatment
0.93105,0.244867,treatment
0.931501,0.244867,treatment
0.931951,0.244867,treatment
0.932402,0.244867,treatment
0.933303,0.244867,treatment
0.933754,0.244867,treatment
0.934205,0.244867,treatment
0.934655,0.244867,treatment
0.935106,0.244867,treatment
0.935557,0.244867,treatment
0.937359,0.244867,treatment
0.93781,0.244867,treatment
0.93826,0.244867,treatment
0.938711,0.244867,treatment
0.939162,0.244867,treatment
0.939612,0.244867,treatment
0.940063,0.244867,treatment
0.940514,0.244867,treatment
0.940964,0.244867,treatment
0.941415,0.244867,treatment
0.941866,0.244867,treatment
0.942316,0.244867,treatment
0.942767,0.244867,treatment
0.943218,0.244867,treatment
0.943668,0.244867,treatment
0.944119,0.244867,treatment
0.94457,0.244867,treatment
0.94502,0.244867,treatment
0.945471,0.244867,treatment
0.946372,1e-06,treatment
0.946823,1e-06,treatment
0.947274,1e-06,treatment
0.947724,1e-06,treatment
0.948626,1e-06,treatment
0.949076,1e-06,treatment
0.949527,1e-06,treatment
0.949977,1e-06,treatment
0.950428,1e-06,treatment
0.950879,1e-06,treatment
0.951329,1e-06,treatment
0.95178,1e-06,treatment
0.952231,1e-06,treatment
0.952681,1e-06,treatment
0.953132,1e-06,treatment
0.953583,1e-06,treatment
0.954033,1e-06,treatment
0.009464,0.598383,control
0.009914,0.598383,control
0.010365,0.428571,control
0.010816,0.256065,control
0.011266,0.256065,control
0.011717,0.256065,control
0.012168,0.256065,control
0.012618,0.256065,control
0.013069,0.256065,control
0.01352,0.256065,control
0.01397,0.256065,control
0.014421,0.256065,control
0.014872,0.256065,control
0.015322,0.256065,control
0.015773,0.256065,control
0.016224,0.256065,control
0.016674,0.243935,control
0.017125,0.243935,control
0.017575,0.101078,control
0.018026,0.097035,control
0.018477,0.097035,control
0.018927,0.097035,control
0.019378,0.097035,control
0.019829,0.097035,control
0.020279,0.097035,control
0.02073,0.097035,control
0.021181,0.097035,control
0.021631,0.097035,control
0.022082,0.097035,control
0.022533,0.097035,control
0.022983,0.097035,control
0.023434,0.097035,control
0.023885,0.097035,control
0.024335,0.097035,control
0.024786,0.097035,control
0.025237,0.097035,control
0.025687,0.097035,control
0.026138,0.097035,control
0.026589,0.097035,control
0.027039,0.097035,control
0.02749,0.097035,control
0.027941,0.097035,control
0.028391,0.097035,control
0.028842,0.097035,control
0.029292,0.097035,control
0.029743,1e-06,control
0.030194,1e-06,control
0.030644,1e-06,control
0.031095,1e-06,control
0.031546,1e-06,control
0.031996,1e-06,control
0.032447,1e-06,control
0.032898,1e-06,control
0.033348,1e-06,control
0.033799,1e-06,control
0.03425,1e-06,control
0.0347,1e-06,control
0.035151,1e-06,control
0.035602,1e-06,control
0.036052,1e-06,control
0.036503,1e-06,control
0.036954,1e-06,control
0.037404,1e-06,control
0.037855,1e-06,control
0.038306,1e-06,control
0.038756,1e-06,control
0.039207,1e-06,control
0.039658,1e-06,control
0.040108,1e-06,control
0.040559,1e-06,control
0.041009,1e-06,control
0.04146,1e-06,control
0.041911,1e-06,control
0.042361,1e-06,control
0.042812,1e-06,control
0.043263,1e-06,control
0.043713,1e-06,control
0.044164,1e-06,control
0.044615,1e-06,control
0.045065,1e-06,control
0.045516,1e-06,control
0.045967,1e-06,control
0.046417,1e-06,control
0.046868,1e-06,control
0.047319,1e-06,control
0.047769,1e-06,control
0.04822,1e-06,control
0.048671,1e-06,control
0.049121,1e-06,control
0.049572,1e-06,control
0.050023,1e-06,control
0.050473,1e-06,control
0.050924,1e-06,control
0.051374,1e-06,control
0.051825,1e-06,control
0.052276,1e-06,control
0.052726,1e-06,control
0.053177,1e-06,control
0.053628,1e-06,control
0.054078,1e-06,control
0.054529,1e-06,control
0.05498,1e-06,control
0.05543,1e-06,control
0.055881,1e-06,control
0.056332,1e-06,control
0.056782,1e-06,control
0.057233,1e-06,control
0.057684,1e-06,control
0.058134,1e-06,control
0.058585,1e-06,control
0.059036,1e-06,control
0.059486,1e-06,control
0.059937,1e-06,control
0.060388,1e-06,control
0.060838,1e-06,control
0.061289,1e-06,control
0.06174,1e-06,control
0.06219,1e-06,control
0.062641,1e-06,control
0.063091,1e-06,control
0.063542,1e-06,control
0.063993,1e-06,control
0.064443,1e-06,control
0.064894,1e-06,control
0.065345,1e-06,control
0.065795,1e-06,control
0.066246,1e-06,control
0.066697,1e-06,control
0.067147,1e-06,control
0.067598,1e-06,control
0.068049,1e-06,control
0.068499,1e-06,control
0.06895,1e-06,control
0.069401,1e-06,control
0.069851,1e-06,control
0.070302,1e-06,control
0.070753,1e-06,control
0.071203,1e-06,control
0.071654,1e-06,control
0.072105,1e-06,control
0.072555,1e-06,control
0.073006,1e-06,control
0.073457,1e-06,control
0.073907,1e-06,control
0.074358,1e-06,control
0.074808,1e-06,control
0.075259,1e-06,control
0.07571,1e-06,control
0.07616,1e-06,control
0.076611,1e-06,control
0.077062,1e-06,control
0.077512,1e-06,control
0.077963,1e-06,control
0.078414,1e-06,control
0.078864,1e-06,control
0.079315,1e-06,control
0.079766,1e-06,control
0.080216,1e-06,control
0.080667,1e-06,control
0.081118,1e-06,control
0.081568,1e-06,control
0.082019,1e-06,control
0.08247,1e-06,control
0.08292,1e-06,control
0.083371,1e-06,control
0.083822,1e-06,control
0.084272,1e-06,control
0.084723,1e-06,control
0.085174,1e-06,control
0.085624,1e-06,control
0.086075,1e-06,control
0.086525,1e-06,control
0.086976,1e-06,control
0.087427,1e-06,control
0.087877,1e-06,control
0.088328,1e-06,control
0.088779,1e-06,control
0.089229,1e-06,control
0.08968,1e-06,control
0.090131,1e-06,control
0.090581,1e-06,control
0.091032,1e-06,control
0.091483,1e-06,control
0.091933,1e-06,control
0.092384,1e-06,control
0.092835,1e-06,control
0.093285,1e-06,control
0.093736,1e-06,control
0.094187,1e-06,control
0.094637,1e-06,control
0.095088,1e-06,control
0.095539,1e-06,control
0.095989,1e-06,control
0.09644,1e-06,control
0.09689,1e-06,control
0.097341,1e-06,control
0.097792,1e-06,control
0.098242,1e-06,control
0.098693,1e-06,control
0.099144,1e-06,control
0.099594,1e-06,control
0.100045,1e-06,control
0.100496,1e-06,control
0.100946,1e-06,control
0.101397,1e-06,control
0.101848,1e-06,control
0.102298,1e-06,control
0.102749,1e-06,control
0.1032,1e-06,control
0.10365,1e-06,control
0.104101,1e-06,control
0.104552,1e-06,control
0.105002,1e-06,control
0.105453,1e-06,control
0.105904,1e-06,control
0.106354,1e-06,control
0.106805,1e-06,control
0.107256,1e-06,control
0.107706,1e-06,control
0.108157,1e-06,control
0.108607,1e-06,control
0.109058,1e-06,control
0.109509,1e-06,control
0.109959,1e-06,control
0.11041,1e-06,control
0.110861,1e-06,control
0.111311,1e-06,control
0.111762,1e-06,control
0.112213,1e-06,control
0.112663,1e-06,control
0.113114,1e-06,control
0.113565,1e-06,control
0.114015,1e-06,control
0.114466,1e-06,control
0.114917,1e-06,control
0.115367,1e-06,control
0.115818,1e-06,control
0.116269,1e-06,control
0.116719,1e-06,control
0.11717,1e-06,control
0.117621,1e-06,control
0.118071,1e-06,control
0.118522,1e-06,control
0.118973,1e-06,control
0.119423,1e-06,control
0.119874,1e-06,control
0.120324,1e-06,control
0.120775,1e-06,control
0.121226,1e-06,control
0.121676,1e-06,control
0.122127,1e-06,control
0.122578,1e-06,control
0.123028,1e-06,control
0.123479,1e-06,control
0.12393,1e-06,control
0.12438,1e-06,control
0.124831,1e-06,control
0.125282,1e-06,control
0.125732,1e-06,control
0.126183,1e-06,control
0.126634,1e-06,control
0.127084,1e-06,control
0.127535,1e-06,control
0.127986,1e-06,control
0.128436,1e-06,control
0.128887,1e-06,control
0.129338,1e-06,control
0.129788,1e-06,control
0.130239,1e-06,control
0.130689,1e-06,control
0.13114,1e-06,control
0.131591,1e-06,control
0.132041,1e-06,control
0.132492,1e-06,control
0.132943,1e-06,control
0.133393,1e-06,control
0.133844,1e-06,control
0.134295,1e-06,control
0.134745,1e-06,control
0.135196,1e-06,control
0.135647,1e-06,control
0.136097,1e-06,control
0.136548,1e-06,control
0.136999,1e-06,control
0.137449,1e-06,control
0.1379,1e-06,control
0.138351,1e-06,control
0.138801,1e-06,control
0.139252,1e-06,control
0.139703,1e-06,control
0.140153,1e-06,control
0.140604,1e-06,control
0.141055,1e-06,control
0.141505,1e-06,control
0.141956,1e-06,control
0.142406,1e-06,control
0.142857,1e-06,control
0.143308,1e-06,control
0.143758,1e-06,control
0.144209,1e-06,control
0.14466,1e-06,control
0.14511,1e-06,control
0.145561,1e-06,control
0.146012,1e-06,control
0.146462,1e-06,control
0.146913,1e-06,control
0.147364,1e-06,control
0.147814,1e-06,control
0.148265,1e-06,control
0.148716,1e-06,control
0.149166,1e-06,control
0.149617,1e-06,control
0.150068,1e-06,control
0.150518,1e-06,control
0.150969,1e-06,control
0.15142,1e-06,control
0.15187,1e-06,control
0.152321,1e-06,control
0.152772,1e-06,control
0.153222,1e-06,control
0.153673,1e-06,control
0.154123,1e-06,control
0.154574,1e-06,control
0.155025,1e-06,control
0.155475,1e-06,control
0.155926,1e-06,control
0.156377,1e-06,control
0.156827,1e-06,control
0.157278,1e-06,control
0.157729,1e-06,control
0.158179,1e-06,control
0.15863,1e-06,control
0.159081,1e-06,control
0.159531,1e-06,control
0.159982,1e-06,control
0.160433,1e-06,control
0.160883,1e-06,control
0.161334,1e-06,control
0.161785,1e-06,control
0.162235,1e-06,control
0.162686,1e-06,control
0.163137,1e-06,control
0.163587,1e-06,control
0.164038,1e-06,control
0.164489,1e-06,control
0.164939,1e-06,control
0.16539,1e-06,control
0.16584,1e-06,control
0.166291,1e-06,control
0.166742,1e-06,control
0.167192,1e-06,control
0.167643,1e-06,control
0.168094,1e-06,control
0.168544,1e-06,control
0.168995,1e-06,control
0.169446,1e-06,control
0.169896,1e-06,control
0.170347,1e-06,control
0.170798,1e-06,control
0.171248,1e-06,control
0.171699,1e-06,control
0.17215,1e-06,control
0.1726,1e-06,control
0.173051,1e-06,control
0.173502,1e-06,control
0.173952,1e-06,control
0.174403,1e-06,control
0.174854,1e-06,control
0.175304,1e-06,control
0.175755,1e-06,control
0.176205,1e-06,control
0.176656,1e-06,control
0.177107,1e-06,control
0.177557,1e-06,control
0.178008,1e-06,control
0.178459,1e-06,control
0.178909,1e-06,control
0.17936,1e-06,control
0.179811,1e-06,control
0.180261,1e-06,control
0.180712,1e-06,control
0.181163,1e-06,control
0.181613,1e-06,control
0.182064,1e-06,control
0.182515,1e-06,control
0.182965,1e-06,control
0.183416,1e-06,control
0.183867,1e-06,control
0.184317,1e-06,control
0.184768,1e-06,control
0.185219,1e-06,control
0.185669,1e-06,control
0.18612,1e-06,control
0.186571,1e-06,control
0.187021,1e-06,control
0.187472,1e-06,control
0.187922,1e-06,control
0.188373,1e-06,control
0.188824,1e-06,control
0.189274,1e-06,control
0.189725,1e-06,control
0.190176,1e-06,control
0.190626,1e-06,control
0.191077,1e-06,control
0.191528,1e-06,control
0.191978,1e-06,control
0.192429,1e-06,control
0.19288,1e-06,control
0.19333,1e-06,control
0.193781,1e-06,control
0.194232,1e-06,control
0.194682,1e-06,control
0.195133,1e-06,control
0.195584,1e-06,control
0.196034,1e-06,control
0.196485,1e-06,control
0.196936,1e-06,control
0.197386,1e-06,control
0.197837,1e-06,control
0.198288,1e-06,control
0.198738,1e-06,control
0.199189,1e-06,control
0.199639,1e-06,control
0.20009,1e-06,control
0.200541,1e-06,control
0.200991,1e-06,control
0.201442,1e-06,control
0.201893,1e-06,control
0.202343,1e-06,control
0.202794,1e-06,control
0.203245,1e-06,control
0.203695,1e-06,control
0.204146,1e-06,control
0.204597,1e-06,control
0.205047,1e-06,control
0.205498,1e-06,control
0.205949,1e-06,control
0.206399,1e-06,control
0.20685,1e-06,control
0.207301,1e-06,control
0.207751,1e-06,control
0.208202,1e-06,control
0.208653,1e-06,control
0.209103,1e-06,control
0.209554,1e-06,control
0.210005,1e-06,control
0.210455,1e-06,control
0.210906,1e-06,control
0.211356,1e-06,control
0.211807,1e-06,control
0.212258,1e-06,control
0.212708,1e-06,control
0.213159,1e-06,control
0.21361,1e-06,control
0.21406,1e-06,control
0.214511,1e-06,control
0.214962,1e-06,control
0.215412,1e-06,control
0.215863,1e-06,control
0.216314,1e-06,control
0.216764,1e-06,control
0.217215,1e-06,control
0.217666,1e-06,control
0.218116,1e-06,control
0.218567,1e-06,control
0.219018,1e-06,control
0.219468,1e-06,control
0.219919,1e-06,control
0.22037,1e-06,control
0.22082,1e-06,control
0.221271,1e-06,control
0.221721,1e-06,control
0.222172,1e-06,control
0.222623,1e-06,control
0.223073,1e-06,control
0.223524,1e-06,control
0.223975,1e-06,control
0.224425,1e-06,control
0.224876,1e-06,control
0.225327,1e-06,control
0.225777,1e-06,control
0.226228,1e-06,control
0.226679,1e-06,control
0.227129,1e-06,control
0.22758,1e-06,control
0.228031,1e-06,control
0.228481,1e-06,control
0.228932,1e-06,control
0.229383,1e-06,control
0.229833,1e-06,control
0.230284,1e-06,control
0.230735,1e-06,control
0.231185,1e-06,control
0.231636,1e-06,control
0.232087,1e-06,control
0.232537,1e-06,control
0.232988,1e-06,control
0.233438,1e-06,control
0.233889,1e-06,control
0.23434,1e-06,control
0.23479,1e-06,control
0.235241,1e-06,control
0.235692,1e-06,control
0.236142,1e-06,control
0.236593,1e-06,control
0.237044,1e-06,control
0.237494,1e-06,control
0.237945,1e-06,control
0.238396,1e-06,control
0.238846,1e-06,control
0.239297,1e-06,control
0.239748,1e-06,control
0.240198,1e-06,control
0.240649,1e-06,control
0.2411,1e-06,control
0.24155,1e-06,control
0.242001,1e-06,control
0.242452,1e-06,control
0.242902,1e-06,control
0.243353,1e-06,control
0.243804,1e-06,control
0.244254,1e-06,control
0.244705,1e-06,control
0.245155,1e-06,control
0.245606,1e-06,control
0.246057,1e-06,control
0.246507,1e-06,control
0.246958,1e-06,control
0.247409,1e-06,control
0.247859,1e-06,control
0.24831,1e-06,control
0.248761,1e-06,control
0.249211,1e-06,control
0.249662,1e-06,control
0.250113,1e-06,control
0.250563,1e-06,control
0.251014,1e-06,control
0.251465,1e-06,control
0.251915,1e-06,control
0.252366,1e-06,control
0.252817,1e-06,control
0.253267,1e-06,control
0.253718,1e-06,control
0.254169,1e-06,control
0.254619,1e-06,control
0.25507,1e-06,control
0.255521,1e-06,control
0.255971,1e-06,control
0.256422,1e-06,control
0.256872,1e-06,control
0.257323,1e-06,control
0.257774,1e-06,control
0.258224,1e-06,control
0.258675,1e-06,control
0.259126,1e-06,control
0.259576,1e-06,control
0.260027,1e-06,control
0.260478,1e-06,control
0.260928,1e-06,control
0.261379,1e-06,control
0.26183,1e-06,control
0.26228,1e-06,control
0.262731,1e-06,control
0.263182,1e-06,control
0.263632,1e-06,control
0.264083,1e-06,control
0.264534,1e-06,control
0.264984,1e-06,control
0.265435,1e-06,control
0.265886,1e-06,control
0.266336,1e-06,control
0.266787,1e-06,control
0.267237,1e-06,control
0.267688,1e-06,control
0.268139,1e-06,control
0.268589,1e-06,control
0.26904,1e-06,control
0.269491,1e-06,control
0.269941,1e-06,control
0.270392,1e-06,control
0.270843,1e-06,control
0.271293,1e-06,control
0.271744,1e-06,control
0.272195,1e-06,control
0.272645,1e-06,control
0.273096,1e-06,control
0.273547,1e-06,control
0.273997,1e-06,control
0.274448,1e-06,control
0.274899,1e-06,control
0.275349,1e-06,control
0.2758,1e-06,control
0.276251,1e-06,control
0.276701,1e-06,control
0.277152,1e-06,control
0.277603,1e-06,control
0.278053,1e-06,control
0.278504,1e-06,control
0.278954,1e-06,control
0.279405,1e-06,control
0.279856,1e-06,control
0.280306,1e-06,control
0.280757,1e-06,control
0.281208,1e-06,control
0.281658,1e-06,control
0.282109,1e-06,control
0.28256,1e-06,control
0.28301,1e-06,control
0.283461,1e-06,control
0.283912,1e-06,control
0.284362,1e-06,control
0.284813,1e-06,control
0.285264,1e-06,control
0.285714,1e-06,control
0.286165,1e-06,control
0.286616,1e-06,control
0.287066,1e-06,control
0.287517,1e-06,control
0.287968,1e-06,control
0.288418,1e-06,control
0.288869,1e-06,control
0.28932,1e-06,control
0.28977,1e-06,control
0.290221,1e-06,control
0.290671,1e-06,control
0.291122,1e-06,control
0.291573,1e-06,control
0.292023,1e-06,control
0.292474,1e-06,control
0.292925,1e-06,control
0.293375,1e-06,control
0.293826,1e-06,control
0.294277,1e-06,control
0.294727,1e-06,control
0.295178,1e-06,control
0.295629,1e-06,control
0.296079,1e-06,control
0.29653,1e-06,control
0.296981,1e-06,control
0.297431,1e-06,control
0.297882,1e-06,control
0.298333,1e-06,control
0.298783,1e-06,control
0.299234,1e-06,control
0.299685,1e-06,control
0.300135,1e-06,control
0.300586,1e-06,control
0.301037,1e-06,control
0.301487,1e-06,control
0.301938,1e-06,control
0.302388,1e-06,control
0.302839,1e-06,control
0.30329,1e-06,control
0.30374,1e-06,control
0.304191,1e-06,control
0.304642,1e-06,control
0.305092,1e-06,control
0.305543,1e-06,control
0.305994,1e-06,control
0.306444,1e-06,control
0.306895,1e-06,control
0.307346,1e-06,control
0.307796,1e-06,control
0.308247,1e-06,control
0.308698,1e-06,control
0.309148,1e-06,control
0.309599,1e-06,control
0.31005,1e-06,control
0.3105,1e-06,control
0.310951,1e-06,control
0.311402,1e-06,control
0.311852,1e-06,control
0.312303,1e-06,control
0.312753,1e-06,control
0.313204,1e-06,control
0.313655,1e-06,control
0.314105,1e-06,control
0.314556,1e-06,control
0.315007,1e-06,control
0.315457,1e-06,control
0.315908,1e-06,control
0.316359,1e-06,control
0.316809,1e-06,control
0.31726,1e-06,control
0.317711,1e-06,control
0.318161,1e-06,control
0.318612,1e-06,control
0.319063,1e-06,control
0.319513,1e-06,control
0.319964,1e-06,control
0.320415,1e-06,control
0.320865,1e-06,control
0.321316,1e-06,control
0.321767,1e-06,control
0.322217,1e-06,control
0.322668,1e-06,control
0.323119,1e-06,control
0.323569,1e-06,control
0.32402,1e-06,control
0.32447,1e-06,control
0.324921,1e-06,control
0.325372,1e-06,control
0.325822,1e-06,control
0.326273,1e-06,control
0.326724,1e-06,control
0.327174,1e-06,control
0.327625,1e-06,control
0.328076,1e-06,control
0.328526,1e-06,control
0.328977,1e-06,control
0.329428,1e-06,control
0.329878,1e-06,control
0.330329,1e-06,control
0.33078,1e-06,control
0.33123,1e-06,control
0.331681,1e-06,control
0.332132,1e-06,control
0.332582,1e-06,control
0.333033,1e-06,control
0.333484,1e-06,control
0.333934,1e-06,control
0.334385,1e-06,control
0.334836,1e-06,control
0.335286,1e-06,control
0.335737,1e-06,control
0.336187,1e-06,control
0.336638,1e-06,control
0.337089,1e-06,control
0.337539,1e-06,control
0.33799,1e-06,control
0.338441,1e-06,control
0.338891,1e-06,control
0.339342,1e-06,control
0.339793,1e-06,control
0.340243,1e-06,control
0.340694,1e-06,control
0.341145,1e-06,control
0.341595,1e-06,control
0.342046,1e-06,control
0.342497,1e-06,control
0.342947,1e-06,control
0.343398,1e-06,control
0.343849,1e-06,control
0.344299,1e-06,control
0.34475,1e-06,control
0.345201,1e-06,control
0.345651,1e-06,control
0.346102,1e-06,control
0.346553,1e-06,control
0.347003,1e-06,control
0.347454,1e-06,control
0.347904,1e-06,control
0.348355,1e-06,control
0.348806,1e-06,control
0.349256,1e-06,control
0.349707,1e-06,control
0.350158,1e-06,control
0.350608,1e-06,control
0.351059,1e-06,control
0.35151,1e-06,control
0.35196,1e-06,control
0.352411,1e-06,control
0.352862,1e-06,control
0.353312,1e-06,control
0.353763,1e-06,control
0.354214,1e-06,control
0.354664,1e-06,control
0.355115,1e-06,control
0.355566,1e-06,control
0.356016,1e-06,control
0.356467,1e-06,control
0.356918,1e-06,control
0.357368,1e-06,control
0.357819,1e-06,control
0.358269,1e-06,control
0.35872,1e-06,control
0.359171,1e-06,control
0.359621,1e-06,control
0.360072,1e-06,control
0.360523,1e-06,control
0.360973,1e-06,control
0.361424,1e-06,control
0.361875,1e-06,control
0.362325,1e-06,control
0.362776,1e-06,control
0.363227,1e-06,control
0.363677,1e-06,control
0.364128,1e-06,control
0.364579,1e-06,control
0.365029,1e-06,control
0.36548,1e-06,control
0.365931,1e-06,control
0.366381,1e-06,control
0.366832,1e-06,control
0.367283,1e-06,control
0.367733,1e-06,control
0.368184,1e-06,control
0.368635,1e-06,control
0.369085,1e-06,control
0.369536,1e-06,control
0.369986,1e-06,control
0.370437,1e-06,control
0.370888,1e-06,control
0.371338,1e-06,control
0.371789,1e-06,control
0.37224,1e-06,control
0.37269,1e-06,control
0.373141,1e-06,control
0.373592,1e-06,control
0.374042,1e-06,control
0.374493,1e-06,control
0.374944,1e-06,control
0.375394,1e-06,control
0.375845,1e-06,control
0.376296,1e-06,control
0.376746,1e-06,control
0.377197,1e-06,control
0.377648,1e-06,control
0.378098,1e-06,control
0.378549,1e-06,control
0.379,1e-06,control
0.37945,1e-06,control
0.379901,1e-06,control
0.380352,1e-06,control
0.380802,1e-06,control
0.381253,1e-06,control
0.381703,1e-06,control
0.382154,1e-06,control
0.382605,1e-06,control
0.383055,1e-06,control
0.383506,1e-06,control
0.383957,1e-06,control
0.384407,1e-06,control
0.384858,1e-06,control
0.385309,1e-06,control
0.385759,1e-06,control
0.38621,1e-06,control
0.386661,1e-06,control
0.387111,1e-06,control
0.387562,1e-06,control
0.388013,1e-06,control
0.388463,1e-06,control
0.388914,1e-06,control
0.389365,1e-06,control
0.389815,1e-06,control
0.390266,1e-06,control
0.390717,1e-06,control
0.391167,1e-06,control
0.391618,1e-06,control
0.392068,1e-06,control
0.392519,1e-06,control
0.39297,1e-06,control
0.39342,1e-06,control
0.393871,1e-06,control
0.394322,1e-06,control
0.394772,1e-06,control
0.395223,1e-06,control
0.395674,1e-06,control
0.396124,1e-06,control
0.396575,1e-06,control
0.397026,1e-06,control
0.397476,1e-06,control
0.397927,1e-06,control
0.398378,1e-06,control
0.398828,1e-06,control
0.399279,1e-06,control
0.39973,1e-06,control
0.40018,1e-06,control
0.400631,1e-06,control
0.401082,1e-06,control
0.401532,1e-06,control
0.401983,1e-06,control
0.402434,1e-06,control
0.402884,1e-06,control
0.403335,1e-06,control
0.403785,1e-06,control
0.404236,1e-06,control
0.404687,1e-06,control
0.405137,1e-06,control
0.405588,1e-06,control
0.406039,1e-06,control
0.406489,1e-06,control
0.40694,1e-06,control
0.407391,1e-06,control
0.407841,1e-06,control
0.408292,1e-06,control
0.408743,1e-06,control
0.409193,1e-06,control
0.409644,1e-06,control
0.410095,1e-06,control
0.410545,1e-06,control
0.410996,1e-06,control
0.411447,1e-06,control
0.411897,1e-06,control
0.412348,1e-06,control
0.412799,1e-06,control
0.413249,1e-06,control
0.4137,1e-06,control
0.414151,1e-06,control
0.414601,1e-06,control
0.415052,1e-06,control
0.415502,1e-06,control
0.415953,1e-06,control
0.416404,1e-06,control
0.416854,1e-06,control
0.417305,1e-06,control
0.417756,1e-06,control
0.418206,1e-06,control
0.418657,1e-06,control
0.419108,1e-06,control
0.419558,1e-06,control
0.420009,1e-06,control
0.42046,1e-06,control
0.42091,1e-06,control
0.421361,1e-06,control
0.421812,1e-06,control
0.422262,1e-06,control
0.422713,1e-06,control
0.423164,1e-06,control
0.423614,1e-06,control
0.424065,1e-06,control
0.424516,1e-06,control
0.424966,1e-06,control
0.425417,1e-06,control
0.425868,1e-06,control
0.426318,1e-06,control
0.426769,1e-06,control
0.427219,1e-06,control
0.42767,1e-06,control
0.428121,1e-06,control
0.428571,1e-06,control
0.429022,1e-06,control
0.429473,1e-06,control
0.429923,1e-06,control
0.430374,1e-06,control
0.430825,1e-06,control
0.431275,1e-06,control
0.431726,1e-06,control
0.432177,1e-06,control
0.432627,1e-06,control
0.433078,1e-06,control
0.433529,1e-06,control
0.433979,1e-06,control
0.43443,1e-06,control
0.434881,1e-06,control
0.435331,1e-06,control
0.435782,1e-06,control
0.436233,1e-06,control
0.436683,1e-06,control
0.437134,1e-06,control
0.437584,1e-06,control
0.438035,1e-06,control
0.438486,1e-06,control
0.438936,1e-06,control
0.439387,1e-06,control
0.439838,1e-06,control
0.440288,1e-06,control
0.440739,1e-06,control
0.44119,1e-06,control
0.44164,1e-06,control
0.442091,1e-06,control
0.442542,1e-06,control
0.442992,1e-06,control
0.443443,1e-06,control
0.443894,1e-06,control
0.444344,1e-06,control
0.444795,1e-06,control
0.445246,1e-06,control
0.445696,1e-06,control
0.446147,1e-06,control
0.446598,1e-06,control
0.447048,1e-06,control
0.447499,1e-06,control
0.44795,1e-06,control
0.4484,1e-06,control
0.448851,1e-06,control
0.449301,1e-06,control
0.449752,1e-06,control
0.450203,1e-06,control
0.450653,1e-06,control
0.451104,1e-06,control
0.451555,1e-06,control
0.452005,1e-06,control
0.452456,1e-06,control
0.452907,1e-06,control
0.453357,1e-06,control
0.453808,1e-06,control
0.454259,1e-06,control
0.454709,1e-06,control
0.45516,1e-06,control
0.455611,1e-06,control
0.456061,1e-06,control
0.456512,1e-06,control
0.456963,1e-06,control
0.457413,1e-06,control
0.457864,1e-06,control
0.458315,1e-06,control
0.458765,1e-06,control
0.459216,1e-06,control
0.459667,1e-06,control
0.460117,1e-06,control
0.460568,1e-06,control
0.461018,1e-06,control
0.461469,1e-06,control
0.46192,1e-06,control
0.46237,1e-06,control
0.462821,1e-06,control
0.463272,1e-06,control
0.463722,1e-06,control
0.464173,1e-06,control
0.464624,1e-06,control
0.465074,1e-06,control
0.465525,1e-06,control
0.465976,1e-06,control
0.466426,1e-06,control
0.466877,1e-06,control
0.467328,1e-06,control
0.467778,1e-06,control
0.468229,1e-06,control
0.46868,1e-06,control
0.46913,1e-06,control
0.469581,1e-06,control
0.470032,1e-06,control
0.470482,1e-06,control
0.470933,1e-06,control
0.471384,1e-06,control
0.471834,1e-06,control
0.472285,1e-06,control
0.472735,1e-06,control
0.473186,1e-06,control
0.473637,1e-06,control
0.474087,1e-06,control
0.474538,1e-06,control
0.474989,1e-06,control
0.475439,1e-06,control
0.47589,1e-06,control
0.476341,1e-06,control
0.476791,1e-06,control
0.477242,1e-06,control
0.477693,1e-06,control
0.478143,1e-06,control
0.478594,1e-06,control
0.479045,1e-06,control
0.479495,1e-06,control
0.479946,1e-06,control
0.480397,1e-06,control
0.480847,1e-06,control
0.481298,1e-06,control
0.481749,1e-06,control
0.482199,1e-06,control
0.48265,1e-06,control
0.4831,1e-06,control
0.483551,1e-06,control
0.484002,1e-06,control
0.484452,1e-06,control
0.484903,1e-06,control
0.485354,1e-06,control
0.485804,1e-06,control
0.486255,1e-06,control
0.486706,1e-06,control
0.487156,1e-06,control
0.487607,1e-06,control
0.488058,1e-06,control
0.488508,1e-06,control
0.488959,1e-06,control
0.48941,1e-06,control
0.48986,1e-06,control
0.490311,1e-06,control
0.490762,1e-06,control
0.491212,1e-06,control
0.491663,1e-06,control
