time,survival,arm
0.751274,1e-06,control
0.751737,1e-06,control
0.753126,1e-06,control
0.75359,1e-06,control
0.754053,1e-06,control
0.754979,1e-06,control
0.755442,1e-06,control
0.755906,1e-06,control
0.756369,1e-06,control
0.756832,1e-06,control
0.757295,1e-06,control
0.757758,1e-06,control
0.758221,1e-06,control
0.758685,1e-06,control
0.759148,1e-06,control
0.759611,1e-06,control
0.760074,1e-06,control
0.760537,1e-06,control
0.761,1e-06,control
0.761464,1e-06,control
0.762853,1e-06,control
0.763316,1e-06,control
0.76378,1e-06,control
0.764243,1e-06,control
0.764706,1e-06,control
0.765169,1e-06,control
0.765632,1e-06,control
0.766095,1e-06,control
0.766559,1e-06,control
0.767022,1e-06,control
0.768874,1e-06,control
0.769338,1e-06,control
0.769801,1e-06,control
0.772117,1e-06,control
0.77258,1e-06,control
0.773043,1e-06,control
0.773506,1e-06,control
0.773969,1e-06,control
0.774433,1e-06,control
0.774896,1e-06,control
0.775359,1e-06,control
0.775822,1e-06,control
0.776285,1e-06,control
0.776748,1e-06,control
0.777212,1e-06,control
0.780917,1e-06,control
0.78138,1e-06,control
0.781843,1e-06,control
0.786012,1e-06,control
0.786475,1e-06,control
0.786938,1e-06,control
0.788328,1e-06,control
0.788791,1e-06,control
0.789254,1e-06,control
0.790644,1e-06,control
0.791107,1e-06,control
0.79157,1e-06,control
0.792497,1e-06,control
0.79296,1e-06,control
0.793423,1e-06,control
0.793886,1e-06,control
0.794349,1e-06,control
0.794812,1e-06,control
0.795276,1e-06,control
0.795739,1e-06,control
0.796202,1e-06,control
0.796665,1e-06,control
0.797128,1e-06,control
0.797591,1e-06,control
0.798055,1e-06,control
0.798518,1e-06,control
0.798981,1e-06,control
0.799444,1e-06,control
0.799907,1e-06,control
0.800834,1e-06,control
0.801297,1e-06,control
0.80176,1e-06,control
0.802223,1e-06,control
0.802686,1e-06,control
0.80315,1e-06,control
0.803613,1e-06,control
0.804076,1e-06,control
0.804539,1e-06,control
0.805002,1e-06,control
0.805465,1e-06,control
0.807318,1e-06,control
0.807781,1e-06,control
0.808245,1e-06,control
0.808708,1e-06,control
0.809171,1e-06,control
0.809634,1e-06,control
0.811024,1e-06,control
0.811487,1e-06,control
0.81195,1e-06,control
0.812876,1e-06,control
0.81334,1e-06,control
0.813803,1e-06,control
0.814266,1e-06,control
0.814729,1e-06,control
0.815192,1e-06,control
0.815655,1e-06,control
0.816119,1e-06,control
0.816582,1e-06,control
0.817045,1e-06,control
0.817508,1e-06,control
0.817971,1e-06,control
0.818434,1e-06,control
0.818898,1e-06,control
0.819361,1e-06,control
0.82075,1e-06,control
0.821214,1e-06,control
0.821677,1e-06,control
0.82214,1e-06,control
0.822603,1e-06,control
0.824456,1e-06,control
0.824919,1e-06,control
0.825382,1e-06,control
0.825845,1e-06,control
0.828161,1e-06,control
0.828624,1e-06,control
0.829088,1e-06,control
0.830014,1e-06,control
0.830477,1e-06,control
0.83094,1e-06,control
0.832793,1e-06,control
0.833256,1e-06,control
0.833719,1e-06,control
0.834182,1e-06,control
0.838351,1e-06,control
0.838814,1e-06,control
0.839277,1e-06,control
0.839741,1e-06,control
0.840204,1e-06,control
0.840667,1e-06,control
0.84113,1e-06,control
0.841593,1e-06,control
0.842057,1e-06,control
0.84252,1e-06,control
0.842983,1e-06,control
0.844836,1e-06,control
0.845299,1e-06,control
0.845762,1e-06,control
0.846225,1e-06,control
0.848541,1e-06,control
0.849004,1e-06,control
0.849467,1e-06,control
0.850857,1e-06,control
0.85132,1e-06,control
0.851783,1e-06,control
0.854562,1e-06,control
0.855025,1e-06,control
0.855489,1e-06,control
0.855952,1e-06,control
0.856415,1e-06,control
0.856878,1e-06,control
0.857341,1e-06,control
0.857805,1e-06,control
0.858268,1e-06,control
0.858731,1e-06,control
0.859194,1e-06,control
0.859657,1e-06,control
0.864752,1e-06,control
0.865215,1e-06,control
0.865679,1e-06,control
0.867531,1e-06,control
0.867994,1e-06,control
0.868458,1e-06,control
0.868921,1e-06,control
0.869384,1e-06,control
0.869847,1e-06,control
0.87031,1e-06,control
0.870774,1e-06,control
0.871237,1e-06,control
0.8717,1e-06,control
0.872163,1e-06,control
0.872626,1e-06,control
0.873089,1e-06,control
0.873553,1e-06,control
0.874942,1e-06,control
0.875405,1e-06,control
0.875868,1e-06,control
0.876332,1e-06,control
0.877721,1e-06,control
0.878184,1e-06,control
0.878648,1e-06,control
0.879111,1e-06,control
0.879574,1e-06,control
0.880037,1e-06,control
0.8805,1e-06,control
0.880963,1e-06,control
0.881427,1e-06,control
0.88189,1e-06,control
0.882353,1e-06,control
0.882816,1e-06,control
0.883279,1e-06,control
0.883742,1e-06,control
0.884669,1e-06,control
0.885132,1e-06,control
0.885595,1e-06,control
0.886058,1e-06,control
0.886522,1e-06,control
0.886985,1e-06,control
0.887448,1e-06,control
0.887911,1e-06,control
0.891153,1e-06,control
0.891616,1e-06,control
0.89208,1e-06,control
0.892543,1e-06,control
0.893469,1e-06,control
0.893932,1e-06,control
0.894396,1e-06,control
0.894859,1e-06,control
0.895322,1e-06,control
0.895785,1e-06,control
0.896248,1e-06,control
0.896711,1e-06,control
0.897175,1e-06,control
0.899491,1e-06,control
0.899954,1e-06,control
0.900417,1e-06,control
0.90088,1e-06,control
0.901343,1e-06,control
0.901806,1e-06,control
0.90227,1e-06,control
0.902733,1e-06,control
0.903196,1e-06,control
0.903659,1e-06,control
0.904122,1e-06,control
0.905049,1e-06,control
0.905512,1e-06,control
0.905975,1e-06,control
0.906438,1e-06,control
0.907365,1e-06,control
0.907828,1e-06,control
0.908291,1e-06,control
0.908754,1e-06,control
0.90968,1e-06,control
0.910144,1e-06,control
0.910607,1e-06,control
0.91107,1e-06,control
0.912459,1e-06,control
0.912923,1e-06,control
0.913386,1e-06,control
0.913849,1e-06,control
0.914312,1e-06,control
0.914775,1e-06,control
0.915239,1e-06,control
0.915702,1e-06,control
0.916165,1e-06,control
0.918018,1e-06,control
0.918481,1e-06,control
0.918944,1e-06,control
0.919407,1e-06,control
0.91987,1e-06,control
0.920333,1e-06,control
0.92126,1e-06,control
0.921723,1e-06,control
0.922186,1e-06,control
0.922649,1e-06,control
0.923113,1e-06,control
0.923576,1e-06,control
0.926355,1e-06,control
0.926818,1e-06,control
0.927281,1e-06,control
0.928671,1e-06,control
0.929134,1e-06,control
0.929597,1e-06,control
0.93006,1e-06,control
0.930523,1e-06,control
0.93145,1e-06,control
0.931913,1e-06,control
0.932376,1e-06,control
0.932839,1e-06,control
0.933302,1e-06,control
0.937471,1e-06,control
0.937934,1e-06,control
0.938397,1e-06,control
0.938861,1e-06,control
0.939324,1e-06,control
0.939787,1e-06,control
0.94025,1e-06,control
0.940713,1e-06,control
0.941176,1e-06,control
0.94164,1e-06,control
0.942103,1e-06,control
0.943029,1e-06,control
0.943492,1e-06,control
0.943956,1e-06,control
0.945808,1e-06,control
0.946271,1e-06,control
0.946735,1e-06,control
0.947661,1e-06,control
0.948124,1e-06,control
0.948587,1e-06,control
0.94905,1e-06,control
0.956925,1e-06,control
0.957388,1e-06,control
0.957851,1e-06,control
0.95924,1e-06,control
0.959704,1e-06,control
0.960167,1e-06,control
0.961556,1e-06,control
0.962019,1e-06,control
0.962483,1e-06,control
0.962946,1e-06,control
